"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","date","SampleID","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"201",192,NA,NA,NA,106,2016,"Kluane",NA,"KP16SR13",2016-07-05,323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"KP16SR13","Kluane Plateau",2016-07-06,2016-08-08,2016,35.4,30.1,12.9,"KP16SR13","Salix richardsonii"
"202",193,NA,NA,NA,130,2016,"Kluane",NA,"KP16SR14",2016-07-05,221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"KP16SR14","Kluane Plateau",2016-07-06,2016-08-08,2016,41.4,40.3,10.3,"KP16SR14","Salix richardsonii"
"203",194,NA,NA,NA,64,2016,"Kluane",NA,"KP16SR15",2016-07-05,100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"KP16SR15","Kluane Plateau",2016-07-06,2016-08-08,2016,26.2,32.1,10,"KP16SR15","Salix richardsonii"
"204",195,NA,NA,NA,42,2016,"Kluane",NA,"KP16SR17",2016-07-05,62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,"KP16SR17","Kluane Plateau",2016-07-06,2016-08-08,2016,128,33.7,9.2,"KP16SR17","Salix richardsonii"
"205",196,NA,NA,NA,16,2016,"Kluane",NA,"KP16SR18",2016-07-05,311,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,"KP16SR18","Kluane Plateau",2016-07-06,2016-08-08,2016,43.3,39.2,9.7,"KP16SR18","Salix richardsonii"
"206",197,NA,NA,NA,81,2016,"Kluane",NA,"KP16SR19",2016-07-05,191,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,"KP16SR19","Kluane Plateau",2016-07-06,2016-08-08,2016,31.7,31.7,10.3,"KP16SR19","Salix richardsonii"
"207",198,NA,NA,NA,112,2016,"Kluane",NA,"KP16SR20",2016-07-05,326,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.5,"KP16SR20","Kluane Plateau",2016-07-06,2016-08-08,2016,50,26.6,9.5,"KP16SR20","Salix richardsonii"
"208",199,NA,NA,NA,91,2016,"Kluane",NA,"KP16SR21",2016-07-05,321,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,"KP16Sr21","Kluane Plateau",NA,2016-07-06,2016,36.8,36.2,8.5,"KP16SR21","Salix richardsonii"
"209",200,NA,NA,NA,94,2016,"Kluane",NA,"KP16SR22",2016-07-05,152,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,"KP16Sr22","Kluane Plateau",NA,2016-07-06,2016,31.4,38.1,12.4,"KP16SR22","Salix richardsonii"
"210",201,NA,NA,NA,104,2016,"Kluane",NA,"KP16SR23",2016-07-05,241,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.5,"KP16Sr23","Kluane Plateau",NA,2016-07-06,2016,36.6,37.2,10.2,"KP16SR23","Salix richardsonii"
"211",202,NA,NA,NA,98,2016,"Kluane",NA,"KP16SR24",2016-07-05,300,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,"KP16Sr24","Kluane Plateau",NA,2016-07-06,2016,48.4,32.4,10.7,"KP16SR24","Salix richardsonii"
"212",203,NA,NA,NA,43,2016,"Kluane",NA,"KP16SR25",2016-07-05,107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"KP16Sr25","Kluane Plateau",NA,2016-07-06,2016,8,26.1,10.5,"KP16SR25","Salix richardsonii"
"213",204,NA,NA,NA,87,2016,"Kluane",NA,"KP16SR26",2016-07-05,124,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KP16Sr26","Kluane Plateau",NA,2016-07-06,2016,40,42.4,16,"KP16SR26","Salix richardsonii"
"214",205,NA,NA,NA,102,2016,"Kluane",NA,"KP16SR27",2016-07-05,168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5,"KP16Sr27","Kluane Plateau",NA,2016-07-06,2016,20,41.7,16.6,"KP16SR27","Salix richardsonii"
"215",206,NA,NA,NA,74,2016,"Kluane",NA,"KP16SR28",2016-07-05,101,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"KP16Sr28","Kluane Plateau",NA,2016-07-06,2016,26,36.9,15.9,"KP16SR28","Salix richardsonii"
"216",207,NA,NA,NA,86,2016,"Kluane",NA,"KP16SR29",2016-07-05,167,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,"KP16Sr29","Kluane Plateau",NA,2016-07-06,2016,39,32.9,14.1,"KP16SR29","Salix richardsonii"
"217",208,NA,NA,NA,95,2016,"Kluane",NA,"KP16SR30",2016-07-05,188,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"KP16Sr30","Kluane Plateau",NA,2016-07-06,2016,39,36.5,15.7,"KP16SR30","Salix richardsonii"
"218",209,NA,NA,NA,106,2016,"Kluane",NA,"KP16SR31",2016-07-05,208,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,"KP16Sr31","Kluane Plateau",NA,2016-07-06,2016,35,37,18.4,"KP16SR31","Salix richardsonii"
"219",210,NA,NA,NA,97,2016,"Kluane",NA,"KP16SR32",2016-07-05,222,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"KP16Sr32","Kluane Plateau",NA,2016-07-06,2016,27,44.8,21.4,"KP16SR32","Salix richardsonii"
"220",211,NA,NA,NA,78,2016,"Kluane",NA,"KP16SR33",2016-07-05,179,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,"KP16Sr33","Kluane Plateau",NA,2016-07-06,2016,47,43.4,20.7,"KP16SR33","Salix richardsonii"
"221",212,NA,NA,NA,71,2016,"Kluane",NA,"KP16SR34",2016-07-05,158,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"KP16Sr34","Kluane Plateau",NA,2016-07-06,2016,21,33.9,15.6,"KP16SR34","Salix richardsonii"
"222",213,NA,NA,NA,72,2016,"Kluane",NA,"KP16SR35",2016-07-05,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"KP16Sr35","Kluane Plateau",NA,2016-07-06,2016,45,38,19.6,"KP16SR35","Salix richardsonii"
"223",214,NA,NA,NA,83,2016,"Kluane",NA,"KP16SR36",2016-07-05,130,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,"KP16Sr36","Kluane Plateau",NA,2016-07-07,2016,32,37.1,17.4,"KP16SR36","Salix richardsonii"
"224",215,NA,NA,NA,127,2016,"Kluane",NA,"KP16SR37",2016-07-05,157,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"KP16Sr37","Kluane Plateau",NA,2016-07-07,2016,33,49.3,15.1,"KP16SR37","Salix richardsonii"
"225",216,NA,NA,NA,86,2016,"Kluane",NA,"KP16SR38",2016-07-05,191,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"KP16Sr38","Kluane Plateau",NA,2016-07-07,2016,31,29,17.5,"KP16SR38","Salix richardsonii"
"226",217,NA,NA,NA,86,2016,"Kluane",NA,"KP16SR39",2016-07-05,175,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"KP16Sr39","Kluane Plateau",NA,2016-07-07,2016,30,34.2,17.6,"KP16SR39","Salix richardsonii"
"227",218,NA,NA,NA,181,2016,"Kluane",NA,"KP16SP1",2016-07-05,366,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.5,"KP16SP1","Kluane Plateau",2016-07-06,2016-08-08,2016,45.5,36.1,11.1,"KP16SP1","Salix pulchra"
"228",219,NA,NA,NA,83,2016,"Kluane",NA,"KP16SP2",2016-07-05,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"KP16SP2","Kluane Plateau",2016-07-06,2016-08-08,2016,27.6,34.3,11,"KP16SP2","Salix pulchra"
"229",220,NA,NA,NA,133,2016,"Kluane",NA,"KP16SP5",2016-07-05,224,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"KP16SP5","Kluane Plateau",2016-07-06,2016-08-08,2016,30.4,28,7.6,"KP16SP5","Salix pulchra"
"230",221,NA,NA,NA,107,2016,"Kluane",NA,"KP16SP7",2016-07-05,266,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,"KP16SP7","Kluane Plateau",2016-07-06,2016-08-08,2016,31.8,33,8.5,"KP16SP7","Salix pulchra"
"231",222,NA,NA,NA,104,2016,"Kluane",NA,"KP16SP8",2016-07-05,323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,"KP16SP8","Kluane Plateau",2016-07-06,2016-08-08,2016,27,44.3,9.1,"KP16SP8","Salix pulchra"
"232",223,NA,NA,NA,129,2016,"Kluane",NA,"KP16SP10",2016-07-05,166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"KP16SP10","Kluane Plateau",2016-07-06,2016-08-08,2016,46.1,34.2,9.9,"KP16SP10","Salix pulchra"
"233",224,NA,NA,NA,209,2016,"Kluane",NA,"KP16SP11",2016-07-05,577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,"KP16SP11","Kluane Plateau",2016-07-06,2016-08-08,2016,92,34.3,9.1,"KP16SP11","Salix pulchra"
"234",225,NA,NA,NA,147,2016,"Kluane",NA,"KP16SP12",2016-07-05,214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"KP16SP12","Kluane Plateau",2016-07-06,2016-08-08,2016,48.8,25.8,7.4,"KP16SP12","Salix pulchra"
"235",226,NA,NA,NA,131,2016,"Kluane",NA,"KP16SP13",2016-07-05,356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,"KP16SP13","Kluane Plateau",2016-07-06,2016-08-08,2016,36.1,25,9.3,"KP16SP13","Salix pulchra"
"236",227,NA,NA,NA,73,2016,"Kluane",NA,"KP16SP14",2016-07-05,218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"KP16SP14","Kluane Plateau",2016-07-06,2016-08-08,2016,28.1,40.1,9.3,"KP16SP14","Salix pulchra"
"237",228,NA,NA,NA,152,2016,"Kluane",NA,"KP16SP15",2016-07-05,390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,"KP16SP15","Kluane Plateau",2016-07-06,2016-08-08,2016,41.8,43.3,10.1,"KP16SP15","Salix pulchra"
"238",229,NA,NA,NA,113,2016,"Kluane",NA,"KP16SP16",2016-07-05,269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,"KP16SP16","Kluane Plateau",2016-07-06,2016-08-08,2016,25.1,35.9,10.5,"KP16SP16","Salix pulchra"
"239",230,NA,NA,NA,173,2016,"Kluane",NA,"KP16SP17",2016-07-05,257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,"KP16SP17","Kluane Plateau",2016-07-06,2016-08-08,2016,43.7,36,8.3,"KP16SP17","Salix pulchra"
"240",231,NA,NA,NA,82,2016,"Kluane",NA,"KP16SP18",2016-07-05,195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"KP16SP18","Kluane Plateau",2016-07-06,2016-08-08,2016,18.3,32.5,8.9,"KP16SP18","Salix pulchra"
"241",232,NA,NA,NA,126,2016,"Kluane",NA,"KP16SP19",2016-07-05,232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,"KP16SP19","Kluane Plateau",2016-07-06,2016-08-08,2016,33.5,33.2,11.1,"KP16SP19","Salix pulchra"
"242",233,NA,NA,NA,92,2016,"Kluane",NA,"KP16SP20",2016-07-05,245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,"KP16SP20","Kluane Plateau",2016-07-06,2016-08-08,2016,21.1,35.7,10.7,"KP16SP20","Salix pulchra"
"243",234,NA,NA,NA,80,2016,"Kluane",NA,"KP16SP21",2016-07-05,172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"KP16Sp21","Kluane Plateau",NA,2016-07-09,2016,27.6,40.3,7.7,"KP16SP21","Salix pulchra"
"244",235,NA,NA,NA,85,2016,"Kluane",NA,"KP16SP22",2016-07-05,178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"KP16Sp22","Kluane Plateau",NA,2016-07-09,2016,24,35.2,9.2,"KP16SP22","Salix pulchra"
"245",236,NA,NA,NA,98,2016,"Kluane",NA,"KP16SP23",2016-07-05,261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,"KP16Sp23","Kluane Plateau",NA,2016-07-09,2016,40.4,34.4,10.5,"KP16SP23","Salix pulchra"
"246",237,NA,NA,NA,111,2016,"Kluane",NA,"KP16SP24",2016-07-05,352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,"KP16Sp24","Kluane Plateau",NA,2016-07-09,2016,46.9,28.8,11.1,"KP16SP24","Salix pulchra"
"247",238,NA,NA,NA,98,2016,"Kluane",NA,"KP16SP25",2016-07-05,328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"KP16Sp25","Kluane Plateau",NA,2016-07-09,2016,78.2,32.1,11.3,"KP16SP25","Salix pulchra"
"248",239,NA,NA,NA,71,2016,"Kluane",NA,"KP16SP27",2016-07-05,166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.5,"KP16Sp27","Kluane Plateau",NA,2016-07-09,2016,31.9,22.1,6.3,"KP16SP27","Salix pulchra"
"249",240,NA,NA,NA,72,2016,"Kluane",NA,"KP16SP28",2016-07-05,370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KP16Sp28","Kluane Plateau",NA,2016-07-09,2016,30.2,26.6,9.4,"KP16SP28","Salix pulchra"
"250",241,NA,NA,NA,90,2016,"Kluane",NA,"KP16SP29",2016-07-05,189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"KP16Sp29","Kluane Plateau",NA,2016-07-09,2016,24.6,29.5,14.7,"KP16SP29","Salix pulchra"
"251",242,NA,NA,NA,66,2016,"Kluane",NA,"KP16SP31",2016-07-08,300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"KP16Sp31","Kluane Plateau",NA,2016-07-09,2016,19,32.4,12.6,"KP16SP31","Salix pulchra"
"252",243,NA,NA,NA,55,2016,"Kluane",NA,"KP16SP32",2016-07-08,121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,"KP16Sp32","Kluane Plateau",NA,2016-07-09,2016,34,33.6,24.1,"KP16SP32","Salix pulchra"
"253",244,NA,NA,NA,91,2016,"Kluane",NA,"KP16SP33",2016-07-08,158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,"KP16Sp33","Kluane Plateau",NA,2016-07-09,2016,25,45.4,16.6,"KP16SP33","Salix pulchra"
"254",245,NA,NA,NA,75,2016,"Kluane",NA,"KP16SP34",2016-07-08,125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KP16Sp34","Kluane Plateau",NA,2016-07-09,2016,15,42.6,13.9,"KP16SP34","Salix pulchra"
"255",246,NA,NA,NA,60,2016,"Kluane",NA,"KP16SP35",2016-07-08,170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"KP16Sp35","Kluane Plateau",NA,2016-07-09,2016,31,36.2,14,"KP16SP35","Salix pulchra"
"256",247,NA,NA,NA,51,2016,"Kluane",NA,"KP16SP37",2016-07-08,111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"KP16Sp37","Kluane Plateau",NA,2016-07-09,2016,2.6,30,13.7,"KP16SP37","Salix pulchra"
"257",248,NA,NA,NA,71,2016,"Kluane",NA,"KP16SP38",2016-07-08,121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"KP16Sp38","Kluane Plateau",NA,2016-07-09,2016,35,34.7,9.6,"KP16SP38","Salix pulchra"
"258",249,NA,NA,NA,92,2016,"Kluane",NA,"KP16SP40",2016-07-08,367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,"KP16Sp40","Kluane Plateau",NA,2016-07-09,2016,38,27.8,6.7,"KP16SP40","Salix pulchra"
"259",250,NA,NA,NA,4,2016,"Kluane",NA,"KP16SA1",2016-07-08,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"KP16Sa1","Kluane Plateau",NA,2016-07-09,2016,4,13.6,4.7,"KP16SA1","Salix arctica"
"260",252,NA,NA,NA,5,2016,"Kluane",NA,"KP16SA3",2016-07-08,50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa3","Kluane Plateau",NA,2016-07-09,2016,5,5.3,7.2,"KP16SA3","Salix arctica"
"261",253,NA,NA,NA,6.5,2016,"Kluane",NA,"KP16SA4",2016-07-08,54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"KP16Sa4","Kluane Plateau",NA,2016-07-09,2016,8,21.4,8,"KP16SA4","Salix arctica"
"262",254,NA,NA,NA,6,2016,"Kluane",NA,"KP16SA5",2016-07-08,45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"KP16Sa5","Kluane Plateau",NA,2016-07-09,2016,7,11.5,8.1,"KP16SA5","Salix arctica"
"263",255,NA,NA,NA,5,2016,"Kluane",NA,"KP16SA6",2016-07-08,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"KP16Sa6","Kluane Plateau",NA,2016-07-09,2016,7,19.9,7.8,"KP16SA6","Salix arctica"
"264",257,NA,NA,NA,6,2016,"Kluane",NA,"KP16SA8",2016-07-08,57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,"KP16Sa8","Kluane Plateau",NA,2016-07-09,2016,6,15.9,8.3,"KP16SA8","Salix arctica"
"265",258,NA,NA,NA,5,2016,"Kluane",NA,"KP16SA9",2016-07-08,55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"KP16Sa9","Kluane Plateau",NA,2016-07-09,2016,10,19.1,9.5,"KP16SA9","Salix arctica"
"266",260,NA,NA,NA,6,2016,"Kluane",NA,"KP16SA11",2016-07-08,62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"KP16Sa11","Kluane Plateau",2016-07-08,2016-08-08,2016,8,20.1,7.5,"KP16SA11","Salix arctica"
"267",261,NA,NA,NA,4.5,2016,"Kluane",NA,"KP16SA13",2016-07-08,50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"KP16Sa13","Kluane Plateau",2016-07-08,2016-08-08,2016,13,13.1,9.8,"KP16SA13","Salix arctica"
"268",262,NA,NA,NA,7,2016,"Kluane",NA,"KP16SA14",2016-07-08,41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"KP16Sa14","Kluane Plateau",2016-07-08,2016-08-08,2016,9,17.2,9.7,"KP16SA14","Salix arctica"
"269",263,NA,NA,NA,4.5,2016,"Kluane",NA,"KP16SA15",2016-07-08,53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa15","Kluane Plateau",2016-07-08,2016-08-08,2016,8,16.9,7.4,"KP16SA15","Salix arctica"
"270",264,NA,NA,NA,5,2016,"Kluane",NA,"KP16SA16",2016-07-08,68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa16","Kluane Plateau",2016-07-08,2016-08-08,2016,6,13,6.9,"KP16SA16","Salix arctica"
"271",265,NA,NA,NA,6,2016,"Kluane",NA,"KP16SA18",2016-07-08,7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,"KP16Sa18","Kluane Plateau",2016-07-08,2016-08-08,2016,6,15.4,6.5,"KP16SA18","Salix arctica"
"272",270,NA,NA,NA,23,2016,"Qikiqtaruk",NA,"HE16SP1",2016-07-11,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP1","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,43,NA,"HE16SP1","Salix pulchra"
"273",271,NA,NA,NA,26,2016,"Qikiqtaruk",NA,"HE16SP2",2016-07-11,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP2","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,37,NA,"HE16SP2","Salix pulchra"
"274",272,NA,NA,NA,24,2016,"Qikiqtaruk",NA,"HE16SP3",2016-07-11,36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"HE16SP3","Qikiqtaruk",2016-07-11,2016-08-06,2016,10,49,NA,"HE16SP3","Salix pulchra"
"275",273,NA,NA,NA,35,2016,"Qikiqtaruk",NA,"HE16SP4",2016-07-11,43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"HE16SP4","Qikiqtaruk",2016-07-11,2016-08-06,2016,10,51,NA,"HE16SP4","Salix pulchra"
"276",274,NA,NA,NA,29,2016,"Qikiqtaruk",NA,"HE16SP5",2016-07-11,55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SP5","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,62,NA,"HE16SP5","Salix pulchra"
"277",275,NA,NA,NA,71,2016,"Qikiqtaruk",NA,"HE16SP6",2016-07-11,496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"HE16SP6","Qikiqtaruk",2016-07-11,2016-08-06,2016,23,57,NA,"HE16SP6","Salix pulchra"
"278",276,NA,NA,NA,55,2016,"Qikiqtaruk",NA,"HE16SP7",2016-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7","Qikiqtaruk",2016-07-11,2016-08-06,2016,21,50,NA,"HE16SP7","Salix pulchra"
"279",277,NA,NA,NA,34,2016,"Qikiqtaruk",NA,"HE16SP8",2016-07-11,184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"HE16SP8","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,31,NA,"HE16SP8","Salix pulchra"
"280",278,NA,NA,NA,53,2016,"Qikiqtaruk",NA,"HE16SP9",2016-07-11,222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"HE16SP9","Qikiqtaruk",2016-07-11,2016-08-06,2016,11,41,NA,"HE16SP9","Salix pulchra"
"281",279,NA,NA,NA,40,2016,"Qikiqtaruk",NA,"HE16SP10",2016-07-11,232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,"HE16SP10","Qikiqtaruk",2016-07-11,2016-08-06,2016,25,59,NA,"HE16SP10","Salix pulchra"
"282",280,NA,NA,NA,17,2016,"Qikiqtaruk",NA,"HE16SP12",2016-07-23,40,47,40,38,NA,38,42,NA,NA,NA,NA,43.5,"HE16SP12","Qikiqtaruk",2016-07-24,2016-08-06,2016,7,18.3,4.6,"HE16SP12","Salix pulchra"
"283",281,NA,NA,NA,23,2016,"Qikiqtaruk",NA,"HE16SP13",2016-07-23,100,59,30,21,NA,36,50,NA,NA,NA,NA,79.5,"HE16SP13","Qikiqtaruk",2016-07-24,2016-08-06,2016,7,25.1,7.1,"HE16SP13","Salix pulchra"
"284",282,NA,NA,NA,19,2016,"Qikiqtaruk",NA,"HE16SP15",2016-07-23,111,72,35,15,NA,43,41,NA,NA,NA,NA,91.5,"HE16SP15","Qikiqtaruk",2016-07-24,2016-08-06,2016,7,19.9,6.6,"HE16SP15","Salix pulchra"
"285",283,NA,NA,NA,21,2016,"Qikiqtaruk",NA,"HE16SP16",2016-07-23,194,153,54,53,NA,42,41,NA,NA,NA,NA,173.5,"HE16SP16","Qikiqtaruk",2016-07-24,2016-08-06,2016,10.5,31.5,9,"HE16SP16","Salix pulchra"
"286",284,NA,NA,NA,28.5,2016,"Qikiqtaruk",NA,"HE16SP17",2016-07-23,188,155,40,42,NA,33,33,NA,NA,NA,NA,171.5,"HE16SP17","Qikiqtaruk",2016-07-24,2016-08-06,2016,7.3,30.4,7.4,"HE16SP17","Salix pulchra"
"287",285,NA,NA,NA,39,2016,"Qikiqtaruk",NA,"HE16SP18",2016-07-23,281,175,49,76,NA,47,48,NA,NA,NA,NA,228,"HE16SP18","Qikiqtaruk",2016-07-24,2016-08-06,2016,10.9,35,8.6,"HE16SP18","Salix pulchra"
"288",286,NA,NA,NA,13,2016,"Qikiqtaruk",NA,"HE16SP19",2016-07-23,59,46,105,57,NA,57,49,NA,NA,NA,NA,52.5,"HE16SP19","Qikiqtaruk",2016-07-24,2016-08-06,2016,10.6,31.4,7.1,"HE16SP19","Salix pulchra"
"289",287,NA,NA,NA,26.5,2016,"Qikiqtaruk",NA,"HE16SP20",2016-07-23,230,130,22,26,NA,46,46,NA,NA,NA,NA,180,"HE16SP20","Qikiqtaruk",2016-07-24,2016-08-06,2016,7.9,38.2,5.9,"HE16SP20","Salix pulchra"
"290",289,NA,NA,NA,6,2016,"Qikiqtaruk",NA,"HE16SA2",2016-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2","Qikiqtaruk",2016-07-24,2016-08-06,2016,18,15.3,9.7,"HE16SA2","Salix arctica"
"291",292,NA,NA,NA,124,2016,"Qikiqtaruk",NA,"HE16SR11",2016-07-23,NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,"HE16Sr11","Qikiqtaruk",2016-07-24,2016-08-09,2016,31.8,34,11,"HE16SR11","Salix richardsonii"
"292",293,NA,NA,NA,68,2016,"Qikiqtaruk",NA,"HE16SR12",2016-07-23,427,237,105,50,NA,47,43,NA,NA,NA,NA,332,"HE16Sr12","Qikiqtaruk",2016-07-24,2016-08-09,2016,24,39.2,8.8,"HE16SR12","Salix richardsonii"
"293",294,NA,NA,NA,70,2016,"Qikiqtaruk",NA,"HE16SR13",2016-07-23,491,284,60,71,NA,45,54,NA,NA,NA,NA,387.5,"HE16Sr13","Qikiqtaruk",2016-07-24,2016-08-09,2016,27,28.7,9.3,"HE16SR13","Salix richardsonii"
"294",295,NA,NA,NA,34,2016,"Qikiqtaruk",NA,"HE16SR14",2016-07-23,206,147,30,24,NA,44,40,NA,NA,NA,NA,176.5,"HE16Sr14","Qikiqtaruk",2016-07-24,2016-08-09,2016,16,28.2,8.7,"HE16SR14","Salix richardsonii"
"295",296,NA,NA,NA,38,2016,"Qikiqtaruk",NA,"HE16SR15",2016-07-23,232,150,24,25,NA,40,35,NA,NA,NA,NA,191,"HE16Sr15","Qikiqtaruk",2016-07-24,2016-08-09,2016,18,32.1,10.2,"HE16SR15","Salix richardsonii"
"296",297,NA,NA,NA,67,2016,"Qikiqtaruk",NA,"HE16SR16",2016-07-23,331,220,95,48,NA,47,46,NA,NA,NA,NA,275.5,"HE16SR16","Qikiqtaruk",2016-07-24,2016-08-09,2016,33,31.2,11.2,"HE16SR16","Salix richardsonii"
"297",298,NA,NA,NA,65,2016,"Qikiqtaruk",NA,"HE16SR17",2016-07-23,229,221,65,63,NA,104,89,NA,NA,NA,NA,225,"HE16SR17","Qikiqtaruk",2016-07-24,2016-08-09,2016,26.6,36.5,10.9,"HE16SR17","Salix richardsonii"
"298",299,NA,NA,NA,59,2016,"Qikiqtaruk",NA,"HE16SR18",2016-07-23,183,155,270,277,NA,82,81,NA,NA,NA,NA,169,"HE16SR18","Qikiqtaruk",2016-07-24,2016-08-09,2016,20.3,36.7,9.6,"HE16SR18","Salix richardsonii"
"299",300,NA,NA,NA,62,2016,"Qikiqtaruk",NA,"HE16SR19",2016-07-23,403,624,172,151,NA,58,62,NA,NA,NA,NA,513.5,"HE16SR19","Qikiqtaruk",2016-07-24,2016-08-09,2016,21.7,33.6,10,"HE16SR19","Salix richardsonii"
