"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"548",NA,NA,NA,"Kluane Plateau",2015-08-18,20.5,"Kluane",2015,"K15PSA7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7",2015-08-18,2015-08-20,2015,0.7,23,6,"K15PSA7",NA,"Salix arctica"
"549",NA,NA,NA,"Kluane Plateau",2015-08-18,34,"Kluane",2015,"K15PSA8",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa8",2015-08-18,2015-08-20,2015,0.6,38,6,"K15PSA8",NA,"Salix arctica"
"550",NA,NA,NA,"Kluane Plateau",2015-08-18,26,"Kluane",2015,"K15PSA9",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9",2015-08-18,2015-08-20,2015,0.8,28,7,"K15PSA9",NA,"Salix arctica"
"551",NA,NA,NA,"QHI",2015-07-25,31,"Qikiqtaruk",2015,"H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa16",2015-07-25,2015-08-20,2015,0.6,43,6,"H15SA16",NA,"Salix arctica"
"552",NA,NA,NA,"QHI",2015-07-25,20,"Qikiqtaruk",2015,"H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa17",2015-07-25,2015-08-20,2015,1.1,23,7,"H15SA17",NA,"Salix arctica"
"553",NA,NA,NA,"QHI",2015-07-25,39,"Qikiqtaruk",2015,"H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa18",2015-07-25,2015-08-20,2015,0.5,33,5,"H15SA18",NA,"Salix arctica"
"554",NA,NA,NA,"QHI",2015-07-25,13.2,"Qikiqtaruk",2015,"H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa19",2015-07-25,2015-08-20,2015,0.7,29,7,"H15SA19",NA,"Salix arctica"
"555",NA,NA,NA,"QHI",2015-07-25,29.5,"Qikiqtaruk",2015,"H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa20",2015-07-25,2015-08-20,2015,0.5,40,6,"H15SA20",NA,"Salix arctica"
"556",NA,NA,NA,"QHI",2015-07-24,6.1,"Qikiqtaruk",2015,"H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa11",2015-07-24,2015-08-20,2015,0.4,37,4,"H15SA11",NA,"Salix arctica"
"557",NA,NA,NA,"QHI",2015-07-24,5.5,"Qikiqtaruk",2015,"H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa12",2015-07-24,2015-08-20,2015,0.6,28,6,"H15SA12",NA,"Salix arctica"
"558",NA,NA,NA,"QHI",2015-07-24,9,"Qikiqtaruk",2015,"H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa13",2015-07-24,2015-08-20,2015,0.7,46,6,"H15SA13",NA,"Salix arctica"
"559",NA,NA,NA,"QHI",2015-07-24,5.6,"Qikiqtaruk",2015,"H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa14",2015-07-24,2015-08-20,2015,0.5,36,5,"H15SA14",NA,"Salix arctica"
"560",NA,NA,NA,"QHI",2015-07-24,7.3,"Qikiqtaruk",2015,"H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa15",2015-07-24,2015-08-20,2015,1.2,33,8,"H15SA15",NA,"Salix arctica"
"561",NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,"H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10",2015-07-22,2015-08-20,2015,1.1,42,11,"H15SA10",NA,"Salix arctica"
"562",NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,"H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6",2015-07-22,2015-08-20,2015,0.8,37,8,"H15SA6",NA,"Salix arctica"
"563",NA,NA,NA,"QHI",2015-07-22,8.5,"Qikiqtaruk",2015,"H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7",2015-07-22,2015-08-20,2015,0.7,42,4,"H15SA7",NA,"Salix arctica"
"564",NA,NA,NA,"QHI",2015-07-22,9,"Qikiqtaruk",2015,"H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8",2015-07-22,2015-08-20,2015,1.5,33,9,"H15SA8",NA,"Salix arctica"
"565",NA,NA,NA,"QHI",2015-07-22,6,"Qikiqtaruk",2015,"H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9",2015-07-22,2015-08-20,2015,1,31,6,"H15SA9",NA,"Salix arctica"
"566",NA,NA,NA,"QHI",2015-07-21,23,"Qikiqtaruk",2015,"H15SA1",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa1",2015-07-21,2015-08-20,2015,18,41,12,"H15SA1",NA,"Salix arctica"
"567",NA,NA,NA,"QHI",2015-07-21,9,"Qikiqtaruk",2015,"H15SA2",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa2",2015-07-21,2015-08-20,2015,28,47,10,"H15SA2",NA,"Salix arctica"
"568",NA,NA,NA,"QHI",2015-07-21,7,"Qikiqtaruk",2015,"H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3",2015-07-21,2015-08-20,2015,0.7,44,9,"H15SA3",NA,"Salix arctica"
"569",NA,NA,NA,"QHI",2015-07-21,4,"Qikiqtaruk",2015,"H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4",2015-07-21,2015-08-20,2015,0.5,34,8,"H15SA4",NA,"Salix arctica"
"570",NA,NA,NA,"QHI",2015-07-21,13,"Qikiqtaruk",2015,"H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5",2015-07-21,2015-08-20,2015,1.2,43,6,"H15SA5",NA,"Salix arctica"
"571",NA,NA,NA,"QHI",2015-07-18,16,"Qikiqtaruk",2015,"H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1",2015-07-18,2015-08-18,2015,0.9,46.7,9,"H15SP1",NA,"Salix pulchra"
"572",NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,"H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10",2015-07-18,2015-08-18,2015,1.2,83.1,9,"H15SP10",NA,"Salix pulchra"
"573",NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,"H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11",2015-07-18,2015-08-18,2015,0.8,39.8,7,"H15SP11",NA,"Salix pulchra"
"574",NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,"H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12",2015-07-18,2015-08-18,2015,0.6,53.6,4,"H15SP12",NA,"Salix pulchra"
"575",NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,"H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13",2015-07-18,2015-08-18,2015,1.7,61,11,"H15SP13",NA,"Salix pulchra"
"576",NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,"H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14",2015-07-18,2015-08-18,2015,1.5,34.6,6,"H15SP14",NA,"Salix pulchra"
"577",NA,NA,NA,"QHI",2015-07-18,28,"Qikiqtaruk",2015,"H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15",2015-07-18,2015-08-18,2015,0.9,35,9,"H15SP15",NA,"Salix pulchra"
"578",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16",2015-07-18,2015-08-18,2015,1.3,49.6,12,"H15SP16",NA,"Salix pulchra"
"579",NA,NA,NA,"QHI",2015-07-18,43,"Qikiqtaruk",2015,"H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17",2015-07-18,2015-08-18,2015,1.6,52.8,8,"H15SP17",NA,"Salix pulchra"
"580",NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,"H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18",2015-07-18,2015-08-18,2015,0.9,48,11,"H15SP18",NA,"Salix pulchra"
"581",NA,NA,NA,"QHI",2015-07-18,47,"Qikiqtaruk",2015,"H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19",2015-07-18,2015-08-18,2015,1.2,52,9,"H15SP19",NA,"Salix pulchra"
"582",NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,"H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2",2015-07-18,2015-08-18,2015,0.9,50.7,9,"H15SP2",NA,"Salix pulchra"
"583",NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,"H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20",2015-07-18,2015-08-18,2015,1.5,34,17,"H15SP20",NA,"Salix pulchra"
"584",NA,NA,NA,"QHI",2015-07-18,30,"Qikiqtaruk",2015,"H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21",2015-07-18,2015-08-18,2015,0.9,51.8,7,"H15SP21",NA,"Salix pulchra"
"585",NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,"H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22",2015-07-18,2015-08-18,2015,0.8,42.1,6,"H15SP22",NA,"Salix pulchra"
"586",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,"H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23",2015-07-18,2015-08-18,2015,0.8,38.9,5,"H15SP23",NA,"Salix pulchra"
"587",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24",2015-07-18,2015-08-18,2015,0.6,39.9,6,"H15SP24",NA,"Salix pulchra"
"588",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25",2015-07-18,2015-08-18,2015,0.7,33.6,7,"H15SP25",NA,"Salix pulchra"
"589",NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,"H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26",2015-07-18,2015-08-18,2015,0.6,34,6,"H15SP26",NA,"Salix pulchra"
"590",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,"H15SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27",2015-07-18,2015-08-18,2015,1,490,10,"H15SP27",NA,"Salix pulchra"
"591",NA,NA,NA,"QHI",2015-07-18,19,"Qikiqtaruk",2015,"H15SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",2015-07-18,2015-08-18,2015,1.1,255,12,"H15SP28",NA,"Salix pulchra"
"592",NA,NA,NA,"QHI",2015-07-18,32,"Qikiqtaruk",2015,"H15SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29",NA,"Salix pulchra"
"593",NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,"H15SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3",NA,"Salix pulchra"
"594",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,"H15SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30",NA,"Salix pulchra"
"595",NA,NA,NA,"QHI",2015-07-18,23,"Qikiqtaruk",2015,"H15SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4",2015-07-18,2015-08-18,2015,0.6,35.8,7,"H15SP4",NA,"Salix pulchra"
"596",NA,NA,NA,"QHI",2015-07-18,13,"Qikiqtaruk",2015,"H15SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5",2015-07-18,2015-08-18,2015,0.8,38,8,"H15SP5",NA,"Salix pulchra"
"597",NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,"H15SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6",2015-07-18,2015-08-18,2015,0.9,47,11,"H15SP6",NA,"Salix pulchra"
"598",NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk",2015,"H15SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7",2015-07-18,2015-08-18,2015,0.8,39,8,"H15SP7",NA,"Salix pulchra"
"599",NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,"H15SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8",2015-07-18,2015-08-18,2015,1,47.8,10,"H15SP8",NA,"Salix pulchra"
"600",NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,"H15SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9",2015-07-18,2015-08-18,2015,0.9,58.1,8,"H15SP9",NA,"Salix pulchra"
"601",NA,NA,NA,"QHI",2015-07-18,73.5,"Qikiqtaruk",2015,"H15SR1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1",2015-07-18,2015-08-18,2015,3,35.4,7,"H15SR1",NA,"Salix richardsonii"
"602",NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,"H15SR10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10",2015-07-18,2015-08-18,2015,1.6,39.5,11,"H15SR10",NA,"Salix richardsonii"
"603",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,"H15SR11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11",2015-07-18,2015-08-18,2015,2.3,27.4,11,"H15SR11",NA,"Salix richardsonii"
"604",NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk",2015,"H15SR12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12",2015-07-18,2015-08-18,2015,1.7,43.5,12,"H15SR12",NA,"Salix richardsonii"
"605",NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,"H15SR13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13",2015-07-18,2015-08-18,2015,1.8,27.8,8,"H15SR13",NA,"Salix richardsonii"
"606",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,"H15SR14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14",2015-07-18,2015-08-18,2015,1.7,32.6,12,"H15SR14",NA,"Salix richardsonii"
"607",NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,"H15SR15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15",2015-07-18,2015-08-18,2015,2.1,36.1,6,"H15SR15",NA,"Salix richardsonii"
"608",NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk",2015,"H15SR16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16",2015-07-18,2015-08-18,2015,2.3,40.3,8,"H15SR16",NA,"Salix richardsonii"
"609",NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,"H15SR17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17",2015-07-18,2015-08-18,2015,2.4,49.8,11,"H15SR17",NA,"Salix richardsonii"
"610",NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk",2015,"H15SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18",2015-07-18,2015-08-18,2015,1.9,40.5,8,"H15SR18",NA,"Salix richardsonii"
"611",NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,"H15SR19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19",2015-07-18,2015-08-18,2015,1.9,35,8,"H15SR19",NA,"Salix richardsonii"
"612",NA,NA,NA,"QHI",2015-07-18,45,"Qikiqtaruk",2015,"H15SR2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2",2015-07-18,2015-08-18,2015,0.8,42.5,7,"H15SR2",NA,"Salix richardsonii"
"613",NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk",2015,"H15SR20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20",2015-07-18,2015-08-18,2015,1.6,40.5,9,"H15SR20",NA,"Salix richardsonii"
"614",NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,"H15SR21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21",2015-07-18,2015-08-18,2015,1.5,39.5,6,"H15SR21",NA,"Salix richardsonii"
"615",NA,NA,NA,"QHI",2015-07-18,34,"Qikiqtaruk",2015,"H15SR22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22",2015-07-18,2015-08-18,2015,1.9,29.6,12,"H15SR22",NA,"Salix richardsonii"
"616",NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk",2015,"H15SR23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23",2015-07-18,2015-08-18,2015,1.6,36.5,9,"H15SR23",NA,"Salix richardsonii"
"617",NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk",2015,"H15SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24",2015-07-18,2015-08-18,2015,2.4,36.7,9,"H15SR24",NA,"Salix richardsonii"
"618",NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk",2015,"H15SR25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25",2015-07-18,2015-08-18,2015,1.4,30,10,"H15SR25",NA,"Salix richardsonii"
"619",NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,"H15SR26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26",2015-07-18,2015-08-18,2015,3.4,60.8,10,"H15SR26",NA,"Salix richardsonii"
"620",NA,NA,NA,"QHI",2015-07-18,41,"Qikiqtaruk",2015,"H15SR27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27",2015-07-18,2015-08-18,2015,1.7,38.9,10,"H15SR27",NA,"Salix richardsonii"
"621",NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,"H15SR28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28",2015-07-18,2015-08-18,2015,1.6,44.2,9,"H15SR28",NA,"Salix richardsonii"
"622",NA,NA,NA,"QHI",2015-07-18,51,"Qikiqtaruk",2015,"H15SR29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29",2015-07-18,2015-08-18,2015,1.2,52.6,9,"H15SR29",NA,"Salix richardsonii"
"623",NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk",2015,"H15SR3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3",2015-07-18,2015-08-18,2015,2,28.9,7,"H15SR3",NA,"Salix richardsonii"
"624",NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk",2015,"H15SR30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30",2015-07-18,2015-08-18,2015,1.1,34.1,6,"H15SR30",NA,"Salix richardsonii"
"625",NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,"H15SR4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4",2015-07-18,2015-08-18,2015,1.2,39.2,7,"H15SR4",NA,"Salix richardsonii"
"626",NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk",2015,"H15SR5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5",2015-07-18,2015-08-18,2015,2.1,41.7,8,"H15SR5",NA,"Salix richardsonii"
"627",NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,"H15SR6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6",2015-07-18,2015-08-18,2015,1.8,37,7,"H15SR6",NA,"Salix richardsonii"
"628",NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,"H15SR7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7",2015-07-18,2015-08-18,2015,1.3,29.2,8,"H15SR7",NA,"Salix richardsonii"
"629",NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,"H15SR8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8",2015-07-18,2015-08-18,2015,1.5,33.9,7,"H15SR8",NA,"Salix richardsonii"
"630",NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk",2015,"H15SR9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9",2015-07-18,2015-08-18,2015,2,35.9,8,"H15SR9",NA,"Salix richardsonii"
"631",NA,NA,NA,"Kluane Plateau",2015-07-04,84,"Kluane",2015,"K15PSP10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10",2015-07-04,2015-08-18,2015,2.3,34,10.1,"K15PSP10",NA,"Salix pulchra"
"632",NA,NA,NA,"Kluane Plateau",2015-07-04,73,"Kluane",2015,"K15PSP6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6",2015-07-04,2015-08-18,2015,2,33.8,10,"K15PSP6",NA,"Salix pulchra"
"633",NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane",2015,"K15PSP7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7",2015-07-04,2015-08-18,2015,0.9,32,9,"K15PSP7",NA,"Salix pulchra"
"634",NA,NA,NA,"Kluane Plateau",2015-07-04,69,"Kluane",2015,"K15PSP8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8",2015-07-04,2015-08-18,2015,1.4,30.3,7.5,"K15PSP8",NA,"Salix pulchra"
"635",NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane",2015,"K15PSP9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9",2015-07-04,2015-08-18,2015,2.4,36.7,9.9,"K15PSP9",NA,"Salix pulchra"
"636",NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane",2015,"KPSP11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11",2015-07-04,2015-08-18,2015,1.9,32.7,8.6,"KPSP11",NA,"Salix pulchra"
"637",NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane",2015,"KPSP12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",2015-07-04,2015-08-18,2015,5.4,26.9,6,"KPSP12",NA,"Salix pulchra"
"638",NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane",2015,"KPSP13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",2015-07-04,2015-08-18,2015,2.4,33.4,5.6,"KPSP13",NA,"Salix pulchra"
"639",NA,NA,NA,"Kluane Plateau",2015-07-04,137,"Kluane",2015,"KPSP14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",2015-07-04,2015-08-18,2015,3.3,32.6,8.1,"KPSP14",NA,"Salix pulchra"
"640",NA,NA,NA,"Kluane Plateau",2015-07-04,132,"Kluane",2015,"KPSP15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",2015-07-04,2015-08-18,2015,10.4,37,8.9,"KPSP15",NA,"Salix pulchra"
"641",NA,NA,NA,"Kluane Plateau",2015-07-04,81,"Kluane",2015,"K15PSR10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10",2015-07-04,2015-08-18,2015,6.4,31.5,10.4,"K15PSR10",NA,"Salix richardsonii"
"642",NA,NA,NA,"Kluane Plateau",2015-07-04,63,"Kluane",2015,"K15PSR11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11",2015-07-04,2015-08-18,2015,3.6,27.2,11.7,"K15PSR11",NA,"Salix richardsonii"
"643",NA,NA,NA,"Kluane Plateau",2015-07-04,48,"Kluane",2015,"K15PSR12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12",2015-07-04,2015-08-18,2015,2.7,32.7,11.8,"K15PSR12",NA,"Salix richardsonii"
"644",NA,NA,NA,"Kluane Plateau",2015-07-04,43,"Kluane",2015,"K15PSR13",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13",2015-07-04,2015-08-18,2015,2.8,26.1,9.8,"K15PSR13",NA,"Salix richardsonii"
"645",NA,NA,NA,"Kluane Plateau",2015-07-04,71,"Kluane",2015,"K15PSR14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",2015-07-04,2015-08-18,2015,5,29.4,12.9,"K15PSR14",NA,"Salix richardsonii"
"646",NA,NA,NA,"Kluane Plateau",2015-07-04,NA,"Kluane",2015,"K15PSR15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",2015-07-04,2015-08-18,2015,NA,33.4,12.6,"K15PSR15",NA,"Salix richardsonii"
"647",NA,NA,NA,"Kluane Plateau",2015-07-04,88,"Kluane",2015,"K15PSR6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6",2015-07-04,2015-08-18,2015,6.8,31.2,14.2,"K15PSR6",NA,"Salix richardsonii"
