"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"195",203,NA,NA,NA,43,2016,"Kluane",NA,2016-07-05,"KP16SR25",107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,464701,"KP16Sr25","Kluane Plateau",NA,2016-07-06,2016,8,26.1,10.5,"KP16SR25","Salix richardsonii"
"196",204,NA,NA,NA,87,2016,"Kluane",NA,2016-07-05,"KP16SR26",124,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1402440,"KP16Sr26","Kluane Plateau",NA,2016-07-06,2016,40,42.4,16,"KP16SR26","Salix richardsonii"
"197",205,NA,NA,NA,102,2016,"Kluane",NA,2016-07-05,"KP16SR27",168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5,2142000,"KP16Sr27","Kluane Plateau",NA,2016-07-06,2016,20,41.7,16.6,"KP16SR27","Salix richardsonii"
"198",206,NA,NA,NA,74,2016,"Kluane",NA,2016-07-05,"KP16SR28",101,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,695082,"KP16Sr28","Kluane Plateau",NA,2016-07-06,2016,26,36.9,15.9,"KP16SR28","Salix richardsonii"
"199",207,NA,NA,NA,86,2016,"Kluane",NA,2016-07-05,"KP16SR29",167,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1967594,"KP16Sr29","Kluane Plateau",NA,2016-07-06,2016,39,32.9,14.1,"KP16SR29","Salix richardsonii"
"200",208,NA,NA,NA,95,2016,"Kluane",NA,2016-07-05,"KP16SR30",188,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,1750280,"KP16Sr30","Kluane Plateau",NA,2016-07-06,2016,39,36.5,15.7,"KP16SR30","Salix richardsonii"
"201",209,NA,NA,NA,106,2016,"Kluane",NA,2016-07-05,"KP16SR31",208,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,4872608,"KP16Sr31","Kluane Plateau",NA,2016-07-06,2016,35,37,18.4,"KP16SR31","Salix richardsonii"
"202",210,NA,NA,NA,97,2016,"Kluane",NA,2016-07-05,"KP16SR32",222,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,5318898,"KP16Sr32","Kluane Plateau",NA,2016-07-06,2016,27,44.8,21.4,"KP16SR32","Salix richardsonii"
"203",211,NA,NA,NA,78,2016,"Kluane",NA,2016-07-05,"KP16SR33",179,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,2122224,"KP16Sr33","Kluane Plateau",NA,2016-07-06,2016,47,43.4,20.7,"KP16SR33","Salix richardsonii"
"204",212,NA,NA,NA,71,2016,"Kluane",NA,2016-07-05,"KP16SR34",158,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1368596,"KP16Sr34","Kluane Plateau",NA,2016-07-06,2016,21,33.9,15.6,"KP16SR34","Salix richardsonii"
"205",213,NA,NA,NA,72,2016,"Kluane",NA,2016-07-05,"KP16SR35",170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1958400,"KP16Sr35","Kluane Plateau",NA,2016-07-06,2016,45,38,19.6,"KP16SR35","Salix richardsonii"
"206",214,NA,NA,NA,83,2016,"Kluane",NA,2016-07-05,"KP16SR36",130,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,830830,"KP16Sr36","Kluane Plateau",NA,2016-07-07,2016,32,37.1,17.4,"KP16SR36","Salix richardsonii"
"207",215,NA,NA,NA,127,2016,"Kluane",NA,2016-07-05,"KP16SR37",157,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,2013839,"KP16Sr37","Kluane Plateau",NA,2016-07-07,2016,33,49.3,15.1,"KP16SR37","Salix richardsonii"
"208",216,NA,NA,NA,86,2016,"Kluane",NA,2016-07-05,"KP16SR38",191,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,2841698,"KP16Sr38","Kluane Plateau",NA,2016-07-07,2016,31,29,17.5,"KP16SR38","Salix richardsonii"
"209",217,NA,NA,NA,86,2016,"Kluane",NA,2016-07-05,"KP16SR39",175,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1790950,"KP16Sr39","Kluane Plateau",NA,2016-07-07,2016,30,34.2,17.6,"KP16SR39","Salix richardsonii"
"210",218,NA,NA,NA,181,2016,"Kluane",NA,2016-07-05,"KP16SP1",366,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.5,26829630,"KP16SP1","Kluane Plateau",2016-07-06,2016-08-08,2016,45.5,36.1,11.1,"KP16SP1","Salix pulchra"
"211",219,NA,NA,NA,83,2016,"Kluane",NA,2016-07-05,"KP16SP2",170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,1622650,"KP16SP2","Kluane Plateau",2016-07-06,2016-08-08,2016,27.6,34.3,11,"KP16SP2","Salix pulchra"
"212",220,NA,NA,NA,133,2016,"Kluane",NA,2016-07-05,"KP16SP5",224,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,5720064,"KP16SP5","Kluane Plateau",2016-07-06,2016-08-08,2016,30.4,28,7.6,"KP16SP5","Salix pulchra"
"213",221,NA,NA,NA,107,2016,"Kluane",NA,2016-07-05,"KP16SP7",266,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,4496996,"KP16SP7","Kluane Plateau",2016-07-06,2016-08-08,2016,31.8,33,8.5,"KP16SP7","Salix pulchra"
"214",222,NA,NA,NA,104,2016,"Kluane",NA,2016-07-05,"KP16SP8",323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,4837248,"KP16SP8","Kluane Plateau",2016-07-06,2016-08-08,2016,27,44.3,9.1,"KP16SP8","Salix pulchra"
"215",223,NA,NA,NA,129,2016,"Kluane",NA,2016-07-05,"KP16SP10",166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,3811692,"KP16SP10","Kluane Plateau",2016-07-06,2016-08-08,2016,46.1,34.2,9.9,"KP16SP10","Salix pulchra"
"216",224,NA,NA,NA,209,2016,"Kluane",NA,2016-07-05,"KP16SP11",577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,87671111,"KP16SP11","Kluane Plateau",2016-07-06,2016-08-08,2016,92,34.3,9.1,"KP16SP11","Salix pulchra"
"217",225,NA,NA,NA,147,2016,"Kluane",NA,2016-07-05,"KP16SP12",214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,6480348,"KP16SP12","Kluane Plateau",2016-07-06,2016-08-08,2016,48.8,25.8,7.4,"KP16SP12","Salix pulchra"
"218",226,NA,NA,NA,131,2016,"Kluane",NA,2016-07-05,"KP16SP13",356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,17115412,"KP16SP13","Kluane Plateau",2016-07-06,2016-08-08,2016,36.1,25,9.3,"KP16SP13","Salix pulchra"
"219",227,NA,NA,NA,73,2016,"Kluane",NA,2016-07-05,"KP16SP14",218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,3787532,"KP16SP14","Kluane Plateau",2016-07-06,2016-08-08,2016,28.1,40.1,9.3,"KP16SP14","Salix pulchra"
"220",228,NA,NA,NA,152,2016,"Kluane",NA,2016-07-05,"KP16SP15",390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,17961840,"KP16SP15","Kluane Plateau",2016-07-06,2016-08-08,2016,41.8,43.3,10.1,"KP16SP15","Salix pulchra"
"221",229,NA,NA,NA,113,2016,"Kluane",NA,2016-07-05,"KP16SP16",269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,5045902,"KP16SP16","Kluane Plateau",2016-07-06,2016-08-08,2016,25.1,35.9,10.5,"KP16SP16","Salix pulchra"
"222",230,NA,NA,NA,173,2016,"Kluane",NA,2016-07-05,"KP16SP17",257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,14672130,"KP16SP17","Kluane Plateau",2016-07-06,2016-08-08,2016,43.7,36,8.3,"KP16SP17","Salix pulchra"
"223",231,NA,NA,NA,82,2016,"Kluane",NA,2016-07-05,"KP16SP18",195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,2766270,"KP16SP18","Kluane Plateau",2016-07-06,2016-08-08,2016,18.3,32.5,8.9,"KP16SP18","Salix pulchra"
"224",232,NA,NA,NA,126,2016,"Kluane",NA,2016-07-05,"KP16SP19",232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,5817168,"KP16SP19","Kluane Plateau",2016-07-06,2016-08-08,2016,33.5,33.2,11.1,"KP16SP19","Salix pulchra"
"225",233,NA,NA,NA,92,2016,"Kluane",NA,2016-07-05,"KP16SP20",245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,3921960,"KP16SP20","Kluane Plateau",2016-07-06,2016-08-08,2016,21.1,35.7,10.7,"KP16SP20","Salix pulchra"
"226",234,NA,NA,NA,80,2016,"Kluane",NA,2016-07-05,"KP16SP21",172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,2586880,"KP16Sp21","Kluane Plateau",NA,2016-07-09,2016,27.6,40.3,7.7,"KP16SP21","Salix pulchra"
"227",235,NA,NA,NA,85,2016,"Kluane",NA,2016-07-05,"KP16SP22",178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,2541840,"KP16Sp22","Kluane Plateau",NA,2016-07-09,2016,24,35.2,9.2,"KP16SP22","Salix pulchra"
"228",236,NA,NA,NA,98,2016,"Kluane",NA,2016-07-05,"KP16SP23",261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,7008372,"KP16Sp23","Kluane Plateau",NA,2016-07-09,2016,40.4,34.4,10.5,"KP16SP23","Salix pulchra"
"229",237,NA,NA,NA,111,2016,"Kluane",NA,2016-07-05,"KP16SP24",352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,13831488,"KP16Sp24","Kluane Plateau",NA,2016-07-09,2016,46.9,28.8,11.1,"KP16SP24","Salix pulchra"
"230",238,NA,NA,NA,98,2016,"Kluane",NA,2016-07-05,"KP16SP25",328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,9386048,"KP16Sp25","Kluane Plateau",NA,2016-07-09,2016,78.2,32.1,11.3,"KP16SP25","Salix pulchra"
"231",239,NA,NA,NA,71,2016,"Kluane",NA,2016-07-05,"KP16SP27",166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.5,1826830,"KP16Sp27","Kluane Plateau",NA,2016-07-09,2016,31.9,22.1,6.3,"KP16SP27","Salix pulchra"
"232",240,NA,NA,NA,72,2016,"Kluane",NA,2016-07-05,"KP16SP28",370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,8151840,"KP16Sp28","Kluane Plateau",NA,2016-07-09,2016,30.2,26.6,9.4,"KP16SP28","Salix pulchra"
"233",241,NA,NA,NA,90,2016,"Kluane",NA,2016-07-05,"KP16SP29",189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1343790,"KP16Sp29","Kluane Plateau",NA,2016-07-09,2016,24.6,29.5,14.7,"KP16SP29","Salix pulchra"
"234",242,NA,NA,NA,66,2016,"Kluane",NA,2016-07-08,"KP16SP31",300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,4870800,"KP16Sp31","Kluane Plateau",NA,2016-07-09,2016,19,32.4,12.6,"KP16SP31","Salix pulchra"
"235",243,NA,NA,NA,55,2016,"Kluane",NA,2016-07-08,"KP16SP32",121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,971630,"KP16Sp32","Kluane Plateau",NA,2016-07-09,2016,34,33.6,24.1,"KP16SP32","Salix pulchra"
"236",244,NA,NA,NA,91,2016,"Kluane",NA,2016-07-08,"KP16SP33",158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,1222130,"KP16Sp33","Kluane Plateau",NA,2016-07-09,2016,25,45.4,16.6,"KP16SP33","Salix pulchra"
"237",245,NA,NA,NA,75,2016,"Kluane",NA,2016-07-08,"KP16SP34",125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,881250,"KP16Sp34","Kluane Plateau",NA,2016-07-09,2016,15,42.6,13.9,"KP16SP34","Salix pulchra"
"238",246,NA,NA,NA,60,2016,"Kluane",NA,2016-07-08,"KP16SP35",170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,1856400,"KP16Sp35","Kluane Plateau",NA,2016-07-09,2016,31,36.2,14,"KP16SP35","Salix pulchra"
"239",247,NA,NA,NA,51,2016,"Kluane",NA,2016-07-08,"KP16SP37",111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,577422,"KP16Sp37","Kluane Plateau",NA,2016-07-09,2016,2.6,30,13.7,"KP16SP37","Salix pulchra"
"240",248,NA,NA,NA,71,2016,"Kluane",NA,2016-07-08,"KP16SP38",121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,945010,"KP16Sp38","Kluane Plateau",NA,2016-07-09,2016,35,34.7,9.6,"KP16SP38","Salix pulchra"
"241",249,NA,NA,NA,92,2016,"Kluane",NA,2016-07-08,"KP16SP40",367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,10061672,"KP16Sp40","Kluane Plateau",NA,2016-07-09,2016,38,27.8,6.7,"KP16SP40","Salix pulchra"
"242",250,NA,NA,NA,4,2016,"Kluane",NA,2016-07-08,"KP16SA1",37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3700,"KP16Sa1","Kluane Plateau",NA,2016-07-09,2016,4,13.6,4.7,"KP16SA1","Salix arctica"
"243",252,NA,NA,NA,5,2016,"Kluane",NA,2016-07-08,"KP16SA3",50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,10750,"KP16Sa3","Kluane Plateau",NA,2016-07-09,2016,5,5.3,7.2,"KP16SA3","Salix arctica"
"244",253,NA,NA,NA,6.5,2016,"Kluane",NA,2016-07-08,"KP16SA4",54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,11232,"KP16Sa4","Kluane Plateau",NA,2016-07-09,2016,8,21.4,8,"KP16SA4","Salix arctica"
"245",254,NA,NA,NA,6,2016,"Kluane",NA,2016-07-08,"KP16SA5",45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,16470,"KP16Sa5","Kluane Plateau",NA,2016-07-09,2016,7,11.5,8.1,"KP16SA5","Salix arctica"
"246",255,NA,NA,NA,5,2016,"Kluane",NA,2016-07-08,"KP16SA6",55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,11000,"KP16Sa6","Kluane Plateau",NA,2016-07-09,2016,7,19.9,7.8,"KP16SA6","Salix arctica"
"247",257,NA,NA,NA,6,2016,"Kluane",NA,2016-07-08,"KP16SA8",57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,17100,"KP16Sa8","Kluane Plateau",NA,2016-07-09,2016,6,15.9,8.3,"KP16SA8","Salix arctica"
"248",258,NA,NA,NA,5,2016,"Kluane",NA,2016-07-08,"KP16SA9",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,10175,"KP16Sa9","Kluane Plateau",NA,2016-07-09,2016,10,19.1,9.5,"KP16SA9","Salix arctica"
"249",260,NA,NA,NA,6,2016,"Kluane",NA,2016-07-08,"KP16SA11",62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,15252,"KP16Sa11","Kluane Plateau",2016-07-08,2016-08-08,2016,8,20.1,7.5,"KP16SA11","Salix arctica"
"250",261,NA,NA,NA,4.5,2016,"Kluane",NA,2016-07-08,"KP16SA13",50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,5175,"KP16Sa13","Kluane Plateau",2016-07-08,2016-08-08,2016,13,13.1,9.8,"KP16SA13","Salix arctica"
"251",262,NA,NA,NA,7,2016,"Kluane",NA,2016-07-08,"KP16SA14",41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,10045,"KP16Sa14","Kluane Plateau",2016-07-08,2016-08-08,2016,9,17.2,9.7,"KP16SA14","Salix arctica"
"252",263,NA,NA,NA,4.5,2016,"Kluane",NA,2016-07-08,"KP16SA15",53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,9540,"KP16Sa15","Kluane Plateau",2016-07-08,2016-08-08,2016,8,16.9,7.4,"KP16SA15","Salix arctica"
"253",264,NA,NA,NA,5,2016,"Kluane",NA,2016-07-08,"KP16SA16",68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,8500,"KP16Sa16","Kluane Plateau",2016-07-08,2016-08-08,2016,6,13,6.9,"KP16SA16","Salix arctica"
"254",265,NA,NA,NA,6,2016,"Kluane",NA,2016-07-08,"KP16SA18",7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,1814.4,"KP16Sa18","Kluane Plateau",2016-07-08,2016-08-08,2016,6,15.4,6.5,"KP16SA18","Salix arctica"
"255",270,NA,NA,NA,23,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP1",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,24219,"HE16SP1","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,43,NA,"HE16SP1","Salix pulchra"
"256",271,NA,NA,NA,26,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP2",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,27378,"HE16SP2","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,37,NA,"HE16SP2","Salix pulchra"
"257",272,NA,NA,NA,24,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP3",36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,22464,"HE16SP3","Qikiqtaruk",2016-07-11,2016-08-06,2016,10,49,NA,"HE16SP3","Salix pulchra"
"258",273,NA,NA,NA,35,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP4",43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,70735,"HE16SP4","Qikiqtaruk",2016-07-11,2016-08-06,2016,10,51,NA,"HE16SP4","Salix pulchra"
"259",274,NA,NA,NA,29,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP5",55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,81345,"HE16SP5","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,62,NA,"HE16SP5","Salix pulchra"
"260",275,NA,NA,NA,71,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP6",496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,14227264,"HE16SP6","Qikiqtaruk",2016-07-11,2016-08-06,2016,23,57,NA,"HE16SP6","Salix pulchra"
"261",276,NA,NA,NA,55,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7","Qikiqtaruk",2016-07-11,2016-08-06,2016,21,50,NA,"HE16SP7","Salix pulchra"
"262",277,NA,NA,NA,34,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP8",184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,1063520,"HE16SP8","Qikiqtaruk",2016-07-11,2016-08-06,2016,9,31,NA,"HE16SP8","Salix pulchra"
"263",278,NA,NA,NA,53,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP9",222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,2000220,"HE16SP9","Qikiqtaruk",2016-07-11,2016-08-06,2016,11,41,NA,"HE16SP9","Salix pulchra"
"264",279,NA,NA,NA,40,2016,"Qikiqtaruk",NA,2016-07-11,"HE16SP10",232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,2106560,"HE16SP10","Qikiqtaruk",2016-07-11,2016-08-06,2016,25,59,NA,"HE16SP10","Salix pulchra"
"265",280,NA,NA,NA,17,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP12",40,47,40,38,NA,38,42,NA,NA,NA,NA,43.5,31960,"HE16SP12","Qikiqtaruk",2016-07-24,2016-08-06,2016,7,18.3,4.6,"HE16SP12","Salix pulchra"
"266",281,NA,NA,NA,23,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP13",100,59,30,21,NA,36,50,NA,NA,NA,NA,79.5,135700,"HE16SP13","Qikiqtaruk",2016-07-24,2016-08-06,2016,7,25.1,7.1,"HE16SP13","Salix pulchra"
"267",282,NA,NA,NA,19,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP15",111,72,35,15,NA,43,41,NA,NA,NA,NA,91.5,151848,"HE16SP15","Qikiqtaruk",2016-07-24,2016-08-06,2016,7,19.9,6.6,"HE16SP15","Salix pulchra"
"268",283,NA,NA,NA,21,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP16",194,153,54,53,NA,42,41,NA,NA,NA,NA,173.5,623322,"HE16SP16","Qikiqtaruk",2016-07-24,2016-08-06,2016,10.5,31.5,9,"HE16SP16","Salix pulchra"
"269",284,NA,NA,NA,28.5,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP17",188,155,40,42,NA,33,33,NA,NA,NA,NA,171.5,830490,"HE16SP17","Qikiqtaruk",2016-07-24,2016-08-06,2016,7.3,30.4,7.4,"HE16SP17","Salix pulchra"
"270",285,NA,NA,NA,39,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP18",281,175,49,76,NA,47,48,NA,NA,NA,NA,228,1917825,"HE16SP18","Qikiqtaruk",2016-07-24,2016-08-06,2016,10.9,35,8.6,"HE16SP18","Salix pulchra"
"271",286,NA,NA,NA,13,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP19",59,46,105,57,NA,57,49,NA,NA,NA,NA,52.5,35282,"HE16SP19","Qikiqtaruk",2016-07-24,2016-08-06,2016,10.6,31.4,7.1,"HE16SP19","Salix pulchra"
"272",287,NA,NA,NA,26.5,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SP20",230,130,22,26,NA,46,46,NA,NA,NA,NA,180,792350,"HE16SP20","Qikiqtaruk",2016-07-24,2016-08-06,2016,7.9,38.2,5.9,"HE16SP20","Salix pulchra"
"273",289,NA,NA,NA,6,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2","Qikiqtaruk",2016-07-24,2016-08-06,2016,18,15.3,9.7,"HE16SA2","Salix arctica"
"274",292,NA,NA,NA,124,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR11",NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,NA,"HE16Sr11","Qikiqtaruk",2016-07-24,2016-08-09,2016,31.8,34,11,"HE16SR11","Salix richardsonii"
"275",293,NA,NA,NA,68,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR12",427,237,105,50,NA,47,43,NA,NA,NA,NA,332,6881532,"HE16Sr12","Qikiqtaruk",2016-07-24,2016-08-09,2016,24,39.2,8.8,"HE16SR12","Salix richardsonii"
"276",294,NA,NA,NA,70,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR13",491,284,60,71,NA,45,54,NA,NA,NA,NA,387.5,9761080,"HE16Sr13","Qikiqtaruk",2016-07-24,2016-08-09,2016,27,28.7,9.3,"HE16SR13","Salix richardsonii"
"277",295,NA,NA,NA,34,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR14",206,147,30,24,NA,44,40,NA,NA,NA,NA,176.5,1029588,"HE16Sr14","Qikiqtaruk",2016-07-24,2016-08-09,2016,16,28.2,8.7,"HE16SR14","Salix richardsonii"
"278",296,NA,NA,NA,38,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR15",232,150,24,25,NA,40,35,NA,NA,NA,NA,191,1322400,"HE16Sr15","Qikiqtaruk",2016-07-24,2016-08-09,2016,18,32.1,10.2,"HE16SR15","Salix richardsonii"
"279",297,NA,NA,NA,67,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR16",331,220,95,48,NA,47,46,NA,NA,NA,NA,275.5,4878940,"HE16SR16","Qikiqtaruk",2016-07-24,2016-08-09,2016,33,31.2,11.2,"HE16SR16","Salix richardsonii"
"280",298,NA,NA,NA,65,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR17",229,221,65,63,NA,104,89,NA,NA,NA,NA,225,3289585,"HE16SR17","Qikiqtaruk",2016-07-24,2016-08-09,2016,26.6,36.5,10.9,"HE16SR17","Salix richardsonii"
"281",299,NA,NA,NA,59,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR18",183,155,270,277,NA,82,81,NA,NA,NA,NA,169,1673535,"HE16SR18","Qikiqtaruk",2016-07-24,2016-08-09,2016,20.3,36.7,9.6,"HE16SR18","Salix richardsonii"
"282",300,NA,NA,NA,62,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR19",403,624,172,151,NA,58,62,NA,NA,NA,NA,513.5,15591264,"HE16SR19","Qikiqtaruk",2016-07-24,2016-08-09,2016,21.7,33.6,10,"HE16SR19","Salix richardsonii"
"283",301,NA,NA,NA,33,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SR20",132,188,61,67,NA,50,48,NA,NA,NA,NA,160,818928,"HE16SR20","Qikiqtaruk",2016-07-24,2016-08-09,2016,9,38,7.1,"HE16SR20","Salix richardsonii"
"284",302,NA,NA,NA,8,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SA6",60,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,9120,"HE16SA6","Qikiqtaruk",2016-07-24,2016-08-06,2016,8,20.2,7.7,"HE16SA6","Salix arctica"
"285",303,NA,NA,NA,11,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SA7",56,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,16632,"HE16SA7","Qikiqtaruk",2016-07-24,2016-08-06,2016,6,27.6,6.1,"HE16SA7","Salix arctica"
"286",305,NA,NA,NA,6,2016,"Qikiqtaruk",NA,2016-07-23,"HE16SA10",40,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,15840,"HE16SA10","Qikiqtaruk",2016-07-24,2016-08-06,2016,23.6,20.8,6.2,"HE16SA10","Salix arctica"
"287",306,NA,NA,NA,39,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP21",217,277,124,49,NA,48,52,NA,NA,NA,NA,247,2344251,"HE16SP21","Qikiqtaruk",2016-07-25,2016-08-06,2016,16.9,45.2,11.9,"HE16SP21","Salix pulchra"
"288",307,NA,NA,NA,55,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP23",1005,462,112,103,NA,50,48,NA,NA,NA,NA,733.5,25537050,"HE16SP23","Qikiqtaruk",2016-07-25,2016-08-06,2016,12,46.4,9.3,"HE16SP23","Salix pulchra"
"289",308,NA,NA,NA,77,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP24",515,306,205,66,NA,62,46,NA,NA,NA,NA,410.5,12134430,"HE16SP24","Qikiqtaruk",2016-07-25,2016-08-06,2016,15.6,44.9,8.8,"HE16SP24","Salix pulchra"
"290",309,NA,NA,NA,83,2016,"Qikiqtaruk",NA,2016-07-24,"HE16SP25",238,283,81,137,NA,53,51,NA,NA,NA,NA,260.5,5590382,"HE16SP25","Qikiqtaruk",2016-07-25,2016-08-06,2016,14.9,47.2,13.6,"HE16SP25","Salix pulchra"
