"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"201",209,NA,NA,NA,"Kluane Plateau",2016-07-05,106,"Kluane","2016","KP16SR13",323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"KP16SR13",2016-07-06,2016-08-08,2016,35.4,30.1,12.9,"KP16SR13",NA,"Salix richardsonii"
"202",210,NA,NA,NA,"Kluane Plateau",2016-07-05,130,"Kluane","2016","KP16SR14",221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"KP16SR14",2016-07-06,2016-08-08,2016,41.4,40.3,10.3,"KP16SR14",NA,"Salix richardsonii"
"203",211,NA,NA,NA,"Kluane Plateau",2016-07-05,64,"Kluane","2016","KP16SR15",100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"KP16SR15",2016-07-06,2016-08-08,2016,26.2,32.1,10,"KP16SR15",NA,"Salix richardsonii"
"204",212,NA,NA,NA,"Kluane Plateau",2016-07-05,42,"Kluane","2016","KP16SR17",62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,"KP16SR17",2016-07-06,2016-08-08,2016,128,33.7,9.2,"KP16SR17",NA,"Salix richardsonii"
"205",213,NA,NA,NA,"Kluane Plateau",2016-07-05,16,"Kluane","2016","KP16SR18",311,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,"KP16SR18",2016-07-06,2016-08-08,2016,43.3,39.2,9.7,"KP16SR18",NA,"Salix richardsonii"
"206",214,NA,NA,NA,"Kluane Plateau",2016-07-05,81,"Kluane","2016","KP16SR19",191,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,"KP16SR19",2016-07-06,2016-08-08,2016,31.7,31.7,10.3,"KP16SR19",NA,"Salix richardsonii"
"207",215,NA,NA,NA,"Kluane Plateau",2016-07-05,112,"Kluane","2016","KP16SR20",326,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.5,"KP16SR20",2016-07-06,2016-08-08,2016,50,26.6,9.5,"KP16SR20",NA,"Salix richardsonii"
"208",216,NA,NA,NA,"Kluane Plateau",2016-07-05,91,"Kluane","2016","KP16SR21",321,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,"KP16Sr21",NA,2016-07-06,2016,36.8,36.2,8.5,"KP16SR21",NA,"Salix richardsonii"
"209",217,NA,NA,NA,"Kluane Plateau",2016-07-05,94,"Kluane","2016","KP16SR22",152,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,"KP16Sr22",NA,2016-07-06,2016,31.4,38.1,12.4,"KP16SR22",NA,"Salix richardsonii"
"210",218,NA,NA,NA,"Kluane Plateau",2016-07-05,104,"Kluane","2016","KP16SR23",241,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.5,"KP16Sr23",NA,2016-07-06,2016,36.6,37.2,10.2,"KP16SR23",NA,"Salix richardsonii"
"211",219,NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane","2016","KP16SR24",300,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,"KP16Sr24",NA,2016-07-06,2016,48.4,32.4,10.7,"KP16SR24",NA,"Salix richardsonii"
"212",220,NA,NA,NA,"Kluane Plateau",2016-07-05,43,"Kluane","2016","KP16SR25",107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"KP16Sr25",NA,2016-07-06,2016,8,26.1,10.5,"KP16SR25",NA,"Salix richardsonii"
"213",221,NA,NA,NA,"Kluane Plateau",2016-07-05,87,"Kluane","2016","KP16SR26",124,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KP16Sr26",NA,2016-07-06,2016,40,42.4,16,"KP16SR26",NA,"Salix richardsonii"
"214",222,NA,NA,NA,"Kluane Plateau",2016-07-05,102,"Kluane","2016","KP16SR27",168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5,"KP16Sr27",NA,2016-07-06,2016,20,41.7,16.6,"KP16SR27",NA,"Salix richardsonii"
"215",223,NA,NA,NA,"Kluane Plateau",2016-07-05,74,"Kluane","2016","KP16SR28",101,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"KP16Sr28",NA,2016-07-06,2016,26,36.9,15.9,"KP16SR28",NA,"Salix richardsonii"
"216",224,NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane","2016","KP16SR29",167,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,"KP16Sr29",NA,2016-07-06,2016,39,32.9,14.1,"KP16SR29",NA,"Salix richardsonii"
"217",225,NA,NA,NA,"Kluane Plateau",2016-07-05,95,"Kluane","2016","KP16SR30",188,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"KP16Sr30",NA,2016-07-06,2016,39,36.5,15.7,"KP16SR30",NA,"Salix richardsonii"
"218",226,NA,NA,NA,"Kluane Plateau",2016-07-05,106,"Kluane","2016","KP16SR31",208,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,"KP16Sr31",NA,2016-07-06,2016,35,37,18.4,"KP16SR31",NA,"Salix richardsonii"
"219",227,NA,NA,NA,"Kluane Plateau",2016-07-05,97,"Kluane","2016","KP16SR32",222,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"KP16Sr32",NA,2016-07-06,2016,27,44.8,21.4,"KP16SR32",NA,"Salix richardsonii"
"220",228,NA,NA,NA,"Kluane Plateau",2016-07-05,78,"Kluane","2016","KP16SR33",179,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,"KP16Sr33",NA,2016-07-06,2016,47,43.4,20.7,"KP16SR33",NA,"Salix richardsonii"
"221",229,NA,NA,NA,"Kluane Plateau",2016-07-05,71,"Kluane","2016","KP16SR34",158,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"KP16Sr34",NA,2016-07-06,2016,21,33.9,15.6,"KP16SR34",NA,"Salix richardsonii"
"222",230,NA,NA,NA,"Kluane Plateau",2016-07-05,72,"Kluane","2016","KP16SR35",170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"KP16Sr35",NA,2016-07-06,2016,45,38,19.6,"KP16SR35",NA,"Salix richardsonii"
"223",231,NA,NA,NA,"Kluane Plateau",2016-07-05,83,"Kluane","2016","KP16SR36",130,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,"KP16Sr36",NA,2016-07-07,2016,32,37.1,17.4,"KP16SR36",NA,"Salix richardsonii"
"224",232,NA,NA,NA,"Kluane Plateau",2016-07-05,127,"Kluane","2016","KP16SR37",157,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"KP16Sr37",NA,2016-07-07,2016,33,49.3,15.1,"KP16SR37",NA,"Salix richardsonii"
"225",233,NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane","2016","KP16SR38",191,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"KP16Sr38",NA,2016-07-07,2016,31,29,17.5,"KP16SR38",NA,"Salix richardsonii"
"226",234,NA,NA,NA,"Kluane Plateau",2016-07-05,86,"Kluane","2016","KP16SR39",175,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"KP16Sr39",NA,2016-07-07,2016,30,34.2,17.6,"KP16SR39",NA,"Salix richardsonii"
"227",235,NA,NA,NA,"Kluane Plateau",2016-07-05,181,"Kluane","2016","KP16SP1",366,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.5,"KP16SP1",2016-07-06,2016-08-08,2016,45.5,36.1,11.1,"KP16SP1",NA,"Salix pulchra"
"228",236,NA,NA,NA,"Kluane Plateau",2016-07-05,83,"Kluane","2016","KP16SP2",170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"KP16SP2",2016-07-06,2016-08-08,2016,27.6,34.3,11,"KP16SP2",NA,"Salix pulchra"
"229",237,NA,NA,NA,"Kluane Plateau",2016-07-05,133,"Kluane","2016","KP16SP5",224,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"KP16SP5",2016-07-06,2016-08-08,2016,30.4,28,7.6,"KP16SP5",NA,"Salix pulchra"
"230",238,NA,NA,NA,"Kluane Plateau",2016-07-05,107,"Kluane","2016","KP16SP7",266,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,"KP16SP7",2016-07-06,2016-08-08,2016,31.8,33,8.5,"KP16SP7",NA,"Salix pulchra"
"231",239,NA,NA,NA,"Kluane Plateau",2016-07-05,104,"Kluane","2016","KP16SP8",323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,"KP16SP8",2016-07-06,2016-08-08,2016,27,44.3,9.1,"KP16SP8",NA,"Salix pulchra"
"232",240,NA,NA,NA,"Kluane Plateau",2016-07-05,129,"Kluane","2016","KP16SP10",166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"KP16SP10",2016-07-06,2016-08-08,2016,46.1,34.2,9.9,"KP16SP10",NA,"Salix pulchra"
"233",241,NA,NA,NA,"Kluane Plateau",2016-07-05,209,"Kluane","2016","KP16SP11",577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,"KP16SP11",2016-07-06,2016-08-08,2016,92,34.3,9.1,"KP16SP11",NA,"Salix pulchra"
"234",242,NA,NA,NA,"Kluane Plateau",2016-07-05,147,"Kluane","2016","KP16SP12",214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"KP16SP12",2016-07-06,2016-08-08,2016,48.8,25.8,7.4,"KP16SP12",NA,"Salix pulchra"
"235",243,NA,NA,NA,"Kluane Plateau",2016-07-05,131,"Kluane","2016","KP16SP13",356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,"KP16SP13",2016-07-06,2016-08-08,2016,36.1,25,9.3,"KP16SP13",NA,"Salix pulchra"
"236",244,NA,NA,NA,"Kluane Plateau",2016-07-05,73,"Kluane","2016","KP16SP14",218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"KP16SP14",2016-07-06,2016-08-08,2016,28.1,40.1,9.3,"KP16SP14",NA,"Salix pulchra"
"237",245,NA,NA,NA,"Kluane Plateau",2016-07-05,152,"Kluane","2016","KP16SP15",390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,"KP16SP15",2016-07-06,2016-08-08,2016,41.8,43.3,10.1,"KP16SP15",NA,"Salix pulchra"
"238",246,NA,NA,NA,"Kluane Plateau",2016-07-05,113,"Kluane","2016","KP16SP16",269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,"KP16SP16",2016-07-06,2016-08-08,2016,25.1,35.9,10.5,"KP16SP16",NA,"Salix pulchra"
"239",247,NA,NA,NA,"Kluane Plateau",2016-07-05,173,"Kluane","2016","KP16SP17",257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,"KP16SP17",2016-07-06,2016-08-08,2016,43.7,36,8.3,"KP16SP17",NA,"Salix pulchra"
"240",248,NA,NA,NA,"Kluane Plateau",2016-07-05,82,"Kluane","2016","KP16SP18",195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"KP16SP18",2016-07-06,2016-08-08,2016,18.3,32.5,8.9,"KP16SP18",NA,"Salix pulchra"
"241",249,NA,NA,NA,"Kluane Plateau",2016-07-05,126,"Kluane","2016","KP16SP19",232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,"KP16SP19",2016-07-06,2016-08-08,2016,33.5,33.2,11.1,"KP16SP19",NA,"Salix pulchra"
"242",250,NA,NA,NA,"Kluane Plateau",2016-07-05,92,"Kluane","2016","KP16SP20",245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,"KP16SP20",2016-07-06,2016-08-08,2016,21.1,35.7,10.7,"KP16SP20",NA,"Salix pulchra"
"243",251,NA,NA,NA,"Kluane Plateau",2016-07-05,80,"Kluane","2016","KP16SP21",172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"KP16Sp21",NA,2016-07-09,2016,27.6,40.3,7.7,"KP16SP21",NA,"Salix pulchra"
"244",252,NA,NA,NA,"Kluane Plateau",2016-07-05,85,"Kluane","2016","KP16SP22",178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"KP16Sp22",NA,2016-07-09,2016,24,35.2,9.2,"KP16SP22",NA,"Salix pulchra"
"245",253,NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane","2016","KP16SP23",261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,"KP16Sp23",NA,2016-07-09,2016,40.4,34.4,10.5,"KP16SP23",NA,"Salix pulchra"
"246",254,NA,NA,NA,"Kluane Plateau",2016-07-05,111,"Kluane","2016","KP16SP24",352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,"KP16Sp24",NA,2016-07-09,2016,46.9,28.8,11.1,"KP16SP24",NA,"Salix pulchra"
"247",255,NA,NA,NA,"Kluane Plateau",2016-07-05,98,"Kluane","2016","KP16SP25",328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"KP16Sp25",NA,2016-07-09,2016,78.2,32.1,11.3,"KP16SP25",NA,"Salix pulchra"
"248",256,NA,NA,NA,"Kluane Plateau",2016-07-05,71,"Kluane","2016","KP16SP27",166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.5,"KP16Sp27",NA,2016-07-09,2016,31.9,22.1,6.3,"KP16SP27",NA,"Salix pulchra"
"249",257,NA,NA,NA,"Kluane Plateau",2016-07-05,72,"Kluane","2016","KP16SP28",370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KP16Sp28",NA,2016-07-09,2016,30.2,26.6,9.4,"KP16SP28",NA,"Salix pulchra"
"250",258,NA,NA,NA,"Kluane Plateau",2016-07-05,90,"Kluane","2016","KP16SP29",189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"KP16Sp29",NA,2016-07-09,2016,24.6,29.5,14.7,"KP16SP29",NA,"Salix pulchra"
"251",259,NA,NA,NA,"Kluane Plateau",2016-07-08,66,"Kluane","2016","KP16SP31",300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"KP16Sp31",NA,2016-07-09,2016,19,32.4,12.6,"KP16SP31",NA,"Salix pulchra"
"252",260,NA,NA,NA,"Kluane Plateau",2016-07-08,55,"Kluane","2016","KP16SP32",121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,"KP16Sp32",NA,2016-07-09,2016,34,33.6,24.1,"KP16SP32",NA,"Salix pulchra"
"253",261,NA,NA,NA,"Kluane Plateau",2016-07-08,91,"Kluane","2016","KP16SP33",158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,"KP16Sp33",NA,2016-07-09,2016,25,45.4,16.6,"KP16SP33",NA,"Salix pulchra"
"254",262,NA,NA,NA,"Kluane Plateau",2016-07-08,75,"Kluane","2016","KP16SP34",125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KP16Sp34",NA,2016-07-09,2016,15,42.6,13.9,"KP16SP34",NA,"Salix pulchra"
"255",263,NA,NA,NA,"Kluane Plateau",2016-07-08,60,"Kluane","2016","KP16SP35",170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"KP16Sp35",NA,2016-07-09,2016,31,36.2,14,"KP16SP35",NA,"Salix pulchra"
"256",264,NA,NA,NA,"Kluane Plateau",2016-07-08,51,"Kluane","2016","KP16SP37",111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"KP16Sp37",NA,2016-07-09,2016,2.6,30,13.7,"KP16SP37",NA,"Salix pulchra"
"257",265,NA,NA,NA,"Kluane Plateau",2016-07-08,71,"Kluane","2016","KP16SP38",121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"KP16Sp38",NA,2016-07-09,2016,35,34.7,9.6,"KP16SP38",NA,"Salix pulchra"
"258",266,NA,NA,NA,"Kluane Plateau",2016-07-08,92,"Kluane","2016","KP16SP40",367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,"KP16Sp40",NA,2016-07-09,2016,38,27.8,6.7,"KP16SP40",NA,"Salix pulchra"
"259",267,NA,NA,NA,"Kluane Plateau",2016-07-08,4,"Kluane","2016","KP16SA1",37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"KP16Sa1",NA,2016-07-09,2016,4,13.6,4.7,"KP16SA1",NA,"Salix arctica"
"260",269,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane","2016","KP16SA3",50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa3",NA,2016-07-09,2016,5,5.3,7.2,"KP16SA3",NA,"Salix arctica"
"261",270,NA,NA,NA,"Kluane Plateau",2016-07-08,6.5,"Kluane","2016","KP16SA4",54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"KP16Sa4",NA,2016-07-09,2016,8,21.4,8,"KP16SA4",NA,"Salix arctica"
"262",271,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane","2016","KP16SA5",45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"KP16Sa5",NA,2016-07-09,2016,7,11.5,8.1,"KP16SA5",NA,"Salix arctica"
"263",272,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane","2016","KP16SA6",55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"KP16Sa6",NA,2016-07-09,2016,7,19.9,7.8,"KP16SA6",NA,"Salix arctica"
"264",274,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane","2016","KP16SA8",57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,"KP16Sa8",NA,2016-07-09,2016,6,15.9,8.3,"KP16SA8",NA,"Salix arctica"
"265",275,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane","2016","KP16SA9",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"KP16Sa9",NA,2016-07-09,2016,10,19.1,9.5,"KP16SA9",NA,"Salix arctica"
"266",277,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane","2016","KP16SA11",62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"KP16Sa11",2016-07-08,2016-08-08,2016,8,20.1,7.5,"KP16SA11",NA,"Salix arctica"
"267",278,NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane","2016","KP16SA13",50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"KP16Sa13",2016-07-08,2016-08-08,2016,13,13.1,9.8,"KP16SA13",NA,"Salix arctica"
"268",279,NA,NA,NA,"Kluane Plateau",2016-07-08,7,"Kluane","2016","KP16SA14",41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"KP16Sa14",2016-07-08,2016-08-08,2016,9,17.2,9.7,"KP16SA14",NA,"Salix arctica"
"269",280,NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,"Kluane","2016","KP16SA15",53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa15",2016-07-08,2016-08-08,2016,8,16.9,7.4,"KP16SA15",NA,"Salix arctica"
"270",281,NA,NA,NA,"Kluane Plateau",2016-07-08,5,"Kluane","2016","KP16SA16",68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa16",2016-07-08,2016-08-08,2016,6,13,6.9,"KP16SA16",NA,"Salix arctica"
"271",282,NA,NA,NA,"Kluane Plateau",2016-07-08,6,"Kluane","2016","KP16SA18",7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,"KP16Sa18",2016-07-08,2016-08-08,2016,6,15.4,6.5,"KP16SA18",NA,"Salix arctica"
"272",284,NA,NA,NA,"Qikiqtaruk",2016-07-11,23,"Qikiqtaruk","2016","HE16SP1",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP1",2016-07-11,2016-08-06,2016,9,43,NA,"HE16SP1",NA,"Salix pulchra"
"273",285,NA,NA,NA,"Qikiqtaruk",2016-07-11,26,"Qikiqtaruk","2016","HE16SP2",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP2",2016-07-11,2016-08-06,2016,9,37,NA,"HE16SP2",NA,"Salix pulchra"
"274",286,NA,NA,NA,"Qikiqtaruk",2016-07-11,24,"Qikiqtaruk","2016","HE16SP3",36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"HE16SP3",2016-07-11,2016-08-06,2016,10,49,NA,"HE16SP3",NA,"Salix pulchra"
"275",287,NA,NA,NA,"Qikiqtaruk",2016-07-11,35,"Qikiqtaruk","2016","HE16SP4",43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"HE16SP4",2016-07-11,2016-08-06,2016,10,51,NA,"HE16SP4",NA,"Salix pulchra"
"276",288,NA,NA,NA,"Qikiqtaruk",2016-07-11,29,"Qikiqtaruk","2016","HE16SP5",55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SP5",2016-07-11,2016-08-06,2016,9,62,NA,"HE16SP5",NA,"Salix pulchra"
"277",289,NA,NA,NA,"Qikiqtaruk",2016-07-11,71,"Qikiqtaruk","2016","HE16SP6",496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"HE16SP6",2016-07-11,2016-08-06,2016,23,57,NA,"HE16SP6",NA,"Salix pulchra"
"278",290,NA,NA,NA,"Qikiqtaruk",2016-07-11,55,"Qikiqtaruk","2016","HE16SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",2016-07-11,2016-08-06,2016,21,50,NA,"HE16SP7",NA,"Salix pulchra"
"279",291,NA,NA,NA,"Qikiqtaruk",2016-07-11,34,"Qikiqtaruk","2016","HE16SP8",184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"HE16SP8",2016-07-11,2016-08-06,2016,9,31,NA,"HE16SP8",NA,"Salix pulchra"
"280",292,NA,NA,NA,"Qikiqtaruk",2016-07-11,53,"Qikiqtaruk","2016","HE16SP9",222,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,"HE16SP9",2016-07-11,2016-08-06,2016,11,41,NA,"HE16SP9",NA,"Salix pulchra"
"281",293,NA,NA,NA,"Qikiqtaruk",2016-07-11,40,"Qikiqtaruk","2016","HE16SP10",232,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,"HE16SP10",2016-07-11,2016-08-06,2016,25,59,NA,"HE16SP10",NA,"Salix pulchra"
"282",294,NA,NA,NA,"Qikiqtaruk",2016-07-23,17,"Qikiqtaruk","2016","HE16SP12",40,47,40,38,NA,38,42,NA,NA,NA,NA,43.5,"HE16SP12",2016-07-24,2016-08-06,2016,7,18.3,4.6,"HE16SP12",NA,"Salix pulchra"
"283",295,NA,NA,NA,"Qikiqtaruk",2016-07-23,23,"Qikiqtaruk","2016","HE16SP13",100,59,30,21,NA,36,50,NA,NA,NA,NA,79.5,"HE16SP13",2016-07-24,2016-08-06,2016,7,25.1,7.1,"HE16SP13",NA,"Salix pulchra"
"284",296,NA,NA,NA,"Qikiqtaruk",2016-07-23,19,"Qikiqtaruk","2016","HE16SP15",111,72,35,15,NA,43,41,NA,NA,NA,NA,91.5,"HE16SP15",2016-07-24,2016-08-06,2016,7,19.9,6.6,"HE16SP15",NA,"Salix pulchra"
"285",297,NA,NA,NA,"Qikiqtaruk",2016-07-23,21,"Qikiqtaruk","2016","HE16SP16",194,153,54,53,NA,42,41,NA,NA,NA,NA,173.5,"HE16SP16",2016-07-24,2016-08-06,2016,10.5,31.5,9,"HE16SP16",NA,"Salix pulchra"
"286",298,NA,NA,NA,"Qikiqtaruk",2016-07-23,28.5,"Qikiqtaruk","2016","HE16SP17",188,155,40,42,NA,33,33,NA,NA,NA,NA,171.5,"HE16SP17",2016-07-24,2016-08-06,2016,7.3,30.4,7.4,"HE16SP17",NA,"Salix pulchra"
"287",299,NA,NA,NA,"Qikiqtaruk",2016-07-23,39,"Qikiqtaruk","2016","HE16SP18",281,175,49,76,NA,47,48,NA,NA,NA,NA,228,"HE16SP18",2016-07-24,2016-08-06,2016,10.9,35,8.6,"HE16SP18",NA,"Salix pulchra"
"288",300,NA,NA,NA,"Qikiqtaruk",2016-07-23,13,"Qikiqtaruk","2016","HE16SP19",59,46,105,57,NA,57,49,NA,NA,NA,NA,52.5,"HE16SP19",2016-07-24,2016-08-06,2016,10.6,31.4,7.1,"HE16SP19",NA,"Salix pulchra"
"289",301,NA,NA,NA,"Qikiqtaruk",2016-07-23,26.5,"Qikiqtaruk","2016","HE16SP20",230,130,22,26,NA,46,46,NA,NA,NA,NA,180,"HE16SP20",2016-07-24,2016-08-06,2016,7.9,38.2,5.9,"HE16SP20",NA,"Salix pulchra"
"290",302,NA,NA,NA,"Qikiqtaruk",2016-07-23,6,"Qikiqtaruk","2016","HE16SA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16Sa2",2016-07-24,2016-08-06,2016,18,15.3,9.7,"HE16SA2",NA,"Salix arctica"
"291",305,NA,NA,NA,"Qikiqtaruk",2016-07-23,124,"Qikiqtaruk","2016","HE16SR11",NA,764,121,100,NA,61,61,NA,NA,NA,NA,NA,"HE16Sr11",2016-07-24,2016-08-09,2016,31.8,34,11,"HE16SR11",NA,"Salix richardsonii"
"292",306,NA,NA,NA,"Qikiqtaruk",2016-07-23,68,"Qikiqtaruk","2016","HE16SR12",427,237,105,50,NA,47,43,NA,NA,NA,NA,332,"HE16Sr12",2016-07-24,2016-08-09,2016,24,39.2,8.8,"HE16SR12",NA,"Salix richardsonii"
"293",307,NA,NA,NA,"Qikiqtaruk",2016-07-23,70,"Qikiqtaruk","2016","HE16SR13",491,284,60,71,NA,45,54,NA,NA,NA,NA,387.5,"HE16Sr13",2016-07-24,2016-08-09,2016,27,28.7,9.3,"HE16SR13",NA,"Salix richardsonii"
"294",308,NA,NA,NA,"Qikiqtaruk",2016-07-23,34,"Qikiqtaruk","2016","HE16SR14",206,147,30,24,NA,44,40,NA,NA,NA,NA,176.5,"HE16Sr14",2016-07-24,2016-08-09,2016,16,28.2,8.7,"HE16SR14",NA,"Salix richardsonii"
"295",309,NA,NA,NA,"Qikiqtaruk",2016-07-23,38,"Qikiqtaruk","2016","HE16SR15",232,150,24,25,NA,40,35,NA,NA,NA,NA,191,"HE16Sr15",2016-07-24,2016-08-09,2016,18,32.1,10.2,"HE16SR15",NA,"Salix richardsonii"
"296",310,NA,NA,NA,"Qikiqtaruk",2016-07-23,67,"Qikiqtaruk","2016","HE16SR16",331,220,95,48,NA,47,46,NA,NA,NA,NA,275.5,"HE16SR16",2016-07-24,2016-08-09,2016,33,31.2,11.2,"HE16SR16",NA,"Salix richardsonii"
"297",311,NA,NA,NA,"Qikiqtaruk",2016-07-23,65,"Qikiqtaruk","2016","HE16SR17",229,221,65,63,NA,104,89,NA,NA,NA,NA,225,"HE16SR17",2016-07-24,2016-08-09,2016,26.6,36.5,10.9,"HE16SR17",NA,"Salix richardsonii"
"298",312,NA,NA,NA,"Qikiqtaruk",2016-07-23,59,"Qikiqtaruk","2016","HE16SR18",183,155,270,277,NA,82,81,NA,NA,NA,NA,169,"HE16SR18",2016-07-24,2016-08-09,2016,20.3,36.7,9.6,"HE16SR18",NA,"Salix richardsonii"
