"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","SampleID_standard","Species"
"509",NA,NA,NA,"Kluane Plateau",2015-08-18,23,"Kluane",2015,NA,"K15PSA15",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa15",0015-08-18,0015-08-20,2015,1.4,26,11,NA,"K15PSA15","Salix arctica"
"510",NA,NA,NA,"Kluane Plateau",2015-08-18,28,"Kluane",2015,NA,"K15PSA2",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa2",0015-08-18,0015-08-20,2015,0.9,25,7,NA,"K15PSA2","Salix arctica"
"511",NA,NA,NA,"Kluane Plateau",2015-08-18,17.6,"Kluane",2015,NA,"K15PSA3",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa3",0015-08-18,0015-08-20,2015,0.9,17,6,NA,"K15PSA3","Salix arctica"
"512",NA,NA,NA,"Kluane Plateau",2015-08-18,23.5,"Kluane",2015,NA,"K15PSA4",31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa4",0015-08-18,0015-08-20,2015,0.6,21,7,NA,"K15PSA4","Salix arctica"
"513",NA,NA,NA,"Kluane Plateau",2015-08-18,17.4,"Kluane",2015,NA,"K15PSA5",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa5",0015-08-18,0015-08-20,2015,1,16,7,NA,"K15PSA5","Salix arctica"
"514",NA,NA,NA,"Kluane Plateau",2015-08-18,28.1,"Kluane",2015,NA,"K15PSA6",38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6",0015-08-18,0015-08-20,2015,1.1,29,10,NA,"K15PSA6","Salix arctica"
"515",NA,NA,NA,"Kluane Plateau",2015-08-18,20.5,"Kluane",2015,NA,"K15PSA7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7",0015-08-18,0015-08-20,2015,0.7,23,6,NA,"K15PSA7","Salix arctica"
"516",NA,NA,NA,"Kluane Plateau",2015-08-18,34,"Kluane",2015,NA,"K15PSA8",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa8",0015-08-18,0015-08-20,2015,0.6,38,6,NA,"K15PSA8","Salix arctica"
"517",NA,NA,NA,"Kluane Plateau",2015-08-18,26,"Kluane",2015,NA,"K15PSA9",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9",0015-08-18,0015-08-20,2015,0.8,28,7,NA,"K15PSA9","Salix arctica"
"518",NA,NA,NA,"QHI",2015-07-25,31,"Qikiqtaruk",2015,NA,"H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa16",0015-07-25,0015-08-20,2015,0.6,43,6,NA,"H15SA16","Salix arctica"
"519",NA,NA,NA,"QHI",2015-07-25,20,"Qikiqtaruk",2015,NA,"H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa17",0015-07-25,0015-08-20,2015,1.1,23,7,NA,"H15SA17","Salix arctica"
"520",NA,NA,NA,"QHI",2015-07-25,39,"Qikiqtaruk",2015,NA,"H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa18",0015-07-25,0015-08-20,2015,0.5,33,5,NA,"H15SA18","Salix arctica"
"521",NA,NA,NA,"QHI",2015-07-25,13.2,"Qikiqtaruk",2015,NA,"H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa19",0015-07-25,0015-08-20,2015,0.7,29,7,NA,"H15SA19","Salix arctica"
"522",NA,NA,NA,"QHI",2015-07-25,29.5,"Qikiqtaruk",2015,NA,"H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa20",0015-07-25,0015-08-20,2015,0.5,40,6,NA,"H15SA20","Salix arctica"
"523",NA,NA,NA,"QHI",2015-07-24,6.1,"Qikiqtaruk",2015,NA,"H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa11",0015-07-24,0015-08-20,2015,0.4,37,4,NA,"H15SA11","Salix arctica"
"524",NA,NA,NA,"QHI",2015-07-24,5.5,"Qikiqtaruk",2015,NA,"H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa12",0015-07-24,0015-08-20,2015,0.6,28,6,NA,"H15SA12","Salix arctica"
"525",NA,NA,NA,"QHI",2015-07-24,9,"Qikiqtaruk",2015,NA,"H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa13",0015-07-24,0015-08-20,2015,0.7,46,6,NA,"H15SA13","Salix arctica"
"526",NA,NA,NA,"QHI",2015-07-24,5.6,"Qikiqtaruk",2015,NA,"H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa14",0015-07-24,0015-08-20,2015,0.5,36,5,NA,"H15SA14","Salix arctica"
"527",NA,NA,NA,"QHI",2015-07-24,7.3,"Qikiqtaruk",2015,NA,"H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa15",0015-07-24,0015-08-20,2015,1.2,33,8,NA,"H15SA15","Salix arctica"
"528",NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,NA,"H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10",0015-07-22,0015-08-20,2015,1.1,42,11,NA,"H15SA10","Salix arctica"
"529",NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,NA,"H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6",0015-07-22,0015-08-20,2015,0.8,37,8,NA,"H15SA6","Salix arctica"
"530",NA,NA,NA,"QHI",2015-07-22,8.5,"Qikiqtaruk",2015,NA,"H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7",0015-07-22,0015-08-20,2015,0.7,42,4,NA,"H15SA7","Salix arctica"
"531",NA,NA,NA,"QHI",2015-07-22,9,"Qikiqtaruk",2015,NA,"H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8",0015-07-22,0015-08-20,2015,1.5,33,9,NA,"H15SA8","Salix arctica"
"532",NA,NA,NA,"QHI",2015-07-22,6,"Qikiqtaruk",2015,NA,"H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9",0015-07-22,0015-08-20,2015,1,31,6,NA,"H15SA9","Salix arctica"
"533",NA,NA,NA,"QHI",2015-07-21,23,"Qikiqtaruk",2015,NA,"H15SA1",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa1",0015-07-21,0015-08-20,2015,18,41,12,NA,"H15SA1","Salix arctica"
"534",NA,NA,NA,"QHI",2015-07-21,9,"Qikiqtaruk",2015,NA,"H15SA2",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa2",0015-07-21,0015-08-20,2015,28,47,10,NA,"H15SA2","Salix arctica"
"535",NA,NA,NA,"QHI",2015-07-21,7,"Qikiqtaruk",2015,NA,"H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3",0015-07-21,0015-08-20,2015,0.7,44,9,NA,"H15SA3","Salix arctica"
"536",NA,NA,NA,"QHI",2015-07-21,4,"Qikiqtaruk",2015,NA,"H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4",0015-07-21,0015-08-20,2015,0.5,34,8,NA,"H15SA4","Salix arctica"
"537",NA,NA,NA,"QHI",2015-07-21,13,"Qikiqtaruk",2015,NA,"H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5",0015-07-21,0015-08-20,2015,1.2,43,6,NA,"H15SA5","Salix arctica"
"538",NA,NA,NA,"QHI",2015-07-18,16,"Qikiqtaruk",2015,NA,"H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1",0015-07-18,0015-08-18,2015,0.9,46.7,9,NA,"H15SP1","Salix pulchra"
"539",NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,NA,"H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10",0015-07-18,0015-08-18,2015,1.2,83.1,9,NA,"H15SP10","Salix pulchra"
"540",NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,NA,"H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11",0015-07-18,0015-08-18,2015,0.8,39.8,7,NA,"H15SP11","Salix pulchra"
"541",NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,NA,"H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12",0015-07-18,0015-08-18,2015,0.6,53.6,4,NA,"H15SP12","Salix pulchra"
"542",NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,NA,"H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13",0015-07-18,0015-08-18,2015,1.7,61,11,NA,"H15SP13","Salix pulchra"
"543",NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,NA,"H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14",0015-07-18,0015-08-18,2015,1.5,34.6,6,NA,"H15SP14","Salix pulchra"
"544",NA,NA,NA,"QHI",2015-07-18,28,"Qikiqtaruk",2015,NA,"H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15",0015-07-18,0015-08-18,2015,0.9,35,9,NA,"H15SP15","Salix pulchra"
"545",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16",0015-07-18,0015-08-18,2015,1.3,49.6,12,NA,"H15SP16","Salix pulchra"
"546",NA,NA,NA,"QHI",2015-07-18,43,"Qikiqtaruk",2015,NA,"H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17",0015-07-18,0015-08-18,2015,1.6,52.8,8,NA,"H15SP17","Salix pulchra"
"547",NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,NA,"H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18",0015-07-18,0015-08-18,2015,0.9,48,11,NA,"H15SP18","Salix pulchra"
"548",NA,NA,NA,"QHI",2015-07-18,47,"Qikiqtaruk",2015,NA,"H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19",0015-07-18,0015-08-18,2015,1.2,52,9,NA,"H15SP19","Salix pulchra"
"549",NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,NA,"H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2",0015-07-18,0015-08-18,2015,0.9,50.7,9,NA,"H15SP2","Salix pulchra"
"550",NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,NA,"H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20",0015-07-18,0015-08-18,2015,1.5,34,17,NA,"H15SP20","Salix pulchra"
"551",NA,NA,NA,"QHI",2015-07-18,30,"Qikiqtaruk",2015,NA,"H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21",0015-07-18,0015-08-18,2015,0.9,51.8,7,NA,"H15SP21","Salix pulchra"
"552",NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,NA,"H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22",0015-07-18,0015-08-18,2015,0.8,42.1,6,NA,"H15SP22","Salix pulchra"
"553",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23",0015-07-18,0015-08-18,2015,0.8,38.9,5,NA,"H15SP23","Salix pulchra"
"554",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24",0015-07-18,0015-08-18,2015,0.6,39.9,6,NA,"H15SP24","Salix pulchra"
"555",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25",0015-07-18,0015-08-18,2015,0.7,33.6,7,NA,"H15SP25","Salix pulchra"
"556",NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,NA,"H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26",0015-07-18,0015-08-18,2015,0.6,34,6,NA,"H15SP26","Salix pulchra"
"557",NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27",0015-07-18,0015-08-18,2015,1,490,10,NA,"H15SP27","Salix pulchra"
"558",NA,NA,NA,"QHI",2015-07-18,19,"Qikiqtaruk",2015,NA,"H15SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",0015-07-18,0015-08-18,2015,1.1,255,12,NA,"H15SP28","Salix pulchra"
"559",NA,NA,NA,"QHI",2015-07-18,32,"Qikiqtaruk",2015,NA,"H15SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29",0015-07-18,0015-08-18,2015,0.9,373,7,NA,"H15SP29","Salix pulchra"
"560",NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,NA,"H15SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3",0015-07-18,0015-08-18,2015,0.6,32.2,6,NA,"H15SP3","Salix pulchra"
"561",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30",0015-07-18,0015-08-18,2015,1.1,32,8,NA,"H15SP30","Salix pulchra"
"562",NA,NA,NA,"QHI",2015-07-18,23,"Qikiqtaruk",2015,NA,"H15SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4",0015-07-18,0015-08-18,2015,0.6,35.8,7,NA,"H15SP4","Salix pulchra"
"563",NA,NA,NA,"QHI",2015-07-18,13,"Qikiqtaruk",2015,NA,"H15SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5",0015-07-18,0015-08-18,2015,0.8,38,8,NA,"H15SP5","Salix pulchra"
"564",NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,NA,"H15SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6",0015-07-18,0015-08-18,2015,0.9,47,11,NA,"H15SP6","Salix pulchra"
"565",NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk",2015,NA,"H15SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7",0015-07-18,0015-08-18,2015,0.8,39,8,NA,"H15SP7","Salix pulchra"
"566",NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk",2015,NA,"H15SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8",0015-07-18,0015-08-18,2015,1,47.8,10,NA,"H15SP8","Salix pulchra"
"567",NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,NA,"H15SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9",0015-07-18,0015-08-18,2015,0.9,58.1,8,NA,"H15SP9","Salix pulchra"
"568",NA,NA,NA,"QHI",2015-07-18,73.5,"Qikiqtaruk",2015,NA,"H15SR1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1",0015-07-18,0015-08-18,2015,3,35.4,7,NA,"H15SR1","Salix richardsonii"
"569",NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,NA,"H15SR10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10",0015-07-18,0015-08-18,2015,1.6,39.5,11,NA,"H15SR10","Salix richardsonii"
"570",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15SR11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11",0015-07-18,0015-08-18,2015,2.3,27.4,11,NA,"H15SR11","Salix richardsonii"
"571",NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk",2015,NA,"H15SR12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12",0015-07-18,0015-08-18,2015,1.7,43.5,12,NA,"H15SR12","Salix richardsonii"
"572",NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk",2015,NA,"H15SR13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13",0015-07-18,0015-08-18,2015,1.8,27.8,8,NA,"H15SR13","Salix richardsonii"
"573",NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk",2015,NA,"H15SR14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14",0015-07-18,0015-08-18,2015,1.7,32.6,12,NA,"H15SR14","Salix richardsonii"
"574",NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk",2015,NA,"H15SR15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15",0015-07-18,0015-08-18,2015,2.1,36.1,6,NA,"H15SR15","Salix richardsonii"
"575",NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk",2015,NA,"H15SR16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16",0015-07-18,0015-08-18,2015,2.3,40.3,8,NA,"H15SR16","Salix richardsonii"
"576",NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,NA,"H15SR17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17",0015-07-18,0015-08-18,2015,2.4,49.8,11,NA,"H15SR17","Salix richardsonii"
"577",NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk",2015,NA,"H15SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18",0015-07-18,0015-08-18,2015,1.9,40.5,8,NA,"H15SR18","Salix richardsonii"
"578",NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,NA,"H15SR19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19",0015-07-18,0015-08-18,2015,1.9,35,8,NA,"H15SR19","Salix richardsonii"
"579",NA,NA,NA,"QHI",2015-07-18,45,"Qikiqtaruk",2015,NA,"H15SR2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2",0015-07-18,0015-08-18,2015,0.8,42.5,7,NA,"H15SR2","Salix richardsonii"
"580",NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk",2015,NA,"H15SR20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20",0015-07-18,0015-08-18,2015,1.6,40.5,9,NA,"H15SR20","Salix richardsonii"
"581",NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,NA,"H15SR21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21",0015-07-18,0015-08-18,2015,1.5,39.5,6,NA,"H15SR21","Salix richardsonii"
"582",NA,NA,NA,"QHI",2015-07-18,34,"Qikiqtaruk",2015,NA,"H15SR22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22",0015-07-18,0015-08-18,2015,1.9,29.6,12,NA,"H15SR22","Salix richardsonii"
"583",NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk",2015,NA,"H15SR23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23",0015-07-18,0015-08-18,2015,1.6,36.5,9,NA,"H15SR23","Salix richardsonii"
"584",NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk",2015,NA,"H15SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24",0015-07-18,0015-08-18,2015,2.4,36.7,9,NA,"H15SR24","Salix richardsonii"
"585",NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk",2015,NA,"H15SR25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25",0015-07-18,0015-08-18,2015,1.4,30,10,NA,"H15SR25","Salix richardsonii"
"586",NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,NA,"H15SR26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26",0015-07-18,0015-08-18,2015,3.4,60.8,10,NA,"H15SR26","Salix richardsonii"
"587",NA,NA,NA,"QHI",2015-07-18,41,"Qikiqtaruk",2015,NA,"H15SR27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27",0015-07-18,0015-08-18,2015,1.7,38.9,10,NA,"H15SR27","Salix richardsonii"
"588",NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,NA,"H15SR28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28",0015-07-18,0015-08-18,2015,1.6,44.2,9,NA,"H15SR28","Salix richardsonii"
"589",NA,NA,NA,"QHI",2015-07-18,51,"Qikiqtaruk",2015,NA,"H15SR29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29",0015-07-18,0015-08-18,2015,1.2,52.6,9,NA,"H15SR29","Salix richardsonii"
"590",NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk",2015,NA,"H15SR3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3",0015-07-18,0015-08-18,2015,2,28.9,7,NA,"H15SR3","Salix richardsonii"
"591",NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk",2015,NA,"H15SR30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30",0015-07-18,0015-08-18,2015,1.1,34.1,6,NA,"H15SR30","Salix richardsonii"
"592",NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,NA,"H15SR4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4",0015-07-18,0015-08-18,2015,1.2,39.2,7,NA,"H15SR4","Salix richardsonii"
"593",NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk",2015,NA,"H15SR5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5",0015-07-18,0015-08-18,2015,2.1,41.7,8,NA,"H15SR5","Salix richardsonii"
"594",NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk",2015,NA,"H15SR6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6",0015-07-18,0015-08-18,2015,1.8,37,7,NA,"H15SR6","Salix richardsonii"
"595",NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk",2015,NA,"H15SR7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7",0015-07-18,0015-08-18,2015,1.3,29.2,8,NA,"H15SR7","Salix richardsonii"
"596",NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk",2015,NA,"H15SR8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8",0015-07-18,0015-08-18,2015,1.5,33.9,7,NA,"H15SR8","Salix richardsonii"
"597",NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk",2015,NA,"H15SR9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9",0015-07-18,0015-08-18,2015,2,35.9,8,NA,"H15SR9","Salix richardsonii"
"598",NA,NA,NA,"Kluane Plateau",2015-07-04,84,"Kluane",2015,NA,"K15PSP10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10",0015-07-04,0015-08-18,2015,2.3,34,10.1,NA,"K15PSP10","Salix pulchra"
"599",NA,NA,NA,"Kluane Plateau",2015-07-04,73,"Kluane",2015,NA,"K15PSP6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6",0015-07-04,0015-08-18,2015,2,33.8,10,NA,"K15PSP6","Salix pulchra"
"600",NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane",2015,NA,"K15PSP7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7",0015-07-04,0015-08-18,2015,0.9,32,9,NA,"K15PSP7","Salix pulchra"
"601",NA,NA,NA,"Kluane Plateau",2015-07-04,69,"Kluane",2015,NA,"K15PSP8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8",0015-07-04,0015-08-18,2015,1.4,30.3,7.5,NA,"K15PSP8","Salix pulchra"
"602",NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane",2015,NA,"K15PSP9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9",0015-07-04,0015-08-18,2015,2.4,36.7,9.9,NA,"K15PSP9","Salix pulchra"
"603",NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane",2015,NA,"KPSP11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11",0015-07-04,0015-08-18,2015,1.9,32.7,8.6,NA,"KPSP11","Salix pulchra"
"604",NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane",2015,NA,"KPSP12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",0015-07-04,0015-08-18,2015,5.4,26.9,6,NA,"KPSP12","Salix pulchra"
"605",NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane",2015,NA,"KPSP13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",0015-07-04,0015-08-18,2015,2.4,33.4,5.6,NA,"KPSP13","Salix pulchra"
"606",NA,NA,NA,"Kluane Plateau",2015-07-04,137,"Kluane",2015,NA,"KPSP14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",0015-07-04,0015-08-18,2015,3.3,32.6,8.1,NA,"KPSP14","Salix pulchra"
"607",NA,NA,NA,"Kluane Plateau",2015-07-04,132,"Kluane",2015,NA,"KPSP15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",0015-07-04,0015-08-18,2015,10.4,37,8.9,NA,"KPSP15","Salix pulchra"
