"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"219",NA,NA,NA,NA,"Pika Camp",2016-06-30,7,2016,"PC16CESA2","Kluane",60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,"PC16CESa2",NA,2016-07-02,2016,8.4,NA,NA,"PC16CESA2",NA
"220",NA,NA,NA,NA,"Pika Camp",2016-06-30,5,2016,"PC16CESA5","Kluane",63,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"PC16CESa5",NA,2016-07-02,2016,10,NA,NA,"PC16CESA5",NA
"221",NA,NA,NA,NA,"Printers Pass",2016-07-01,27,2016,"PP16TSR2","Kluane",54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"PP16TSR2",2016-07-02,2016-08-08,2016,12,27.5,6.2,"PP16TSR2",NA
"222",NA,NA,NA,NA,"Printers Pass",2016-07-01,29,2016,"PP16TSR3","Kluane",49,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,"PP16TSR3",2016-07-02,2016-08-08,2016,8,26.4,12.6,"PP16TSR3",NA
"223",NA,NA,NA,NA,"Printers Pass",2016-07-01,14,2016,"PP16TSR4","Kluane",56,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,"PP16TSR4",2016-07-02,2016-08-08,2016,21,29.5,9.4,"PP16TSR4",NA
"224",NA,NA,NA,NA,"Printers Pass",2016-07-01,36,2016,"PP16TSR10","Kluane",65,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,"PP16TSr10",NA,2016-07-02,2016,19,33.7,12.4,"PP16TSR10",NA
"225",NA,NA,NA,NA,"Printers Pass",2016-07-01,48,2016,"PP16TSP1","Kluane",162,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.5,"PP16TSP1",2016-07-02,2016-08-08,2016,17,32.1,9.7,"PP16TSP1",NA
"226",NA,NA,NA,NA,"Printers Pass",2016-07-01,27,2016,"PP16TSP3","Kluane",168,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,"PP16TSP3",2016-07-02,2016-08-08,2016,12,28.1,8.8,"PP16TSP3",NA
"227",NA,NA,NA,NA,"Printers Pass",2016-07-01,45,2016,"PP16TSP6","Kluane",131,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"PP16TSp6",NA,2016-07-02,2016,10,NA,NA,"PP16TSP6",NA
"228",NA,NA,NA,NA,"Printers Pass",2016-07-01,39,2016,"PP16TSP7","Kluane",152,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"PP16TSp7",NA,2016-07-02,2016,25,NA,NA,"PP16TSP7",NA
"229",NA,NA,NA,NA,"Printers Pass",2016-07-01,58,2016,"PP16TSP8","Kluane",141,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"PP16TSp8",NA,2016-07-02,2016,29,NA,NA,"PP16TSP8",NA
"230",NA,NA,NA,NA,"Printers Pass",2016-07-01,33,2016,"PP16TSP9","Kluane",226,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.5,"PP16TSp9",NA,2016-07-02,2016,22,NA,NA,"PP16TSP9",NA
"231",NA,NA,NA,NA,"Printers Pass",2016-07-01,64,2016,"PP16TSP10","Kluane",104,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"PP16TSp10",NA,2016-07-02,2016,18,NA,NA,"PP16TSP10",NA
"232",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,143,2016,"KP16SR1","Kluane",151,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"KP16SR1",2016-07-06,2016-08-08,2016,48.9,33.4,6.7,"KP16SR1",NA
"233",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,131,2016,"KP16SR2","Kluane",181,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.5,"KP16SR2",2016-07-06,2016-08-08,2016,49.9,34.5,8.4,"KP16SR2",NA
"234",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,81,2016,"KP16SR4","Kluane",44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"KP16SR4",2016-07-06,2016-08-09,2016,25.7,40.6,12.1,"KP16SR4",NA
"235",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,157,2016,"KP16SR5","Kluane",329,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,"KP16SR5",2016-07-06,2016-08-08,2016,57.3,36.4,10.2,"KP16SR5",NA
"236",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,54,2016,"KP16SR7","Kluane",102,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,"KP16SR7",2016-07-06,2016-08-08,2016,18.1,29.9,10.8,"KP16SR7",NA
"237",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,58,2016,"KP16SR8","Kluane",131,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"KP16SR8",2016-07-06,2016-08-08,2016,29.4,35.7,12.4,"KP16SR8",NA
"238",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,86,2016,"KP16SR9","Kluane",104,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,"KP16SR9",2016-07-06,2016-08-08,2016,25.6,33.8,7.5,"KP16SR9",NA
"239",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,88,2016,"KP16SR10","Kluane",68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"KP16SR10",2016-07-06,2016-08-08,2016,24.6,37.2,10.3,"KP16SR10",NA
"240",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,90,2016,"KP16SR11","Kluane",173,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,"KP16SR11",2016-07-06,2016-08-08,2016,35.6,26,12,"KP16SR11",NA
"241",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,132,2016,"KP16SR12","Kluane",173,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,"KP16SR12",2016-07-06,2016-08-08,2016,29.7,35.7,8.1,"KP16SR12",NA
"242",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,106,2016,"KP16SR13","Kluane",323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"KP16SR13",2016-07-06,2016-08-08,2016,35.4,30.1,12.9,"KP16SR13",NA
"243",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,130,2016,"KP16SR14","Kluane",221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"KP16SR14",2016-07-06,2016-08-08,2016,41.4,40.3,10.3,"KP16SR14",NA
"244",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,64,2016,"KP16SR15","Kluane",100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,"KP16SR15",2016-07-06,2016-08-08,2016,26.2,32.1,10,"KP16SR15",NA
"245",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,42,2016,"KP16SR17","Kluane",62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,"KP16SR17",2016-07-06,2016-08-08,2016,128,33.7,9.2,"KP16SR17",NA
"246",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,16,2016,"KP16SR18","Kluane",311,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,"KP16SR18",2016-07-06,2016-08-08,2016,43.3,39.2,9.7,"KP16SR18",NA
"247",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,81,2016,"KP16SR19","Kluane",191,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,"KP16SR19",2016-07-06,2016-08-08,2016,31.7,31.7,10.3,"KP16SR19",NA
"248",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,112,2016,"KP16SR20","Kluane",326,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.5,"KP16SR20",2016-07-06,2016-08-08,2016,50,26.6,9.5,"KP16SR20",NA
"249",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,91,2016,"KP16SR21","Kluane",321,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,"KP16Sr21",NA,2016-07-06,2016,36.8,36.2,8.5,"KP16SR21",NA
"250",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,94,2016,"KP16SR22","Kluane",152,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.5,"KP16Sr22",NA,2016-07-06,2016,31.4,38.1,12.4,"KP16SR22",NA
"251",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,104,2016,"KP16SR23","Kluane",241,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.5,"KP16Sr23",NA,2016-07-06,2016,36.6,37.2,10.2,"KP16SR23",NA
"252",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,98,2016,"KP16SR24","Kluane",300,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,"KP16Sr24",NA,2016-07-06,2016,48.4,32.4,10.7,"KP16SR24",NA
"253",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,43,2016,"KP16SR25","Kluane",107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"KP16Sr25",NA,2016-07-06,2016,8,26.1,10.5,"KP16SR25",NA
"254",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,87,2016,"KP16SR26","Kluane",124,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"KP16Sr26",NA,2016-07-06,2016,40,42.4,16,"KP16SR26",NA
"255",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,102,2016,"KP16SR27","Kluane",168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5,"KP16Sr27",NA,2016-07-06,2016,20,41.7,16.6,"KP16SR27",NA
"256",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,74,2016,"KP16SR28","Kluane",101,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"KP16Sr28",NA,2016-07-06,2016,26,36.9,15.9,"KP16SR28",NA
"257",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,86,2016,"KP16SR29","Kluane",167,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,"KP16Sr29",NA,2016-07-06,2016,39,32.9,14.1,"KP16SR29",NA
"258",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,95,2016,"KP16SR30","Kluane",188,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"KP16Sr30",NA,2016-07-06,2016,39,36.5,15.7,"KP16SR30",NA
"259",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,106,2016,"KP16SR31","Kluane",208,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.5,"KP16Sr31",NA,2016-07-06,2016,35,37,18.4,"KP16SR31",NA
"260",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,97,2016,"KP16SR32","Kluane",222,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.5,"KP16Sr32",NA,2016-07-06,2016,27,44.8,21.4,"KP16SR32",NA
"261",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,78,2016,"KP16SR33","Kluane",179,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.5,"KP16Sr33",NA,2016-07-06,2016,47,43.4,20.7,"KP16SR33",NA
"262",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,71,2016,"KP16SR34","Kluane",158,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,"KP16Sr34",NA,2016-07-06,2016,21,33.9,15.6,"KP16SR34",NA
"263",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,72,2016,"KP16SR35","Kluane",170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,"KP16Sr35",NA,2016-07-06,2016,45,38,19.6,"KP16SR35",NA
"264",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,83,2016,"KP16SR36","Kluane",130,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,"KP16Sr36",NA,2016-07-07,2016,32,37.1,17.4,"KP16SR36",NA
"265",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,127,2016,"KP16SR37","Kluane",157,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,"KP16Sr37",NA,2016-07-07,2016,33,49.3,15.1,"KP16SR37",NA
"266",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,86,2016,"KP16SR38","Kluane",191,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"KP16Sr38",NA,2016-07-07,2016,31,29,17.5,"KP16SR38",NA
"267",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,86,2016,"KP16SR39","Kluane",175,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"KP16Sr39",NA,2016-07-07,2016,30,34.2,17.6,"KP16SR39",NA
"268",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,181,2016,"KP16SP1","Kluane",366,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.5,"KP16SP1",2016-07-06,2016-08-08,2016,45.5,36.1,11.1,"KP16SP1",NA
"269",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,83,2016,"KP16SP2","Kluane",170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"KP16SP2",2016-07-06,2016-08-08,2016,27.6,34.3,11,"KP16SP2",NA
"270",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,133,2016,"KP16SP5","Kluane",224,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,"KP16SP5",2016-07-06,2016-08-08,2016,30.4,28,7.6,"KP16SP5",NA
"271",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,107,2016,"KP16SP7","Kluane",266,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,"KP16SP7",2016-07-06,2016-08-08,2016,31.8,33,8.5,"KP16SP7",NA
"272",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,104,2016,"KP16SP8","Kluane",323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.5,"KP16SP8",2016-07-06,2016-08-08,2016,27,44.3,9.1,"KP16SP8",NA
"273",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,129,2016,"KP16SP10","Kluane",166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"KP16SP10",2016-07-06,2016-08-08,2016,46.1,34.2,9.9,"KP16SP10",NA
"274",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,209,2016,"KP16SP11","Kluane",577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,"KP16SP11",2016-07-06,2016-08-08,2016,92,34.3,9.1,"KP16SP11",NA
"275",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,147,2016,"KP16SP12","Kluane",214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"KP16SP12",2016-07-06,2016-08-08,2016,48.8,25.8,7.4,"KP16SP12",NA
"276",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,131,2016,"KP16SP13","Kluane",356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.5,"KP16SP13",2016-07-06,2016-08-08,2016,36.1,25,9.3,"KP16SP13",NA
"277",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,73,2016,"KP16SP14","Kluane",218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,"KP16SP14",2016-07-06,2016-08-08,2016,28.1,40.1,9.3,"KP16SP14",NA
"278",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,152,2016,"KP16SP15","Kluane",390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.5,"KP16SP15",2016-07-06,2016-08-08,2016,41.8,43.3,10.1,"KP16SP15",NA
"279",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,113,2016,"KP16SP16","Kluane",269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.5,"KP16SP16",2016-07-06,2016-08-08,2016,25.1,35.9,10.5,"KP16SP16",NA
"280",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,173,2016,"KP16SP17","Kluane",257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5,"KP16SP17",2016-07-06,2016-08-08,2016,43.7,36,8.3,"KP16SP17",NA
"281",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,82,2016,"KP16SP18","Kluane",195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,"KP16SP18",2016-07-06,2016-08-08,2016,18.3,32.5,8.9,"KP16SP18",NA
"282",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,126,2016,"KP16SP19","Kluane",232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.5,"KP16SP19",2016-07-06,2016-08-08,2016,33.5,33.2,11.1,"KP16SP19",NA
"283",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,92,2016,"KP16SP20","Kluane",245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5,"KP16SP20",2016-07-06,2016-08-08,2016,21.1,35.7,10.7,"KP16SP20",NA
"284",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,80,2016,"KP16SP21","Kluane",172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"KP16Sp21",NA,2016-07-09,2016,27.6,40.3,7.7,"KP16SP21",NA
"285",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,85,2016,"KP16SP22","Kluane",178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,"KP16Sp22",NA,2016-07-09,2016,24,35.2,9.2,"KP16SP22",NA
"286",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,98,2016,"KP16SP23","Kluane",261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.5,"KP16Sp23",NA,2016-07-09,2016,40.4,34.4,10.5,"KP16SP23",NA
"287",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,111,2016,"KP16SP24","Kluane",352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,"KP16Sp24",NA,2016-07-09,2016,46.9,28.8,11.1,"KP16SP24",NA
"288",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,98,2016,"KP16SP25","Kluane",328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,"KP16Sp25",NA,2016-07-09,2016,78.2,32.1,11.3,"KP16SP25",NA
"289",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,71,2016,"KP16SP27","Kluane",166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.5,"KP16Sp27",NA,2016-07-09,2016,31.9,22.1,6.3,"KP16SP27",NA
"290",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,72,2016,"KP16SP28","Kluane",370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,"KP16Sp28",NA,2016-07-09,2016,30.2,26.6,9.4,"KP16SP28",NA
"291",NA,NA,NA,NA,"Kluane Plateau",2016-07-05,90,2016,"KP16SP29","Kluane",189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"KP16Sp29",NA,2016-07-09,2016,24.6,29.5,14.7,"KP16SP29",NA
"292",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,66,2016,"KP16SP31","Kluane",300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,"KP16Sp31",NA,2016-07-09,2016,19,32.4,12.6,"KP16SP31",NA
"293",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,55,2016,"KP16SP32","Kluane",121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.5,"KP16Sp32",NA,2016-07-09,2016,34,33.6,24.1,"KP16SP32",NA
"294",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,91,2016,"KP16SP33","Kluane",158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,"KP16Sp33",NA,2016-07-09,2016,25,45.4,16.6,"KP16SP33",NA
"295",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,75,2016,"KP16SP34","Kluane",125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,"KP16Sp34",NA,2016-07-09,2016,15,42.6,13.9,"KP16SP34",NA
"296",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,60,2016,"KP16SP35","Kluane",170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"KP16Sp35",NA,2016-07-09,2016,31,36.2,14,"KP16SP35",NA
"297",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,51,2016,"KP16SP37","Kluane",111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,"KP16Sp37",NA,2016-07-09,2016,2.6,30,13.7,"KP16SP37",NA
"298",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,71,2016,"KP16SP38","Kluane",121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,"KP16Sp38",NA,2016-07-09,2016,35,34.7,9.6,"KP16SP38",NA
"299",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,92,2016,"KP16SP40","Kluane",367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5,"KP16Sp40",NA,2016-07-09,2016,38,27.8,6.7,"KP16SP40",NA
"300",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4,2016,"KP16SA1","Kluane",37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"KP16Sa1",NA,2016-07-09,2016,4,13.6,4.7,"KP16SA1",NA
"301",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,2016,"KP16SA2","Kluane",122,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"KP16Sa2",NA,2016-07-09,2016,7,26.1,9.1,"KP16SA2",NA
"302",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,2016,"KP16SA3","Kluane",50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa3",NA,2016-07-09,2016,5,5.3,7.2,"KP16SA3",NA
"303",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6.5,2016,"KP16SA4","Kluane",54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"KP16Sa4",NA,2016-07-09,2016,8,21.4,8,"KP16SA4",NA
"304",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,2016,"KP16SA5","Kluane",45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"KP16Sa5",NA,2016-07-09,2016,7,11.5,8.1,"KP16SA5",NA
"305",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,2016,"KP16SA6","Kluane",55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"KP16Sa6",NA,2016-07-09,2016,7,19.9,7.8,"KP16SA6",NA
"306",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4,2016,"KP16SA7","Kluane",155,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,"KP16Sa7",NA,2016-07-09,2016,5,14.2,4.9,"KP16SA7",NA
"307",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,2016,"KP16SA8","Kluane",57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5,"KP16Sa8",NA,2016-07-09,2016,6,15.9,8.3,"KP16SA8",NA
"308",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,2016,"KP16SA9","Kluane",55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"KP16Sa9",NA,2016-07-09,2016,10,19.1,9.5,"KP16SA9",NA
"309",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,2016,"KP16SA10","Kluane",66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"KP16Sa10",NA,2016-07-09,2016,20,17.8,10.3,"KP16SA10",NA
"310",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,2016,"KP16SA11","Kluane",62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,"KP16Sa11",2016-07-08,2016-08-08,2016,8,20.1,7.5,"KP16SA11",NA
"311",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,2016,"KP16SA13","Kluane",50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"KP16Sa13",2016-07-08,2016-08-08,2016,13,13.1,9.8,"KP16SA13",NA
"312",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,7,2016,"KP16SA14","Kluane",41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"KP16Sa14",2016-07-08,2016-08-08,2016,9,17.2,9.7,"KP16SA14",NA
"313",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,4.5,2016,"KP16SA15","Kluane",53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa15",2016-07-08,2016-08-08,2016,8,16.9,7.4,"KP16SA15",NA
"314",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,5,2016,"KP16SA16","Kluane",68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,"KP16Sa16",2016-07-08,2016-08-08,2016,6,13,6.9,"KP16SA16",NA
"315",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,2016,"KP16SA18","Kluane",7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,"KP16Sa18",2016-07-08,2016-08-08,2016,6,15.4,6.5,"KP16SA18",NA
"316",NA,NA,NA,NA,"Kluane Plateau",2016-07-08,6,2016,"KP16SA19","Kluane",64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,"KP16Sa19",2016-07-08,2016-08-08,2016,6,17.5,6.7,"KP16SA19",NA
"317",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,23,2016,"HE16SP1","Qikiqtaruk",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP1",2016-07-11,2016-08-06,2016,9,43,NA,"HE16SP1",NA
"318",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,26,2016,"HE16SP2","Qikiqtaruk",39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"HE16SP2",2016-07-11,2016-08-06,2016,9,37,NA,"HE16SP2",NA
"319",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,24,2016,"HE16SP3","Qikiqtaruk",36,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,"HE16SP3",2016-07-11,2016-08-06,2016,10,49,NA,"HE16SP3",NA
"320",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,35,2016,"HE16SP4","Qikiqtaruk",43,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"HE16SP4",2016-07-11,2016-08-06,2016,10,51,NA,"HE16SP4",NA
"321",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,29,2016,"HE16SP5","Qikiqtaruk",55,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"HE16SP5",2016-07-11,2016-08-06,2016,9,62,NA,"HE16SP5",NA
"322",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,71,2016,"HE16SP6","Qikiqtaruk",496,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,"HE16SP6",2016-07-11,2016-08-06,2016,23,57,NA,"HE16SP6",NA
"323",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,55,2016,"HE16SP7","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP7",2016-07-11,2016-08-06,2016,21,50,NA,"HE16SP7",NA
"324",NA,NA,NA,NA,"Qikiqtaruk",2016-07-11,34,2016,"HE16SP8","Qikiqtaruk",184,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"HE16SP8",2016-07-11,2016-08-06,2016,9,31,NA,"HE16SP8",NA
