"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"546",546,NA,NA,NA,NA,"Kluane Plateau","2015-08-18",17.4,"Kluane",2015,NA,"K15PSA5",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa5","0015-08-18","0015-08-20",2015,1,16,7,NA,"Salix arctica","Salix arctica","K15PSA5","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"547",547,NA,NA,NA,NA,"Kluane Plateau","2015-08-18",28.1,"Kluane",2015,NA,"K15PSA6",38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6","0015-08-18","0015-08-20",2015,1.1,29,10,NA,"Salix arctica","Salix arctica","K15PSA6","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"548",548,NA,NA,NA,NA,"Kluane Plateau","2015-08-18",20.5,"Kluane",2015,NA,"K15PSA7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","0015-08-18","0015-08-20",2015,0.7,23,6,NA,"Salix arctica","Salix arctica","K15PSA7","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"549",549,NA,NA,NA,NA,"Kluane Plateau","2015-08-18",34,"Kluane",2015,NA,"K15PSA8",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa8","0015-08-18","0015-08-20",2015,0.6,38,6,NA,"Salix arctica","Salix arctica","K15PSA8","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"550",550,NA,NA,NA,NA,"Kluane Plateau","2015-08-18",26,"Kluane",2015,NA,"K15PSA9",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9","0015-08-18","0015-08-20",2015,0.8,28,7,NA,"Salix arctica","Salix arctica","K15PSA9","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"551",551,NA,NA,NA,NA,"QHI","2015-07-25",31,"Qikiqtaruk",2015,NA,"H15SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa16","0015-07-25","0015-08-20",2015,0.6,43,6,NA,"Salix arctica","Salix arctica","H15SA16","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"552",552,NA,NA,NA,NA,"QHI","2015-07-25",20,"Qikiqtaruk",2015,NA,"H15SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa17","0015-07-25","0015-08-20",2015,1.1,23,7,NA,"Salix arctica","Salix arctica","H15SA17","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"553",553,NA,NA,NA,NA,"QHI","2015-07-25",39,"Qikiqtaruk",2015,NA,"H15SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa18","0015-07-25","0015-08-20",2015,0.5,33,5,NA,"Salix arctica","Salix arctica","H15SA18","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"554",554,NA,NA,NA,NA,"QHI","2015-07-25",13.2,"Qikiqtaruk",2015,NA,"H15SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa19","0015-07-25","0015-08-20",2015,0.7,29,7,NA,"Salix arctica","Salix arctica","H15SA19","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"555",555,NA,NA,NA,NA,"QHI","2015-07-25",29.5,"Qikiqtaruk",2015,NA,"H15SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa20","0015-07-25","0015-08-20",2015,0.5,40,6,NA,"Salix arctica","Salix arctica","H15SA20","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"556",556,NA,NA,NA,NA,"QHI","2015-07-24",6.1,"Qikiqtaruk",2015,NA,"H15SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa11","0015-07-24","0015-08-20",2015,0.4,37,4,NA,"Salix arctica","Salix arctica","H15SA11","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"557",557,NA,NA,NA,NA,"QHI","2015-07-24",5.5,"Qikiqtaruk",2015,NA,"H15SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa12","0015-07-24","0015-08-20",2015,0.6,28,6,NA,"Salix arctica","Salix arctica","H15SA12","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"558",558,NA,NA,NA,NA,"QHI","2015-07-24",9,"Qikiqtaruk",2015,NA,"H15SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa13","0015-07-24","0015-08-20",2015,0.7,46,6,NA,"Salix arctica","Salix arctica","H15SA13","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"559",559,NA,NA,NA,NA,"QHI","2015-07-24",5.6,"Qikiqtaruk",2015,NA,"H15SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa14","0015-07-24","0015-08-20",2015,0.5,36,5,NA,"Salix arctica","Salix arctica","H15SA14","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"560",560,NA,NA,NA,NA,"QHI","2015-07-24",7.3,"Qikiqtaruk",2015,NA,"H15SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa15","0015-07-24","0015-08-20",2015,1.2,33,8,NA,"Salix arctica","Salix arctica","H15SA15","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"561",561,NA,NA,NA,NA,"QHI","2015-07-22",7,"Qikiqtaruk",2015,NA,"H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10","0015-07-22","0015-08-20",2015,1.1,42,11,NA,"Salix arctica","Salix arctica","H15SA10","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"562",562,NA,NA,NA,NA,"QHI","2015-07-22",7,"Qikiqtaruk",2015,NA,"H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6","0015-07-22","0015-08-20",2015,0.8,37,8,NA,"Salix arctica","Salix arctica","H15SA6","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"563",563,NA,NA,NA,NA,"QHI","2015-07-22",8.5,"Qikiqtaruk",2015,NA,"H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7","0015-07-22","0015-08-20",2015,0.7,42,4,NA,"Salix arctica","Salix arctica","H15SA7","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"564",564,NA,NA,NA,NA,"QHI","2015-07-22",9,"Qikiqtaruk",2015,NA,"H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8","0015-07-22","0015-08-20",2015,1.5,33,9,NA,"Salix arctica","Salix arctica","H15SA8","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"565",565,NA,NA,NA,NA,"QHI","2015-07-22",6,"Qikiqtaruk",2015,NA,"H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9","0015-07-22","0015-08-20",2015,1,31,6,NA,"Salix arctica","Salix arctica","H15SA9","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"566",566,NA,NA,NA,NA,"QHI","2015-07-21",23,"Qikiqtaruk",2015,NA,"H15SA1",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa1","0015-07-21","0015-08-20",2015,18,41,12,NA,"Salix arctica","Salix arctica","H15SA1","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"567",567,NA,NA,NA,NA,"QHI","2015-07-21",9,"Qikiqtaruk",2015,NA,"H15SA2",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa2","0015-07-21","0015-08-20",2015,28,47,10,NA,"Salix arctica","Salix arctica","H15SA2","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"568",568,NA,NA,NA,NA,"QHI","2015-07-21",7,"Qikiqtaruk",2015,NA,"H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3","0015-07-21","0015-08-20",2015,0.7,44,9,NA,"Salix arctica","Salix arctica","H15SA3","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"569",569,NA,NA,NA,NA,"QHI","2015-07-21",4,"Qikiqtaruk",2015,NA,"H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4","0015-07-21","0015-08-20",2015,0.5,34,8,NA,"Salix arctica","Salix arctica","H15SA4","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"570",570,NA,NA,NA,NA,"QHI","2015-07-21",13,"Qikiqtaruk",2015,NA,"H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5","0015-07-21","0015-08-20",2015,1.2,43,6,NA,"Salix arctica","Salix arctica","H15SA5","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"571",571,NA,NA,NA,NA,"QHI","2015-07-18",16,"Qikiqtaruk",2015,NA,"H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1","0015-07-18","0015-08-18",2015,0.9,46.7,9,NA,"Salix pulchra","Salix pulchra","H15SP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"572",572,NA,NA,NA,NA,"QHI","2015-07-18",35,"Qikiqtaruk",2015,NA,"H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10","0015-07-18","0015-08-18",2015,1.2,83.1,9,NA,"Salix pulchra","Salix pulchra","H15SP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"573",573,NA,NA,NA,NA,"QHI","2015-07-18",25,"Qikiqtaruk",2015,NA,"H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11","0015-07-18","0015-08-18",2015,0.8,39.8,7,NA,"Salix pulchra","Salix pulchra","H15SP11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"574",574,NA,NA,NA,NA,"QHI","2015-07-18",38,"Qikiqtaruk",2015,NA,"H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12","0015-07-18","0015-08-18",2015,0.6,53.6,4,NA,"Salix pulchra","Salix pulchra","H15SP12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"575",575,NA,NA,NA,NA,"QHI","2015-07-18",33,"Qikiqtaruk",2015,NA,"H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13","0015-07-18","0015-08-18",2015,1.7,61,11,NA,"Salix pulchra","Salix pulchra","H15SP13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"576",576,NA,NA,NA,NA,"QHI","2015-07-18",38,"Qikiqtaruk",2015,NA,"H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14","0015-07-18","0015-08-18",2015,1.5,34.6,6,NA,"Salix pulchra","Salix pulchra","H15SP14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"577",577,NA,NA,NA,NA,"QHI","2015-07-18",28,"Qikiqtaruk",2015,NA,"H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15","0015-07-18","0015-08-18",2015,0.9,35,9,NA,"Salix pulchra","Salix pulchra","H15SP15","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"578",578,NA,NA,NA,NA,"QHI","2015-07-18",24,"Qikiqtaruk",2015,NA,"H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16","0015-07-18","0015-08-18",2015,1.3,49.6,12,NA,"Salix pulchra","Salix pulchra","H15SP16","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"579",579,NA,NA,NA,NA,"QHI","2015-07-18",43,"Qikiqtaruk",2015,NA,"H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17","0015-07-18","0015-08-18",2015,1.6,52.8,8,NA,"Salix pulchra","Salix pulchra","H15SP17","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"580",580,NA,NA,NA,NA,"QHI","2015-07-18",35,"Qikiqtaruk",2015,NA,"H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18","0015-07-18","0015-08-18",2015,0.9,48,11,NA,"Salix pulchra","Salix pulchra","H15SP18","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"581",581,NA,NA,NA,NA,"QHI","2015-07-18",47,"Qikiqtaruk",2015,NA,"H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19","0015-07-18","0015-08-18",2015,1.2,52,9,NA,"Salix pulchra","Salix pulchra","H15SP19","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"582",582,NA,NA,NA,NA,"QHI","2015-07-18",21,"Qikiqtaruk",2015,NA,"H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2","0015-07-18","0015-08-18",2015,0.9,50.7,9,NA,"Salix pulchra","Salix pulchra","H15SP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"583",583,NA,NA,NA,NA,"QHI","2015-07-18",25,"Qikiqtaruk",2015,NA,"H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20","0015-07-18","0015-08-18",2015,1.5,34,17,NA,"Salix pulchra","Salix pulchra","H15SP20","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"584",584,NA,NA,NA,NA,"QHI","2015-07-18",30,"Qikiqtaruk",2015,NA,"H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21","0015-07-18","0015-08-18",2015,0.9,51.8,7,NA,"Salix pulchra","Salix pulchra","H15SP21","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"585",585,NA,NA,NA,NA,"QHI","2015-07-18",42,"Qikiqtaruk",2015,NA,"H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22","0015-07-18","0015-08-18",2015,0.8,42.1,6,NA,"Salix pulchra","Salix pulchra","H15SP22","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"586",586,NA,NA,NA,NA,"QHI","2015-07-18",26,"Qikiqtaruk",2015,NA,"H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23","0015-07-18","0015-08-18",2015,0.8,38.9,5,NA,"Salix pulchra","Salix pulchra","H15SP23","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"587",587,NA,NA,NA,NA,"QHI","2015-07-18",24,"Qikiqtaruk",2015,NA,"H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24","0015-07-18","0015-08-18",2015,0.6,39.9,6,NA,"Salix pulchra","Salix pulchra","H15SP24","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"588",588,NA,NA,NA,NA,"QHI","2015-07-18",24,"Qikiqtaruk",2015,NA,"H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25","0015-07-18","0015-08-18",2015,0.7,33.6,7,NA,"Salix pulchra","Salix pulchra","H15SP25","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"589",589,NA,NA,NA,NA,"QHI","2015-07-18",29,"Qikiqtaruk",2015,NA,"H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26","0015-07-18","0015-08-18",2015,0.6,34,6,NA,"Salix pulchra","Salix pulchra","H15SP26","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"590",590,NA,NA,NA,NA,"QHI","2015-07-18",24,"Qikiqtaruk",2015,NA,"H15SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27","0015-07-18","0015-08-18",2015,1,490,10,NA,"Salix pulchra","Salix pulchra","H15SP27","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"591",591,NA,NA,NA,NA,"QHI","2015-07-18",19,"Qikiqtaruk",2015,NA,"H15SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28","0015-07-18","0015-08-18",2015,1.1,255,12,NA,"Salix pulchra","Salix pulchra","H15SP28","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"592",592,NA,NA,NA,NA,"QHI","2015-07-18",32,"Qikiqtaruk",2015,NA,"H15SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29","0015-07-18","0015-08-18",2015,0.9,373,7,NA,"Salix pulchra","Salix pulchra","H15SP29","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"593",593,NA,NA,NA,NA,"QHI","2015-07-18",29,"Qikiqtaruk",2015,NA,"H15SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3","0015-07-18","0015-08-18",2015,0.6,32.2,6,NA,"Salix pulchra","Salix pulchra","H15SP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"594",594,NA,NA,NA,NA,"QHI","2015-07-18",26,"Qikiqtaruk",2015,NA,"H15SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30","0015-07-18","0015-08-18",2015,1.1,32,8,NA,"Salix pulchra","Salix pulchra","H15SP30","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"595",595,NA,NA,NA,NA,"QHI","2015-07-18",23,"Qikiqtaruk",2015,NA,"H15SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4","0015-07-18","0015-08-18",2015,0.6,35.8,7,NA,"Salix pulchra","Salix pulchra","H15SP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"596",596,NA,NA,NA,NA,"QHI","2015-07-18",13,"Qikiqtaruk",2015,NA,"H15SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5","0015-07-18","0015-08-18",2015,0.8,38,8,NA,"Salix pulchra","Salix pulchra","H15SP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"597",597,NA,NA,NA,NA,"QHI","2015-07-18",22,"Qikiqtaruk",2015,NA,"H15SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6","0015-07-18","0015-08-18",2015,0.9,47,11,NA,"Salix pulchra","Salix pulchra","H15SP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"598",598,NA,NA,NA,NA,"QHI","2015-07-18",39,"Qikiqtaruk",2015,NA,"H15SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7","0015-07-18","0015-08-18",2015,0.8,39,8,NA,"Salix pulchra","Salix pulchra","H15SP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"599",599,NA,NA,NA,NA,"QHI","2015-07-18",21,"Qikiqtaruk",2015,NA,"H15SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8","0015-07-18","0015-08-18",2015,1,47.8,10,NA,"Salix pulchra","Salix pulchra","H15SP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"600",600,NA,NA,NA,NA,"QHI","2015-07-18",22,"Qikiqtaruk",2015,NA,"H15SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9","0015-07-18","0015-08-18",2015,0.9,58.1,8,NA,"Salix pulchra","Salix pulchra","H15SP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"601",601,NA,NA,NA,NA,"QHI","2015-07-18",73.5,"Qikiqtaruk",2015,NA,"H15SR1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1","0015-07-18","0015-08-18",2015,3,35.4,7,NA,"Salix richardsonii","Salix richardsonii","H15SR1","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"602",602,NA,NA,NA,NA,"QHI","2015-07-18",42,"Qikiqtaruk",2015,NA,"H15SR10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10","0015-07-18","0015-08-18",2015,1.6,39.5,11,NA,"Salix richardsonii","Salix richardsonii","H15SR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"603",603,NA,NA,NA,NA,"QHI","2015-07-18",26,"Qikiqtaruk",2015,NA,"H15SR11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11","0015-07-18","0015-08-18",2015,2.3,27.4,11,NA,"Salix richardsonii","Salix richardsonii","H15SR11","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"604",604,NA,NA,NA,NA,"QHI","2015-07-18",36,"Qikiqtaruk",2015,NA,"H15SR12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12","0015-07-18","0015-08-18",2015,1.7,43.5,12,NA,"Salix richardsonii","Salix richardsonii","H15SR12","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"605",605,NA,NA,NA,NA,"QHI","2015-07-18",22,"Qikiqtaruk",2015,NA,"H15SR13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13","0015-07-18","0015-08-18",2015,1.8,27.8,8,NA,"Salix richardsonii","Salix richardsonii","H15SR13","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"606",606,NA,NA,NA,NA,"QHI","2015-07-18",26,"Qikiqtaruk",2015,NA,"H15SR14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14","0015-07-18","0015-08-18",2015,1.7,32.6,12,NA,"Salix richardsonii","Salix richardsonii","H15SR14","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"607",607,NA,NA,NA,NA,"QHI","2015-07-18",42,"Qikiqtaruk",2015,NA,"H15SR15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15","0015-07-18","0015-08-18",2015,2.1,36.1,6,NA,"Salix richardsonii","Salix richardsonii","H15SR15","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"608",608,NA,NA,NA,NA,"QHI","2015-07-18",54,"Qikiqtaruk",2015,NA,"H15SR16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16","0015-07-18","0015-08-18",2015,2.3,40.3,8,NA,"Salix richardsonii","Salix richardsonii","H15SR16","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"609",609,NA,NA,NA,NA,"QHI","2015-07-18",59,"Qikiqtaruk",2015,NA,"H15SR17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17","0015-07-18","0015-08-18",2015,2.4,49.8,11,NA,"Salix richardsonii","Salix richardsonii","H15SR17","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"610",610,NA,NA,NA,NA,"QHI","2015-07-18",54,"Qikiqtaruk",2015,NA,"H15SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18","0015-07-18","0015-08-18",2015,1.9,40.5,8,NA,"Salix richardsonii","Salix richardsonii","H15SR18","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"611",611,NA,NA,NA,NA,"QHI","2015-07-18",38,"Qikiqtaruk",2015,NA,"H15SR19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19","0015-07-18","0015-08-18",2015,1.9,35,8,NA,"Salix richardsonii","Salix richardsonii","H15SR19","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"612",612,NA,NA,NA,NA,"QHI","2015-07-18",45,"Qikiqtaruk",2015,NA,"H15SR2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2","0015-07-18","0015-08-18",2015,0.8,42.5,7,NA,"Salix richardsonii","Salix richardsonii","H15SR2","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"613",613,NA,NA,NA,NA,"QHI","2015-07-18",36,"Qikiqtaruk",2015,NA,"H15SR20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20","0015-07-18","0015-08-18",2015,1.6,40.5,9,NA,"Salix richardsonii","Salix richardsonii","H15SR20","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"614",614,NA,NA,NA,NA,"QHI","2015-07-18",48,"Qikiqtaruk",2015,NA,"H15SR21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21","0015-07-18","0015-08-18",2015,1.5,39.5,6,NA,"Salix richardsonii","Salix richardsonii","H15SR21","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"615",615,NA,NA,NA,NA,"QHI","2015-07-18",34,"Qikiqtaruk",2015,NA,"H15SR22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22","0015-07-18","0015-08-18",2015,1.9,29.6,12,NA,"Salix richardsonii","Salix richardsonii","H15SR22","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"616",616,NA,NA,NA,NA,"QHI","2015-07-18",31,"Qikiqtaruk",2015,NA,"H15SR23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23","0015-07-18","0015-08-18",2015,1.6,36.5,9,NA,"Salix richardsonii","Salix richardsonii","H15SR23","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"617",617,NA,NA,NA,NA,"QHI","2015-07-18",44,"Qikiqtaruk",2015,NA,"H15SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24","0015-07-18","0015-08-18",2015,2.4,36.7,9,NA,"Salix richardsonii","Salix richardsonii","H15SR24","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"618",618,NA,NA,NA,NA,"QHI","2015-07-18",40,"Qikiqtaruk",2015,NA,"H15SR25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25","0015-07-18","0015-08-18",2015,1.4,30,10,NA,"Salix richardsonii","Salix richardsonii","H15SR25","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"619",619,NA,NA,NA,NA,"QHI","2015-07-18",59,"Qikiqtaruk",2015,NA,"H15SR26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26","0015-07-18","0015-08-18",2015,3.4,60.8,10,NA,"Salix richardsonii","Salix richardsonii","H15SR26","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
