"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"676",NA,"Printers Pass",22,NA,"PP16TSP5",NA,NA,NA,NA,91,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSP5","01/07/16","02/07/16","08/08/16",2016,6,22.7,"6.7"
"677",NA,"Printers Pass",45,NA,"PP16TSP6",NA,NA,NA,NA,131,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSp6","01/07/16",NA,"02/07/16",2016,10,NA,NA
"678",NA,"Printers Pass",39,NA,"PP16TSP7",NA,NA,NA,NA,152,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSp7","01/07/16",NA,"02/07/16",2016,25,NA,NA
"679",NA,"Printers Pass",58,NA,"PP16TSP8",NA,NA,NA,NA,141,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSp8","01/07/16",NA,"02/07/16",2016,29,NA,NA
"680",NA,"Printers Pass",33,NA,"PP16TSP9",NA,NA,NA,NA,226,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSp9","01/07/16",NA,"02/07/16",2016,22,NA,NA
"681",NA,"Printers Pass",64,NA,"PP16TSP10",NA,NA,NA,NA,104,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16TSp10","01/07/16",NA,"02/07/16",2016,18,NA,NA
"682",NA,"Printers Pass",11,NA,"PP16MSA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa1","01/07/16",NA,"02/07/16",2016,5,18.2,"4.6"
"683",NA,"Printers Pass",7,NA,"PP16MSA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa2","01/07/16",NA,"02/07/16",2016,6,8.8,"6.8"
"684",NA,"Printers Pass",7,NA,"PP16MSA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa3","01/07/16",NA,"02/07/16",2016,8,5.3,"7.9"
"685",NA,"Printers Pass",8,NA,"PP16MSA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa4","01/07/16",NA,"02/07/16",2016,4,20.6,"5.1"
"686",NA,"Printers Pass",7,NA,"PP16MSA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP16MSa5","01/07/16",NA,"02/07/16",2016,4,13.4,"7.3"
"687",NA,"Kluane Plateau",143,NA,"KP16SR1",NA,NA,NA,NA,151,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR1","05/07/16","06/07/16","08/08/16",2016,48.9,33.4,"6.7"
"688",NA,"Kluane Plateau",131,NA,"KP16SR2",NA,NA,NA,NA,181,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR2","05/07/16","06/07/16","08/08/16",2016,49.9,34.5,"8.4"
"689",NA,"Kluane Plateau",80,NA,"KP16SR3",NA,NA,NA,NA,92,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR3","05/07/16","06/07/16","08/08/16",2016,27.1,36.7,"13.6"
"690",NA,"Kluane Plateau",81,NA,"KP16SR4",NA,NA,NA,NA,44,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR4","05/07/16","06/07/16","09/08/16",2016,25.7,40.6,"12.1"
"691",NA,"Kluane Plateau",157,NA,"KP16SR5",NA,NA,NA,NA,329,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR5","05/07/16","06/07/16","08/08/16",2016,57.3,36.4,"10.2"
"692",NA,"Kluane Plateau",70,NA,"KP16SR6",NA,NA,NA,NA,78,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR6","05/07/16","06/07/16","08/08/16",2016,14.1,40.1,"9.6"
"693",NA,"Kluane Plateau",54,NA,"KP16SR7",NA,NA,NA,NA,102,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR7","05/07/16","06/07/16","08/08/16",2016,18.1,29.9,"10.8"
"694",NA,"Kluane Plateau",58,NA,"KP16SR8",NA,NA,NA,NA,131,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR8","05/07/16","06/07/16","08/08/16",2016,29.4,35.7,"12.4"
"695",NA,"Kluane Plateau",86,NA,"KP16SR9",NA,NA,NA,NA,104,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR9","05/07/16","06/07/16","08/08/16",2016,25.6,33.8,"7.5"
"696",NA,"Kluane Plateau",88,NA,"KP16SR10",NA,NA,NA,NA,68,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR10","05/07/16","06/07/16","08/08/16",2016,24.6,37.2,"10.3"
"697",NA,"Kluane Plateau",90,NA,"KP16SR11",NA,NA,NA,NA,173,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR11","05/07/16","06/07/16","08/08/16",2016,35.6,26,"12"
"698",NA,"Kluane Plateau",132,NA,"KP16SR12",NA,NA,NA,NA,173,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR12","05/07/16","06/07/16","08/08/16",2016,29.7,35.7,"8.1"
"699",NA,"Kluane Plateau",106,NA,"KP16SR13",NA,NA,NA,NA,323,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR13","05/07/16","06/07/16","08/08/16",2016,35.4,30.1,"12.9"
"700",NA,"Kluane Plateau",130,NA,"KP16SR14",NA,NA,NA,NA,221,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR14","05/07/16","06/07/16","08/08/16",2016,41.4,40.3,"10.3"
"701",NA,"Kluane Plateau",64,NA,"KP16SR15",NA,NA,NA,NA,100,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR15","05/07/16","06/07/16","08/08/16",2016,26.2,32.1,"10"
"702",NA,"Kluane Plateau",60,NA,"KP16SR16",NA,NA,NA,NA,97,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR16","05/07/16","06/07/16","08/08/16",2016,15.2,31.7,"9.2"
"703",NA,"Kluane Plateau",42,NA,"KP16SR17",NA,NA,NA,NA,62,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR17","05/07/16","06/07/16","08/08/16",2016,128,33.7,"9.2"
"704",NA,"Kluane Plateau",16,NA,"KP16SR18",NA,NA,NA,NA,311,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR18","05/07/16","06/07/16","08/08/16",2016,43.3,39.2,"9.7"
"705",NA,"Kluane Plateau",81,NA,"KP16SR19",NA,NA,NA,NA,191,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR19","05/07/16","06/07/16","08/08/16",2016,31.7,31.7,"10.3"
"706",NA,"Kluane Plateau",112,NA,"KP16SR20",NA,NA,NA,NA,326,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR20","05/07/16","06/07/16","08/08/16",2016,50,26.6,"9.5"
"707",NA,"Kluane Plateau",91,NA,"KP16SR21",NA,NA,NA,NA,321,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr21","05/07/16",NA,"06/07/16",2016,36.8,36.2,"8.5"
"708",NA,"Kluane Plateau",94,NA,"KP16SR22",NA,NA,NA,NA,152,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr22","05/07/16",NA,"06/07/16",2016,31.4,38.1,"12.4"
"709",NA,"Kluane Plateau",104,NA,"KP16SR23",NA,NA,NA,NA,241,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr23","05/07/16",NA,"06/07/16",2016,36.6,37.2,"10.2"
"710",NA,"Kluane Plateau",98,NA,"KP16SR24",NA,NA,NA,NA,300,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr24","05/07/16",NA,"06/07/16",2016,48.4,32.4,"10.7"
"711",NA,"Kluane Plateau",43,NA,"KP16SR25",NA,NA,NA,NA,107,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr25","05/07/16",NA,"06/07/16",2016,8,26.1,"10.5"
"712",NA,"Kluane Plateau",87,NA,"KP16SR26",NA,NA,NA,NA,124,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr26","05/07/16",NA,"06/07/16",2016,40,42.4,"16"
"713",NA,"Kluane Plateau",102,NA,"KP16SR27",NA,NA,NA,NA,168,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr27","05/07/16",NA,"06/07/16",2016,20,41.7,"16.6"
"714",NA,"Kluane Plateau",74,NA,"KP16SR28",NA,NA,NA,NA,101,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr28","05/07/16",NA,"06/07/16",2016,26,36.9,"15.9"
"715",NA,"Kluane Plateau",86,NA,"KP16SR29",NA,NA,NA,NA,167,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr29","05/07/16",NA,"06/07/16",2016,39,32.9,"14.1"
"716",NA,"Kluane Plateau",95,NA,"KP16SR30",NA,NA,NA,NA,188,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr30","05/07/16",NA,"06/07/16",2016,39,36.5,"15.7"
"717",NA,"Kluane Plateau",106,NA,"KP16SR31",NA,NA,NA,NA,208,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr31","05/07/16",NA,"06/07/16",2016,35,37,"18.4"
"718",NA,"Kluane Plateau",97,NA,"KP16SR32",NA,NA,NA,NA,222,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr32","05/07/16",NA,"06/07/16",2016,27,44.8,"21.4"
"719",NA,"Kluane Plateau",78,NA,"KP16SR33",NA,NA,NA,NA,179,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr33","05/07/16",NA,"06/07/16",2016,47,43.4,"20.7"
"720",NA,"Kluane Plateau",71,NA,"KP16SR34",NA,NA,NA,NA,158,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr34","05/07/16",NA,"06/07/16",2016,21,33.9,"15.6"
"721",NA,"Kluane Plateau",72,NA,"KP16SR35",NA,NA,NA,NA,170,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr35","05/07/16",NA,"06/07/16",2016,45,38,"19.6"
"722",NA,"Kluane Plateau",83,NA,"KP16SR36",NA,NA,NA,NA,130,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr36","05/07/16",NA,"07/07/16",2016,32,37.1,"17.4"
"723",NA,"Kluane Plateau",127,NA,"KP16SR37",NA,NA,NA,NA,157,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr37","05/07/16",NA,"07/07/16",2016,33,49.3,"15.1"
"724",NA,"Kluane Plateau",86,NA,"KP16SR38",NA,NA,NA,NA,191,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr38","05/07/16",NA,"07/07/16",2016,31,29,"17.5"
"725",NA,"Kluane Plateau",86,NA,"KP16SR39",NA,NA,NA,NA,175,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr39","05/07/16",NA,"07/07/16",2016,30,34.2,"17.6"
"726",NA,"Kluane Plateau",80,NA,"KP16SR40",NA,NA,NA,NA,81,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr40","05/07/16",NA,"07/07/16",2016,23,33.8,"9.6"
"727",NA,"Kluane Plateau",181,NA,"KP16SP1",NA,NA,NA,NA,366,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP1","05/07/16","06/07/16","08/08/16",2016,45.5,36.1,"11.1"
"728",NA,"Kluane Plateau",83,NA,"KP16SP2",NA,NA,NA,NA,170,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP2","05/07/16","06/07/16","08/08/16",2016,27.6,34.3,"11"
"729",NA,"Kluane Plateau",39,NA,"KP16SP3",NA,NA,NA,NA,99,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP3","05/07/16","06/07/16","08/08/16",2016,21.1,31.5,"11.9"
"730",NA,"Kluane Plateau",83,NA,"KP16SP4",NA,NA,NA,NA,97,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP4","05/07/16","06/07/16","08/08/16",2016,16.6,34.4,"9.9"
"731",NA,"Kluane Plateau",133,NA,"KP16SP5",NA,NA,NA,NA,224,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP5","05/07/16","06/07/16","08/08/16",2016,30.4,28,"7.6"
"732",NA,"Kluane Plateau",37,NA,"KP16SP6",NA,NA,NA,NA,99,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP6","05/07/16","06/07/16","08/08/16",2016,16.9,28.4,"11.2"
"733",NA,"Kluane Plateau",107,NA,"KP16SP7",NA,NA,NA,NA,266,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP7","05/07/16","06/07/16","08/08/16",2016,31.8,33,"8.5"
"734",NA,"Kluane Plateau",104,NA,"KP16SP8",NA,NA,NA,NA,323,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP8","05/07/16","06/07/16","08/08/16",2016,27,44.3,"9.1"
"735",NA,"Kluane Plateau",55,NA,"KP16SP9",NA,NA,NA,NA,84,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP9","05/07/16","06/07/16","08/08/16",2016,10.4,30.9,"8.3"
"736",NA,"Kluane Plateau",129,NA,"KP16SP10",NA,NA,NA,NA,166,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP10","05/07/16","06/07/16","08/08/16",2016,46.1,34.2,"9.9"
"737",NA,"Kluane Plateau",209,NA,"KP16SP11",NA,NA,NA,NA,577,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP11","05/07/16","06/07/16","08/08/16",2016,92,34.3,"9.1"
"738",NA,"Kluane Plateau",147,NA,"KP16SP12",NA,NA,NA,NA,214,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP12","05/07/16","06/07/16","08/08/16",2016,48.8,25.8,"7.4"
"739",NA,"Kluane Plateau",131,NA,"KP16SP13",NA,NA,NA,NA,356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP13","05/07/16","06/07/16","08/08/16",2016,36.1,25,"9.3"
"740",NA,"Kluane Plateau",73,NA,"KP16SP14",NA,NA,NA,NA,218,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP14","05/07/16","06/07/16","08/08/16",2016,28.1,40.1,"9.3"
"741",NA,"Kluane Plateau",152,NA,"KP16SP15",NA,NA,NA,NA,390,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP15","05/07/16","06/07/16","08/08/16",2016,41.8,43.3,"10.1"
"742",NA,"Kluane Plateau",113,NA,"KP16SP16",NA,NA,NA,NA,269,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP16","05/07/16","06/07/16","08/08/16",2016,25.1,35.9,"10.5"
"743",NA,"Kluane Plateau",173,NA,"KP16SP17",NA,NA,NA,NA,257,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP17","05/07/16","06/07/16","08/08/16",2016,43.7,36,"8.3"
"744",NA,"Kluane Plateau",82,NA,"KP16SP18",NA,NA,NA,NA,195,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP18","05/07/16","06/07/16","08/08/16",2016,18.3,32.5,"8.9"
"745",NA,"Kluane Plateau",126,NA,"KP16SP19",NA,NA,NA,NA,232,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP19","05/07/16","06/07/16","08/08/16",2016,33.5,33.2,"11.1"
"746",NA,"Kluane Plateau",92,NA,"KP16SP20",NA,NA,NA,NA,245,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP20","05/07/16","06/07/16","08/08/16",2016,21.1,35.7,"10.7"
"747",NA,"Kluane Plateau",80,NA,"KP16SP21",NA,NA,NA,NA,172,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp21","05/07/16",NA,"09/07/16",2016,27.6,40.3,"7.7"
"748",NA,"Kluane Plateau",85,NA,"KP16SP22",NA,NA,NA,NA,178,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp22","05/07/16",NA,"09/07/16",2016,24,35.2,"9.2"
"749",NA,"Kluane Plateau",98,NA,"KP16SP23",NA,NA,NA,NA,261,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp23","05/07/16",NA,"09/07/16",2016,40.4,34.4,"10.5"
"750",NA,"Kluane Plateau",111,NA,"KP16SP24",NA,NA,NA,NA,352,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp24","05/07/16",NA,"09/07/16",2016,46.9,28.8,"11.1"
"751",NA,"Kluane Plateau",98,NA,"KP16SP25",NA,NA,NA,NA,328,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp25","05/07/16",NA,"09/07/16",2016,78.2,32.1,"11.3"
"752",NA,"Kluane Plateau",38,NA,"KP16SP26",NA,NA,NA,NA,94,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp26","05/07/16",NA,"09/07/16",2016,12.9,31.2,"8.9"
"753",NA,"Kluane Plateau",71,NA,"KP16SP27",NA,NA,NA,NA,166,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp27","05/07/16",NA,"09/07/16",2016,31.9,22.1,"6.3"
"754",NA,"Kluane Plateau",72,NA,"KP16SP28",NA,NA,NA,NA,370,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp28","05/07/16",NA,"09/07/16",2016,30.2,26.6,"9.4"
"755",NA,"Kluane Plateau",90,NA,"KP16SP29",NA,NA,NA,NA,189,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp29","05/07/16",NA,"09/07/16",2016,24.6,29.5,"14.7"
"756",NA,"Kluane Plateau",85,NA,"KP16SP30",NA,NA,NA,NA,84,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp30","05/07/16",NA,"09/07/16",2016,27.4,37.4,"9.7"
"757",NA,"Kluane Plateau",66,NA,"KP16SP31",NA,NA,NA,NA,300,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp31","08/07/16",NA,"09/07/16",2016,19,32.4,"12.6"
"758",NA,"Kluane Plateau",55,NA,"KP16SP32",NA,NA,NA,NA,121,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp32","08/07/16",NA,"09/07/16",2016,34,33.6,"24.1"
"759",NA,"Kluane Plateau",91,NA,"KP16SP33",NA,NA,NA,NA,158,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp33","08/07/16",NA,"09/07/16",2016,25,45.4,"16.6"
"760",NA,"Kluane Plateau",75,NA,"KP16SP34",NA,NA,NA,NA,125,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp34","08/07/16",NA,"09/07/16",2016,15,42.6,"13.9"
"761",NA,"Kluane Plateau",60,NA,"KP16SP35",NA,NA,NA,NA,170,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp35","08/07/16",NA,"09/07/16",2016,31,36.2,"14"
"762",NA,"Kluane Plateau",45,NA,"KP16SP36",NA,NA,NA,NA,95,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp36","08/07/16",NA,"09/07/16",2016,11,35,"9.1"
"763",NA,"Kluane Plateau",51,NA,"KP16SP37",NA,NA,NA,NA,111,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp37","08/07/16",NA,"09/07/16",2016,2.6,30,"13.7"
"764",NA,"Kluane Plateau",71,NA,"KP16SP38",NA,NA,NA,NA,121,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp38","08/07/16",NA,"09/07/16",2016,35,34.7,"9.6"
"765",NA,"Kluane Plateau",32,NA,"KP16SP39",NA,NA,NA,NA,86,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp39","08/07/16",NA,"09/07/16",2016,8,29.9,"7.2"
"766",NA,"Kluane Plateau",92,NA,"KP16SP40",NA,NA,NA,NA,367,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp40","08/07/16",NA,"09/07/16",2016,38,27.8,"6.7"
"767",NA,"Kluane Plateau",4,NA,"KP16SA1",NA,NA,NA,NA,37,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa1","08/07/16",NA,"09/07/16",2016,4,13.6,"4.7"
"768",NA,"Kluane Plateau",7,NA,"KP16SA2",NA,NA,NA,NA,122,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa2","08/07/16",NA,"09/07/16",2016,7,26.1,"9.1"
"769",NA,"Kluane Plateau",5,NA,"KP16SA3",NA,NA,NA,NA,50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa3","08/07/16",NA,"09/07/16",2016,5,5.3,"7.2"
"770",NA,"Kluane Plateau",6.5,NA,"KP16SA4",NA,NA,NA,NA,54,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa4","08/07/16",NA,"09/07/16",2016,8,21.4,"8"
"771",NA,"Kluane Plateau",6,NA,"KP16SA5",NA,NA,NA,NA,45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa5","08/07/16",NA,"09/07/16",2016,7,11.5,"8.1"
"772",NA,"Kluane Plateau",5,NA,"KP16SA6",NA,NA,NA,NA,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa6","08/07/16",NA,"09/07/16",2016,7,19.9,"7.8"
"773",NA,"Kluane Plateau",4,NA,"KP16SA7",NA,NA,NA,NA,155,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa7","08/07/16",NA,"09/07/16",2016,5,14.2,"4.9"
"774",NA,"Kluane Plateau",6,NA,"KP16SA8",NA,NA,NA,NA,57,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa8","08/07/16",NA,"09/07/16",2016,6,15.9,"8.3"
"775",NA,"Kluane Plateau",5,NA,"KP16SA9",NA,NA,NA,NA,55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa9","08/07/16",NA,"09/07/16",2016,10,19.1,"9.5"
"776",NA,"Kluane Plateau",7,NA,"KP16SA10",NA,NA,NA,NA,66,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa10","08/07/16",NA,"09/07/16",2016,20,17.8,"10.3"
"777",NA,"Kluane Plateau",6,NA,"KP16SA11",NA,NA,NA,NA,62,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa11","08/07/16","08/07/16","08/08/16",2016,8,20.1,"7.5"
"778",NA,"Kluane Plateau",7,NA,"KP16SA12",NA,NA,NA,NA,97,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa12","08/07/16","08/07/16","08/08/16",2016,15,19,"6.7"
"779",NA,"Kluane Plateau",4.5,NA,"KP16SA13",NA,NA,NA,NA,50,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa13","08/07/16","08/07/16","08/08/16",2016,13,13.1,"9.8"
"780",NA,"Kluane Plateau",7,NA,"KP16SA14",NA,NA,NA,NA,41,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa14","08/07/16","08/07/16","08/08/16",2016,9,17.2,"9.7"
"781",NA,"Kluane Plateau",4.5,NA,"KP16SA15",NA,NA,NA,NA,53,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa15","08/07/16","08/07/16","08/08/16",2016,8,16.9,"7.4"
"782",NA,"Kluane Plateau",5,NA,"KP16SA16",NA,NA,NA,NA,68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa16","08/07/16","08/07/16","08/08/16",2016,6,13,"6.9"
"783",NA,"Kluane Plateau",5,NA,"KP16SA17",NA,NA,NA,NA,80,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa17","08/07/16","08/07/16","08/08/16",2016,8,17.2,"11.5"
"784",NA,"Kluane Plateau",6,NA,"KP16SA18",NA,NA,NA,NA,7.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa18","08/07/16","08/07/16","08/08/16",2016,6,15.4,"6.5"
"785",NA,"Kluane Plateau",6,NA,"KP16SA19",NA,NA,NA,NA,64,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa19","08/07/16","08/07/16","08/08/16",2016,6,17.5,"6.7"
"786",NA,"Kluane Plateau",6,NA,"KP16SA20",NA,NA,NA,NA,76,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa20","08/07/16","08/07/16","08/08/16",2016,4,20.1,"5"
"787",NA,"Kluane Plateau",89,NA,"KP16BN1",NA,NA,NA,NA,130,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16BN1","08/07/16",NA,"09/07/16",2016,15,27.6,"6"
"788",NA,"Kluane Plateau",12,NA,"KP16BN2",NA,NA,NA,NA,417,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16BN2","08/07/16",NA,"09/07/16",2016,65,25.1,"12.2"
"789",NA,"Kluane Plateau",78,NA,"KP16BN3",NA,NA,NA,NA,314,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16BN3","08/07/16",NA,"09/07/16",2016,17,41.2,"11.5"
"790",NA,"Qikiqtaruk",23,NA,"HE16SP1",NA,NA,NA,NA,39,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SP1","11/07/16","11/07/16","06/08/16",2016,9,43,"Unknown"
