"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"1828","KP16SR37",42.98,49.12,49.51,8,23,2019,"Common_garden","Southern","Salix richardsonii",47.2033333333333,"GD",2016,NA,45.5,NA,NA,NA,93.22,187,106.1,NA,128.773333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1829","KP16SR38",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1830","KP16SR39",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1831","KP16SR40",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1832","KP16SR41",29.29,33.56,33.27,8,23,2019,"Common_garden","Southern","Salix richardsonii",32.04,"LB",2016,NA,18.9,NA,NA,NA,76.14,69.14,63.35,NA,69.5433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1833","KP16SR43",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1834","KP16SR44",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1835","KP16SR45",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"LB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1836","KP16SR46",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1837","KP16SR51",25.61,39.24,41.65,8,23,2019,"Common_garden","Southern","Salix richardsonii",35.5,"GD",2016,NA,7.8,NA,NA,NA,85.5,77,41.46,NA,67.9866666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1838","KP16SR52",43.37,45.68,43.27,8,23,2019,"Common_garden","Southern","Salix richardsonii",44.1066666666667,"GD",2016,NA,37.6,NA,NA,NA,46.42,76.12,74.3,NA,65.6133333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1839","KP16SR53",38.95,38.29,27.61,8,23,2019,"Common_garden","Southern","Salix richardsonii",34.95,"GD",2016,NA,10,NA,NA,NA,48.06,37.62,36.81,NA,40.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1840","KP16SR54",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1841","KP16SR55",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1842","KP16SR56",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1843","KP16SR57",39.43,38.76,43.81,8,23,2019,"Common_garden","Southern","Salix richardsonii",40.6666666666667,"EW",2016,NA,35.4,NA,NA,NA,129.21,116.47,139.34,NA,128.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1844","KP16SR58",38.9,37.33,37.91,8,23,2019,"Common_garden","Southern","Salix richardsonii",38.0466666666667,"EW",2016,NA,8.6,NA,NA,NA,80.08,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1845","KP16SR59",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1846","KP16SR60",46.95,37.57,38.2,8,23,2019,"Common_garden","Southern","Salix richardsonii",40.9066666666667,"EW",2016,NA,20,NA,NA,NA,38.41,32.79,22.89,NA,31.3633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1847","KP16SR8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1848","KP17SA10",19.32,20.37,21.71,8,23,2019,"Common_garden","Southern","Salix arctica",20.4666666666667,"JB",2017,NA,3.4,NA,NA,NA,3.3,2,3,NA,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1849","KP17SA13",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1850","KP17SA2",41.31,36.55,36.85,8,23,2019,"Common_garden","Southern","Salix arctica",38.2366666666667,"JA",2017,NA,2,NA,NA,NA,6.54,7.28,9.28,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1851","KP17SA4",15.17,17.06,7.99,8,23,2019,"Common_garden","Southern","Salix arctica",13.4066666666667,"JA",2017,NA,0.6,NA,NA,NA,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1852","KP17SA6",32.21,31.33,33.47,8,23,2019,"Common_garden","Southern","Salix arctica",32.3366666666667,"SAB",2017,NA,2.7,NA,NA,NA,15.37,11.91,13.01,NA,13.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1853","KP17SA7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"SAB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1854","KP17SA8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JB",2017,NA,0.8,NA,NA,NA,5.97,5.22,4.2,NA,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1855","KP17SA9",16.5,9.16,10.25,8,23,2019,"Common_garden","Southern","Salix arctica",11.97,"JB",2017,NA,2.1,NA,NA,NA,4.74,4.08,3.39,NA,4.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1856","KP17SP1",45.57,40.55,43.55,8,23,2019,"Common_garden","Southern","Salix pulchra",43.2233333333333,"IMS",2017,NA,20.6,NA,NA,NA,71.66,76.19,71.78,NA,73.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1857","KP17SP10",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1858","KP17SP11",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1859","KP17SP12",54.13,43.69,43.52,8,23,2019,"Common_garden","Southern","Salix pulchra",47.1133333333333,"AB",2017,NA,14.5,NA,NA,NA,106,33.47,152.9,NA,97.4566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1860","KP17SP13",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1861","KP17SP14",52.04,44.13,41.28,8,23,2019,"Common_garden","Southern","Salix pulchra",45.8166666666667,"AB",2017,NA,9.8,NA,NA,NA,37.2,45.11,43,NA,41.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1862","KP17SP15",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1863","KP17SP16",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1864","KP17SP17",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1865","KP17SP2",38,39.4,43.27,8,23,2019,"Common_garden","Southern","Salix pulchra",40.2233333333333,"IMS",2017,NA,18.7,NA,NA,NA,69.23,43.26,37.49,NA,49.9933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1866","KP17SP3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"IMS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1867","KP17SP4",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"IMS",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1868","KP17SP5",36.32,43.22,38.03,8,23,2019,"Common_garden","Southern","Salix pulchra",39.19,"SL",2017,NA,24.2,NA,NA,NA,49.69,25.24,37.39,NA,37.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1869","KP17SP6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1870","KP17SP7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1871","KP17SP8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1872","KP17SP9",40.51,30.67,34.23,8,23,2019,"Common_garden","Southern","Salix pulchra",35.1366666666667,"AB",2017,NA,14.3,NA,NA,NA,36.99,19.17,15.08,NA,23.7466666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1873","KP17SR1",39.78,35.47,41.47,8,23,2019,"Common_garden","Southern","Salix richardsonii",38.9066666666667,"LB",2017,NA,12.5,NA,NA,NA,52.34,52.27,59.43,NA,54.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1874","KP17SR2",34.59,41.83,42.05,8,23,2019,"Common_garden","Southern","Salix richardsonii",39.49,"LB",2017,NA,12.4,NA,NA,NA,27.86,46.88,64.95,NA,46.5633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1875","KP17SR3",39.78,37.48,36.22,8,23,2019,"Common_garden","Southern","Salix richardsonii",37.8266666666667,"LB",2017,NA,18.3,NA,NA,NA,51.56,67.93,75.7,NA,65.0633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1876","KP17SR4",31.17,35.35,31.56,8,23,2019,"Common_garden","Southern","Salix richardsonii",32.6933333333333,"LB",2017,NA,21.3,NA,NA,NA,25.99,34.84,47.27,NA,36.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1877","KP17SR5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"LB",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1878","KP18SA1",6.44,9.51,8.37,8,23,2019,"Common_garden","Southern","Salix arctica",8.10666666666667,"JA",2018,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1879","KP18SA10",26.06,23.29,19.55,8,23,2019,"Common_garden","Southern","Salix arctica",22.9666666666667,"EW",2018,NA,3.7,NA,NA,NA,7.32,18.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1880","KP18SA2",19.97,17.28,19.93,8,23,2019,"Common_garden","Southern","Salix arctica",19.06,"JA",2018,NA,1.9,NA,NA,NA,7.31,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1881","KP18SA3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2018,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1882","KP18SA4",14.22,12.39,14.51,8,23,2019,"Common_garden","Southern","Salix arctica",13.7066666666667,"JA",2018,NA,0.9,NA,NA,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1883","KP18SA5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"EW",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1884","KP18SA6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"EW",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1885","KP18SA7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"EW",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1886","KP18SA8",21.3,16.42,19.25,8,23,2019,"Common_garden","Southern","Salix arctica",18.99,"EW",2018,NA,2,NA,NA,NA,8.14,11.4,8.59,NA,9.37666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1887","KP18SA9",15.81,15.04,17.29,8,23,2019,"Common_garden","Southern","Salix arctica",16.0466666666667,"EW",2018,NA,3.1,NA,NA,NA,1.54,4.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1888","KP18SP1",32.97,42.54,32.1,8,23,2019,"Common_garden","Southern","Salix pulchra",35.87,"JG",2018,NA,22.8,NA,NA,NA,21.37,10.55,11.2,NA,14.3733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1889","KP18SP2",32.71,37.79,26.29,8,23,2019,"Common_garden","Southern","Salix pulchra",32.2633333333333,"JG",2018,NA,32.5,NA,NA,NA,21.24,32.4,34.36,NA,29.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1890","KP18SP3",69.74,50.01,56.93,8,23,2019,"Common_garden","Southern","Salix pulchra",58.8933333333333,"JG",2018,NA,32.8,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1891","KP18SP4",32.75,25.51,37.89,8,23,2019,"Common_garden","Southern","Salix pulchra",32.05,"JG",2018,NA,24.4,NA,NA,NA,29.7,19.03,30.47,NA,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1892","KP18SP5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1893","KP18SP6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1894","KPSP14",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"1895","KPSP15",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"1896","KPSR5",50.68,45.4,47.83,8,23,2019,"Common_garden","Southern","Salix richardsonii",47.97,"CF",2013,NA,46,NA,NA,NA,138,196,124,NA,152.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"1897","PC16CESA2",37.07,43.47,33.56,8,23,2019,"Common_garden","Southern","Salix arctica",38.0333333333333,"JA",2016,NA,4.5,NA,NA,NA,15.85,17.82,18.36,NA,17.3433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1898","PC16CESP1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1899","PC16CESP2",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1900","PC16CESP5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"IMS",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1901","PC16CESP7",57.7,60.2,56.79,8,23,2019,"Common_garden","Southern","Salix pulchra",58.23,"AB",2016,NA,9.3,NA,NA,NA,96,55,41.41,NA,64.1366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1902","PC16CESR10",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1903","PC16CESR6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1904","PC16CESR8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1905","PC16CESR9",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"IR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1906","PC16CWSA1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1907","PC16CWSP1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1908","PC16CWSP10",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1909","PC16CWSP2",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1910","PC16CWSP3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1911","PC16CWSP6",22.7,23,29.32,8,23,2019,"Common_garden","Southern","Salix pulchra",25.0066666666667,"SL",2016,NA,9.3,NA,NA,NA,26.2,19.21,17.38,NA,20.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1912","PC16CWSP7",44.24,46.24,43.62,8,23,2019,"Common_garden","Southern","Salix pulchra",44.7,"SL",2016,NA,15.1,NA,NA,NA,30.4,37.1,40.56,NA,36.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1913","PC16CWSP8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1914","PC16CWSP9",34.57,29.58,32.05,8,23,2019,"Common_garden","Southern","Salix pulchra",32.0666666666667,"SL",2016,NA,9.2,NA,NA,NA,20.68,29.71,42.16,NA,30.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1915","PC16CWSR10",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1916","PC16CWSR6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1917","PC16CWSR8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1918","PC16PVSA1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1919","PC16PVSA2",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1920","PC16PVSA3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1921","PC16PVSA4",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1922","PC16PVSA5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"SAB",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1923","PC16PVSP1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1924","PC16PVSP2",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1925","PC16PVSP5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"JG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1926","PC16PVSP6",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1927","PC16PVSP7",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1928","PC16PVSP8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1929","PC16PVSP9",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1930","PC16PVSR1",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"EW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1931","PC16PVSR8",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"SW",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1932","PC16SR5",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix richardsonii",NA,"GD",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"1933","PC17SA1",39.41,24.7,35.54,8,23,2019,"Common_garden","Southern","Salix arctica",33.2166666666667,"JA",2017,NA,4.6,NA,NA,NA,4.53,6.34,7.79,NA,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1934","PC17SA10",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1935","PC17SA2",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"1936","PC17SA3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
