"","Bed","Year_planted","Species","Site","Sample_Date","Month","Day","Year","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","mean_stem_elong","mean_leaf_length","mean_width","population","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"216","LB",2013,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,113,245,235,120,48,45,34,60,60,100,"KLSRE4",6505975,73.33333333,42.33333333,240,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"217","SW",2013,"Salix richardsonii","Common_garden",NA,8,11,2021,85,98,87,35,43,49,53,54,33,69,"KLSRE6",724710,52,48.33333333,92.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"218","SW",2013,"Salix richardsonii","Common_garden",NA,8,11,2021,68,87,68,58,52,42,43,136,73,68,"KLSRE7",402288,92.33333333,45.66666667,77.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"219","SW",2013,"Salix richardsonii","Common_garden",NA,8,19,2020,83.8,NA,NA,NA,52,46,64,102,88,106,"KLSRE9",NA,98.66666667,54,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"220","JA",2016,"Salix arctica","Common_garden",NA,8,18,2018,1.9,NA,NA,NA,11.87,16.86,15.81,1.64,2.22,2.01,"KP16SA5",NA,1.956666667,14.84666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"221","SAB",2016,"Salix arctica","Common_garden",NA,7,23,2023,7.2,12.2,10.1,16,42,39,45,6,3,11,"KP16SA6",887.184,6.666666667,42,11.15,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa6","100% purple patches on leaves",7
"222","SL",2016,"Salix pulchra","Common_garden",NA,8,23,2019,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP11",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"223","SL",2016,"Salix pulchra","Common_garden",NA,8,19,2020,21.8,NA,NA,NA,28,31,33,81,52,88,"KP16SP22",NA,73.66666667,30.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"224","SL",2016,"Salix pulchra","Common_garden",NA,8,23,2019,19.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP23",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"225","SL",2016,"Salix pulchra","Common_garden",NA,8,19,2020,26.1,NA,NA,NA,42,31,33,46,56,45,"KP16SP24",NA,49,35.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"226","AB",2016,"Salix pulchra","Common_garden",NA,8,11,2021,42.2,58.4,38,34,36,37,28,22,9,5,"KP16SP33",93650.24,12,33.66666667,48.2,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"227","AB",2016,"Salix pulchra","Common_garden",NA,8,14,2017,17,NA,NA,NA,46,60,61,150,27,26,"KP16SP34",NA,67.66666667,55.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"228","JG",2016,"Salix pulchra","Common_garden",NA,7,23,2023,7.9,11.4,6.5,5,44,39,35,6,73,4,"KP16SP39",585.39,27.66666667,39.33333333,8.95,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp39","50% yellow, 50% early yellowing",7
"229","IMS",2016,"Salix pulchra","Common_garden",NA,8,19,2020,11.3,NA,NA,NA,28,30,30,18,17,14,"KP16SP41",NA,16.33333333,29.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"230","CF",2016,"Salix pulchra","Common_garden",NA,8,13,2017,24.5,NA,NA,NA,26,26,32,32,13,10,"KP16SP43",NA,18.33333333,28,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"231","CF",2016,"Salix pulchra","Common_garden",NA,8,13,2017,25.5,NA,NA,NA,5,5,5,26,6,14,"KP16SP45",NA,15.33333333,5,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"232","CF",2016,"Salix pulchra","Common_garden",NA,8,13,2017,27.5,NA,NA,NA,27,30,28,12,11,11,"KP16SP46",NA,11.33333333,28.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"233","CF",2016,"Salix pulchra","Common_garden",NA,8,13,2017,32,NA,NA,NA,32,34,31,65,29,17,"KP16SP51",NA,37,32.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"234","CF",2016,"Salix pulchra","Common_garden",NA,8,13,2017,24.5,NA,NA,NA,27,35,21,29,33,21,"KP16SP52",NA,27.66666667,27.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"235","CF",2016,"Salix pulchra","Common_garden",NA,8,19,2020,26.9,NA,NA,NA,26,24,24,15,14,15,"KP16SP55",NA,14.66666667,24.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"236","JG",2016,"Salix pulchra","Common_garden",NA,7,23,2023,41.1,60.5,57.2,19,55,53,56,131,84,31,"KP16SP56",142230.66,82,54.66666667,58.85,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP56","80% tips of leaves are brown, 40% brown patches, cobwebs ",7
"237","JG",2016,"Salix pulchra","Common_garden",NA,8,13,2017,18.5,NA,NA,NA,50,46,45,49,NA,NA,"KP16SP57",NA,NA,47,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"238","JG",2016,"Salix pulchra","Common_garden",NA,7,23,2023,22.3,72.9,40.9,19,36,41,42,28,16,25,"KP16SP59",66489.903,23,39.66666667,56.9,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp59","10% brown patches, rest green",7
"239","JG",2016,"Salix pulchra","Common_garden",NA,7,23,2023,34.3,46,27.5,25,39,32,27,295,34,27,"KP16SP60",43389.5,118.6666667,32.66666667,36.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp60","30% yellowing, rest green",7
"240","LB",2016,"Salix richardsonii","Common_garden",NA,8,18,2018,7,NA,NA,NA,26.96,26.32,27.78,7.46,15.37,17.16,"KP16SR1",NA,13.33,27.02,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"241","EW",2016,"Salix richardsonii","Common_garden",NA,8,14,2017,1.6,NA,NA,NA,5,4,10,15,NA,NA,"KP16SR19",NA,NA,6.333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"242","IR",2016,"Salix richardsonii","Common_garden",NA,8,11,2021,31.2,11.7,12.1,17,25,26,27,17,21,32,"KP16SR26",4416.984,23.33333333,26,11.9,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"243","IR",2016,"Salix richardsonii","Common_garden",NA,8,11,2021,35.6,28.8,17.5,24,43,42,46,52,44,34,"KP16SR27",17942.4,43.33333333,43.66666667,23.15,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"244","GD",2016,"Salix richardsonii","Common_garden",NA,7,23,2023,47.4,43.9,39.4,35,50,52,48,78,42,102,"KP16SR36",81985.884,74,50,41.65,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr36","100% green",7
"245","GD",2016,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,83,67,68,35,34,37,41,175,560,180,"KP16SR37",378148,305,37.33333333,67.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"246","LB",2016,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,29,31,34,12,33,30,37,110,90,120,"KP16SR41",30566,106.6666667,33.33333333,32.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"247","GD",2016,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,38,36,30,14,40,32,46,95,170,130,"KP16SR51",41040,131.6666667,39.33333333,33,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"248","GD",2016,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,45,56,51.5,25,42,40,31,100,105,65,"KP16SR52",129780,90,37.66666667,53.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"249","GD",2016,"Salix richardsonii","Common_garden",NA,7,23,2023,21.6,45.2,37.6,22,39,40,42,54,41,57,"KP16SR53",36709.632,50.66666667,40.33333333,41.4,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR53","30% have brown patches",7
"250","EW",2016,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,76,77,56,35,49,48,45,240,250,150,"KP16SR57",327712,213.3333333,47.33333333,66.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"251","EW",2016,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,46,66,51,31,43,41,41,200,170,180,"KP16SR58",154836,183.3333333,41.66666667,58.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"252","EW",2016,"Salix richardsonii","Common_garden",NA,7,23,2023,56,47.9,38.6,25,49,48,50,139,42,47,"KP16SR60",103540.64,76,49,43.25,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr60","40% brown patches, rest green",7
"253","JB",2017,"Salix arctica","Common_garden",NA,8,23,2019,3.4,NA,NA,NA,19.32,20.37,21.71,3.3,2,3,"KP17SA10",NA,2.766666667,20.46666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"254","JA",2017,"Salix arctica","Common_garden",NA,8,11,2021,4.8,13.5,9.5,7,29,37,32,7,5,4,"KP17SA2",615.6,5.333333333,32.66666667,11.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"255","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,4.4,11.9,10,6,25,20,32,5,6,3,"KP17SA4",523.6,4.666666667,25.66666667,10.95,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sa4","25% purple patches",6
"256","SAB",2017,"Salix arctica","Common_garden","2022-08-17",8,17,2022,5.5,19,19.5,10,42,33,33,9,17,24,"KP17SA6",2037.75,16.66666667,36,19.25,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"257","JB",2017,"Salix arctica","Common_garden",NA,8,18,2018,2.4,NA,NA,NA,24.25,19.45,18.87,3.86,5.56,4.29,"KP17SA8",NA,4.57,20.85666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"258","JB",2017,"Salix arctica","Common_garden",NA,7,23,2023,6.8,25.4,13.5,9,52,49,46,4,7,5,"KP17SA9",2331.72,5.333333333,49,19.45,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sa9","100% purple and brown patches, two clumps 3 cm apart",6
"259","IMS",2017,"Salix pulchra","Common_garden",NA,7,23,2023,25.8,24.2,13.4,9,36,35,38,71,8,17,"KP17SP1",8366.424,32,36.33333333,18.8,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP1","Green with a couple of brown tips",6
"260","AB",2017,"Salix pulchra","Common_garden",NA,8,19,2020,32.2,NA,NA,NA,39.74,46.61,39.25,45,143,152,"KP17SP12",NA,113.3333333,41.86666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"261","AB",2017,"Salix pulchra","Common_garden",NA,8,18,2018,14,NA,NA,NA,33.62,33.73,32.15,43.12,40.32,46.89,"KP17SP14",NA,43.44333333,33.16666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"262","IMS",2017,"Salix pulchra","Common_garden",NA,8,9,2021,21.5,20.5,14.5,12,25,25,32,10,8,7,"KP17SP2",6390.875,8.333333333,27.33333333,17.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"263","SL",2017,"Salix pulchra","Common_garden",NA,7,23,2023,36.2,88.2,43.5,20,52,62,67,104,451,198,"KP17SP5",138888.54,251,60.33333333,65.85,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP5","24% dead, one branch removed by lady NATURE",6
"264","AB",2017,"Salix pulchra","Common_garden",NA,8,11,2021,14.8,22.8,11.8,9,29,28,21,11,20,14,"KP17SP9",3981.792,15,26,17.3,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"265","LB",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,29.8,38.2,32.5,35,39,42,47,96,136,61,"KP17SR1",36996.7,97.66666667,42.66666667,35.35,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr1","All green, 5% curled leaves",6
"266","LB",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,34.5,25,34,16,20,17,17,40,25,49,"KP17SR2",29325,38,18,29.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"267","LB",2017,"Salix richardsonii","Common_garden",NA,8,9,2021,38,40,29,11,43,42,41,70,30,45,"KP17SR3",44080,48.33333333,42,34.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"268","LB",2017,"Salix richardsonii","Common_garden",NA,8,9,2021,27,39,19,16,32,35,33,27,36,32,"KP17SR4",20007,31.66666667,33.33333333,29,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"269","JA",2018,"Salix arctica","Common_garden",NA,8,23,2019,0.6,NA,NA,NA,6.44,9.51,8.37,NA,NA,NA,"KP18SA1",NA,NA,8.106666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"270","EW",2018,"Salix arctica","Common_garden","2022-08-17",8,17,2022,4.5,17,9,7,38,25,46,13,5,4,"KP18SA10",688.5,7.333333333,36.33333333,13,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"271","JA",2018,"Salix arctica","Common_garden","2022-08-17",8,17,2022,3.5,13,8.5,8,30,20,22,11,12,10,"KP18SA2",386.75,11,24,10.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"272","JA",2018,"Salix arctica","Common_garden",NA,8,23,2019,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP18SA3",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"273","JA",2018,"Salix arctica","Common_garden",NA,8,11,2021,3.8,11.5,6.8,6,48,38,31,6,3,4,"KP18SA4",297.16,4.333333333,39,9.15,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"274","EW",2018,"Salix arctica","Common_garden",NA,7,23,2023,10.3,28.1,14.4,8,24,30,28,13,10,5,"KP18SA8",4167.792,9.333333333,27.33333333,21.25,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa8","Two parts 10 cm apart, 100% brown patches on leaves",5
"275","EW",2018,"Salix arctica","Common_garden","2022-08-17",8,17,2022,3.5,8.5,5,5,25,38,20,4,2,3,"KP18SA9",148.75,3,27.66666667,6.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"276","JG",2018,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,27,49,42,17,48,41,21,102,83,50,"KP18SP1",55566,78.33333333,36.66666667,45.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"277","JG",2018,"Salix pulchra","Common_garden",NA,7,23,2023,71,78.2,65.7,23,44,42,57,44,293,275,"KP18SP2",364779.54,204,47.66666667,71.95,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp2","100% green",5
"278","JG",2018,"Salix pulchra","Common_garden",NA,8,23,2019,32.8,NA,NA,NA,69.74,50.01,56.93,181,NA,NA,"KP18SP3",NA,NA,58.89333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"279","JG",2018,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,26,45,31,12,50,41,38,130,150,200,"KP18SP4",36270,160,43,38,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"280","CF",2013,"Salix richardsonii","Common_garden",NA,8,11,2021,54,89,49,36,42,44,48,54,42,66,"KPSR5",235494,54,44.66666667,69,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"281","JA",2016,"Salix arctica","Common_garden",NA,7,23,2023,10.5,40.3,33.4,27,67,56,61,15,22,11,"PC16CESA2",14133.21,16,61.33333333,36.85,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESa2","40% purple-y patches",7
"282","AB",2016,"Salix pulchra","Common_garden",NA,7,23,2023,35.4,74.6,66.4,26,44,50,42,39,58,90,"PC16CESP7",175351.776,62.33333333,45.33333333,70.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESp7","20% brown patches on leaves",7
"283","SL",2016,"Salix pulchra","Common_garden",NA,8,13,2017,13.5,NA,NA,NA,44,38,42,1,28,30,"PC16CWSP1",NA,19.66666667,41.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"284","SL",2016,"Salix pulchra","Common_garden",NA,8,13,2017,10.6,NA,NA,NA,32,32,18,17,6,6,"PC16CWSP6",NA,9.666666667,27.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"285","SL",2016,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,60,38,34,15,54,51,45,390,245,150,"PC16CWSP7",77520,261.6666667,50,36,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"286","SL",2016,"Salix pulchra","Common_garden",NA,7,23,2023,14.7,47.3,36.7,13,35,36,40,16,24,19,"PC16CWSP9",25517.877,19.66666667,37,42,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSp9","40% brown tips on leaves, 20% orange rust",7
"287","SL",2016,"Salix pulchra","Common_garden",NA,8,13,2017,6.4,NA,NA,NA,13,12,9,16,35,NA,"PC16PVSP8",NA,NA,11.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"288","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,10.2,36.3,31.2,11,59,67,57,35,33,24,"PC17SA1",11552.112,30.66666667,61,33.75,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa1","40% brown and purple patches",6
"289","JB",2017,"Salix arctica","Common_garden",NA,8,18,2018,0.8,NA,NA,NA,13.05,NA,NA,2.02,NA,NA,"PC17SA5",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"290","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,6.7,12.9,10.2,6,28,34,32,16,9,7,"PC17SA6",881.586,10.66666667,31.33333333,11.55,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa6","100% yellow and brown patches",6
"291","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,8.1,26.9,26.3,8,37,44,45,12,15,6,"PC17SA7",5730.507,11,42,26.6,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa7","100% largish purple spots",6
"292","JA",2017,"Salix arctica","Common_garden",NA,8,18,2018,1.7,NA,NA,NA,5.91,3.92,3.06,1.49,0.88,0.7,"PC17SA8",NA,1.023333333,4.296666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"293","JA",2017,"Salix arctica","Common_garden",NA,7,23,2023,5.1,11,9.7,5,31,27,30,4,7,13,"PC17SA9",544.17,8,29.33333333,10.35,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa9","60% purple patches",6
"294","SL",2017,"Salix pulchra","Common_garden",NA,8,18,2018,27.5,NA,NA,NA,34.66,30.89,29.85,5.71,3.83,3.48,"PC17SP1",NA,4.34,31.8,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"295","JG",2017,"Salix pulchra","Common_garden",NA,7,23,2023,8.8,24.9,14.1,8,34,41,42,22,7,16,"PC17SP10",3089.592,15,39,19.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP10","100% brown at very tips on leaves, 20% yellowing",6
"296","SL",2017,"Salix pulchra","Common_garden",NA,8,19,2020,12.4,NA,NA,NA,26,30,30,60,82,61,"PC17SP3",NA,67.66666667,28.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"297","SL",2017,"Salix pulchra","Common_garden",NA,8,19,2020,34.7,NA,NA,NA,50,46,52,111,232,169,"PC17SP4",NA,170.6666667,49.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"298","CF",2017,"Salix pulchra","Common_garden",NA,8,23,2019,16.5,NA,NA,NA,30.11,23.49,22.43,7.92,12.56,23.6,"PC17SP5",NA,14.69333333,25.34333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"299","CF",2017,"Salix pulchra","Common_garden",NA,8,18,2018,17.3,NA,NA,NA,51.7,43.34,42.78,28.71,33.68,34.89,"PC17SP6",NA,32.42666667,45.94,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"300","JG",2017,"Salix pulchra","Common_garden",NA,8,19,2020,26.4,NA,NA,NA,32,28,30,33,24,23,"PC17SP7",NA,26.66666667,30,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"301","JG",2017,"Salix pulchra","Common_garden",NA,7,23,2023,20.9,70.6,48.7,14,56,52,35,114,129,117,"PC17SP8",71858.798,120,47.66666667,59.65,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP8","100% green",6
"302","JG",2017,"Salix pulchra","Common_garden",NA,8,11,2021,16,17.5,16.5,12,28,27,31,11,14,19,"PC17SP9",4620,14.66666667,28.66666667,17,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"303","LB",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,40,30.5,40,12,28,50,33,330,110,180,"PC17SR1",48800,206.6666667,37,35.25,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"304","SW",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,36,39,17,18,40,37,36,85,52,27,"PC17SR10",23868,54.66666667,37.66666667,28,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"305","IR",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,3.2,NA,NA,NA,19.17,NA,NA,19.88,NA,NA,"PC17SR11",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"306","IR",2017,"Salix richardsonii","Common_garden",NA,8,11,2021,10.2,9.9,5.5,9,29,31,28,25,23,NA,"PC17SR12",555.39,NA,29.33333333,7.7,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"307","IR",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,16.1,24.9,15.2,13,31,26,29,38,25,23,"PC17SR13",6093.528,28.66666667,28.66666667,20.05,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr13","30% starting to yellow browning",6
"308","AC",2017,"Salix richardsonii","Common_garden",NA,8,23,2019,13.7,NA,NA,NA,34.21,38.03,34.89,53.47,25.47,29.15,"PC17SR15",NA,36.03,35.71,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"309","LB",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,37.1,21.5,24.2,14,39,40,37,45,37,24,"PC17SR2",19303.13,35.33333333,38.66666667,22.85,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr2","All green",6
"310","GD",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,74,63,45,15,46,44,41,410,250,145,"PC17SR4",209790,268.3333333,43.66666667,54,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"311","GD",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,121,62,72,40,52,38,50,395,465,310,"PC17SR5",540144,390,46.66666667,67,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"312","GD",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,41,63,49,16,42,40,40,290,260,195,"PC17SR6",126567,248.3333333,40.66666667,56,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"313","SW",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,25.9,11.2,7.6,15,23,26,19,4,6,3,"PC17SR9",2204.608,4.333333333,22.66666667,9.4,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR9","Yellow leaves but looks dead, in a bad way",6
"314","JA",2016,"Salix arctica","Common_garden","2022-08-17",8,17,2022,3.5,4,5,5,19,13,18,4,NA,NA,"PP16MSA1",70,NA,16.66666667,4.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"315","JA",2016,"Salix arctica","Common_garden",NA,8,13,2017,4.2,NA,NA,NA,23,15,18,8,6,NA,"PP16MSA5",NA,NA,18.66666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"316","MG",2016,"Salix pulchra","Common_garden",NA,8,14,2017,23,NA,NA,NA,35,30,23,26,16,26,"PP16TSP7",NA,22.66666667,29.33333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"317","AB",2017,"Salix pulchra","Common_garden",NA,8,23,2019,11,NA,NA,NA,NA,NA,NA,1,NA,NA,"PP17SP11",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"318","AB",2017,"Salix pulchra","Common_garden",NA,8,18,2018,19,NA,NA,NA,30.1,25.93,25.17,37.87,24.13,20.35,"PP17SP12",NA,27.45,27.06666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"319","AB",2017,"Salix pulchra","Common_garden",NA,8,19,2020,16.5,NA,NA,NA,31.8,30.38,36.11,24.11,24.25,17.55,"PP17SP13",NA,21.97,32.76333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"320","AB",2017,"Salix pulchra","Common_garden","2022-08-17",8,17,2022,29,57,58,23,74,64,31,320,250,370,"PP17SP15",95874,313.3333333,56.33333333,57.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"321","EW",2017,"Salix richardsonii","Common_garden","2022-08-17",8,17,2022,44,46,47,29,43,37,42,150,130,100,"PP17SR16",95128,126.6666667,40.66666667,46.5,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"322","EW",2017,"Salix richardsonii","Common_garden",NA,8,18,2018,1.2,NA,NA,NA,NA,NA,NA,5.26,NA,NA,"PP17SR18",NA,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"323","EW",2017,"Salix richardsonii","Common_garden",NA,7,23,2023,42.3,44.9,39.5,22,44,46,45,27,71,42,"PP17SR19",75021.165,46.66666667,45,42.2,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,"Pp17Sr19","85% turning brown and red, 15% brown",6
