"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","max_canopy_height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"214","KLSRE14",47.49,57.18,61.54,8,23,2019,"Common_garden","Southern","Salix richardsonii",55.4033333333333,"IR",2013,NA,60.5,NA,NA,NA,146,125,121,NA,130.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"215","KLSRE15",49.66,51.06,45.09,8,23,2019,"Common_garden","Southern","Salix richardsonii",48.6033333333333,"IR",2013,NA,112.2,NA,NA,NA,106,125,112,NA,114.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"216","KLSRE4",48,45,34,8,17,2022,"Common_garden","Southern","Salix richardsonii",42.3333333333333,"LB",2013,"2022-08-17",113,245,235,120,60,60,100,6505975,73.3333333333333,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"217","KLSRE6",43,49,53,8,11,2021,"Common_garden","Southern","Salix richardsonii",48.3333333333333,"SW",2013,NA,85,98,87,35,54,33,69,724710,52,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"218","KLSRE7",52,42,43,8,11,2021,"Common_garden","Southern","Salix richardsonii",45.6666666666667,"SW",2013,NA,68,87,68,58,136,73,68,402288,92.3333333333333,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"219","KLSRE9",52,46,64,8,19,2020,"Common_garden","Southern","Salix richardsonii",54,"SW",2013,NA,83.8,NA,NA,NA,102,88,106,NA,98.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"220","KP16SA5",11.87,16.86,15.81,8,18,2018,"Common_garden","Southern","Salix arctica",14.8466666666667,"JA",2016,NA,1.9,NA,NA,NA,1.64,2.22,2.01,NA,1.95666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"221","KP16SA6",42,39,45,7,23,2023,"Common_garden","Southern","Salix arctica",42,"SAB",2016,NA,7.2,12.2,10.1,16,6,3,11,887.184,6.66666666666667,11.15,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sa6","100% purple patches on leaves",7
"222","KP16SP11",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"223","KP16SP22",28,31,33,8,19,2020,"Common_garden","Southern","Salix pulchra",30.6666666666667,"SL",2016,NA,21.8,NA,NA,NA,81,52,88,NA,73.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"224","KP16SP23",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"SL",2016,NA,19.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"225","KP16SP24",42,31,33,8,19,2020,"Common_garden","Southern","Salix pulchra",35.3333333333333,"SL",2016,NA,26.1,NA,NA,NA,46,56,45,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"226","KP16SP33",36,37,28,8,11,2021,"Common_garden","Southern","Salix pulchra",33.6666666666667,"AB",2016,NA,42.2,58.4,38,34,22,9,5,93650.24,12,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"227","KP16SP34",46,60,61,8,14,2017,"Common_garden","Southern","Salix pulchra",55.6666666666667,"AB",2016,NA,17,NA,NA,NA,150,27,26,NA,67.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"228","KP16SP39",44,39,35,7,23,2023,"Common_garden","Southern","Salix pulchra",39.3333333333333,"JG",2016,NA,7.9,11.4,6.5,5,6,73,4,585.39,27.6666666666667,8.95,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sp39","50% yellow, 50% early yellowing",7
"229","KP16SP41",28,30,30,8,19,2020,"Common_garden","Southern","Salix pulchra",29.3333333333333,"IMS",2016,NA,11.3,NA,NA,NA,18,17,14,NA,16.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"230","KP16SP43",26,26,32,8,13,2017,"Common_garden","Southern","Salix pulchra",28,"CF",2016,NA,24.5,NA,NA,NA,32,13,10,NA,18.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"231","KP16SP45",5,5,5,8,13,2017,"Common_garden","Southern","Salix pulchra",5,"CF",2016,NA,25.5,NA,NA,NA,26,6,14,NA,15.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"232","KP16SP46",27,30,28,8,13,2017,"Common_garden","Southern","Salix pulchra",28.3333333333333,"CF",2016,NA,27.5,NA,NA,NA,12,11,11,NA,11.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"233","KP16SP51",32,34,31,8,13,2017,"Common_garden","Southern","Salix pulchra",32.3333333333333,"CF",2016,NA,32,NA,NA,NA,65,29,17,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"234","KP16SP52",27,35,21,8,13,2017,"Common_garden","Southern","Salix pulchra",27.6666666666667,"CF",2016,NA,24.5,NA,NA,NA,29,33,21,NA,27.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"235","KP16SP55",26,24,24,8,19,2020,"Common_garden","Southern","Salix pulchra",24.6666666666667,"CF",2016,NA,26.9,NA,NA,NA,15,14,15,NA,14.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"236","KP16SP56",55,53,56,7,23,2023,"Common_garden","Southern","Salix pulchra",54.6666666666667,"JG",2016,NA,41.1,60.5,57.2,19,131,84,31,142230.66,82,58.85,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP56","80% tips of leaves are brown, 40% brown patches, cobwebs ",7
"237","KP16SP57",50,46,45,8,13,2017,"Common_garden","Southern","Salix pulchra",47,"JG",2016,NA,18.5,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"238","KP16SP59",36,41,42,7,23,2023,"Common_garden","Southern","Salix pulchra",39.6666666666667,"JG",2016,NA,22.3,72.9,40.9,19,28,16,25,66489.903,23,56.9,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp59","10% brown patches, rest green",7
"239","KP16SP60",39,32,27,7,23,2023,"Common_garden","Southern","Salix pulchra",32.6666666666667,"JG",2016,NA,34.3,46,27.5,25,295,34,27,43389.5,118.666666666667,36.75,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sp60","30% yellowing, rest green",7
"240","KP16SR1",26.96,26.32,27.78,8,18,2018,"Common_garden","Southern","Salix richardsonii",27.02,"LB",2016,NA,7,NA,NA,NA,7.46,15.37,17.16,NA,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"241","KP16SR19",5,4,10,8,14,2017,"Common_garden","Southern","Salix richardsonii",6.33333333333333,"EW",2016,NA,1.6,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"242","KP16SR26",25,26,27,8,11,2021,"Common_garden","Southern","Salix richardsonii",26,"IR",2016,NA,31.2,11.7,12.1,17,17,21,32,4416.984,23.3333333333333,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"243","KP16SR27",43,42,46,8,11,2021,"Common_garden","Southern","Salix richardsonii",43.6666666666667,"IR",2016,NA,35.6,28.8,17.5,24,52,44,34,17942.4,43.3333333333333,23.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"244","KP16SR36",50,52,48,7,23,2023,"Common_garden","Southern","Salix richardsonii",50,"GD",2016,NA,47.4,43.9,39.4,35,78,42,102,81985.884,74,41.65,NA,NA,NA,NA,NA,NA,NA,NA,"KP16Sr36","100% green",7
"245","KP16SR37",34,37,41,8,17,2022,"Common_garden","Southern","Salix richardsonii",37.3333333333333,"GD",2016,"2022-08-17",83,67,68,35,175,560,180,378148,305,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"246","KP16SR41",33,30,37,8,17,2022,"Common_garden","Southern","Salix richardsonii",33.3333333333333,"LB",2016,"2022-08-17",29,31,34,12,110,90,120,30566,106.666666666667,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"247","KP16SR51",40,32,46,8,17,2022,"Common_garden","Southern","Salix richardsonii",39.3333333333333,"GD",2016,"2022-08-17",38,36,30,14,95,170,130,41040,131.666666666667,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"248","KP16SR52",42,40,31,8,17,2022,"Common_garden","Southern","Salix richardsonii",37.6666666666667,"GD",2016,"2022-08-17",45,56,51.5,25,100,105,65,129780,90,53.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"249","KP16SR53",39,40,42,7,23,2023,"Common_garden","Southern","Salix richardsonii",40.3333333333333,"GD",2016,NA,21.6,45.2,37.6,22,54,41,57,36709.632,50.6666666666667,41.4,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SR53","30% have brown patches",7
"250","KP16SR57",49,48,45,8,17,2022,"Common_garden","Southern","Salix richardsonii",47.3333333333333,"EW",2016,"2022-08-17",76,77,56,35,240,250,150,327712,213.333333333333,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"251","KP16SR58",43,41,41,8,17,2022,"Common_garden","Southern","Salix richardsonii",41.6666666666667,"EW",2016,"2022-08-17",46,66,51,31,200,170,180,154836,183.333333333333,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"252","KP16SR60",49,48,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",49,"EW",2016,NA,56,47.9,38.6,25,139,42,47,103540.64,76,43.25,NA,NA,NA,NA,NA,NA,NA,NA,"Kp16sr60","40% brown patches, rest green",7
"253","KP17SA10",19.32,20.37,21.71,8,23,2019,"Common_garden","Southern","Salix arctica",20.4666666666667,"JB",2017,NA,3.4,NA,NA,NA,3.3,2,3,NA,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"254","KP17SA2",29,37,32,8,11,2021,"Common_garden","Southern","Salix arctica",32.6666666666667,"JA",2017,NA,4.8,13.5,9.5,7,7,5,4,615.6,5.33333333333333,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"255","KP17SA4",25,20,32,7,23,2023,"Common_garden","Southern","Salix arctica",25.6666666666667,"JA",2017,NA,4.4,11.9,10,6,5,6,3,523.6,4.66666666666667,10.95,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sa4","25% purple patches",6
"256","KP17SA6",42,33,33,8,17,2022,"Common_garden","Southern","Salix arctica",36,"SAB",2017,"2022-08-17",5.5,19,19.5,10,9,17,24,2037.75,16.6666666666667,19.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"257","KP17SA8",24.25,19.45,18.87,8,18,2018,"Common_garden","Southern","Salix arctica",20.8566666666667,"JB",2017,NA,2.4,NA,NA,NA,3.86,5.56,4.29,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"258","KP17SA9",52,49,46,7,23,2023,"Common_garden","Southern","Salix arctica",49,"JB",2017,NA,6.8,25.4,13.5,9,4,7,5,2331.72,5.33333333333333,19.45,NA,NA,NA,NA,NA,NA,NA,NA,"Kp17sa9","100% purple and brown patches, two clumps 3 cm apart",6
"259","KP17SP1",36,35,38,7,23,2023,"Common_garden","Southern","Salix pulchra",36.3333333333333,"IMS",2017,NA,25.8,24.2,13.4,9,71,8,17,8366.424,32,18.8,NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP1","Green with a couple of brown tips",6
"260","KP17SP12",39.74,46.61,39.25,8,19,2020,"Common_garden","Southern","Salix pulchra",41.8666666666667,"AB",2017,NA,32.2,NA,NA,NA,45,143,152,NA,113.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"261","KP17SP14",33.62,33.73,32.15,8,18,2018,"Common_garden","Southern","Salix pulchra",33.1666666666667,"AB",2017,NA,14,NA,NA,NA,43.12,40.32,46.89,NA,43.4433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"262","KP17SP2",25,25,32,8,9,2021,"Common_garden","Southern","Salix pulchra",27.3333333333333,"IMS",2017,NA,21.5,20.5,14.5,12,10,8,7,6390.875,8.33333333333333,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"263","KP17SP5",52,62,67,7,23,2023,"Common_garden","Southern","Salix pulchra",60.3333333333333,"SL",2017,NA,36.2,88.2,43.5,20,104,451,198,138888.54,251,65.85,NA,NA,NA,NA,NA,NA,NA,NA,"KP17SP5","24% dead, one branch removed by lady NATURE",6
"264","KP17SP9",29,28,21,8,11,2021,"Common_garden","Southern","Salix pulchra",26,"AB",2017,NA,14.8,22.8,11.8,9,11,20,14,3981.792,15,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"265","KP17SR1",39,42,47,7,23,2023,"Common_garden","Southern","Salix richardsonii",42.6666666666667,"LB",2017,NA,29.8,38.2,32.5,35,96,136,61,36996.7,97.6666666666667,35.35,NA,NA,NA,NA,NA,NA,NA,NA,"KP17Sr1","All green, 5% curled leaves",6
"266","KP17SR2",20,17,17,8,17,2022,"Common_garden","Southern","Salix richardsonii",18,"LB",2017,"2022-08-17",34.5,25,34,16,40,25,49,29325,38,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"267","KP17SR3",43,42,41,8,9,2021,"Common_garden","Southern","Salix richardsonii",42,"LB",2017,NA,38,40,29,11,70,30,45,44080,48.3333333333333,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"268","KP17SR4",32,35,33,8,9,2021,"Common_garden","Southern","Salix richardsonii",33.3333333333333,"LB",2017,NA,27,39,19,16,27,36,32,20007,31.6666666666667,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"269","KP18SA1",6.44,9.51,8.37,8,23,2019,"Common_garden","Southern","Salix arctica",8.10666666666667,"JA",2018,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"270","KP18SA10",38,25,46,8,17,2022,"Common_garden","Southern","Salix arctica",36.3333333333333,"EW",2018,"2022-08-17",4.5,17,9,7,13,5,4,688.5,7.33333333333333,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"271","KP18SA2",30,20,22,8,17,2022,"Common_garden","Southern","Salix arctica",24,"JA",2018,"2022-08-17",3.5,13,8.5,8,11,12,10,386.75,11,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"272","KP18SA3",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix arctica",NA,"JA",2018,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"273","KP18SA4",48,38,31,8,11,2021,"Common_garden","Southern","Salix arctica",39,"JA",2018,NA,3.8,11.5,6.8,6,6,3,4,297.16,4.33333333333333,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"274","KP18SA8",24,30,28,7,23,2023,"Common_garden","Southern","Salix arctica",27.3333333333333,"EW",2018,NA,10.3,28.1,14.4,8,13,10,5,4167.792,9.33333333333333,21.25,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sa8","Two parts 10 cm apart, 100% brown patches on leaves",5
"275","KP18SA9",25,38,20,8,17,2022,"Common_garden","Southern","Salix arctica",27.6666666666667,"EW",2018,"2022-08-17",3.5,8.5,5,5,4,2,3,148.75,3,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"276","KP18SP1",48,41,21,8,17,2022,"Common_garden","Southern","Salix pulchra",36.6666666666667,"JG",2018,"2022-08-17",27,49,42,17,102,83,50,55566,78.3333333333333,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"277","KP18SP2",44,42,57,7,23,2023,"Common_garden","Southern","Salix pulchra",47.6666666666667,"JG",2018,NA,71,78.2,65.7,23,44,293,275,364779.54,204,71.95,NA,NA,NA,NA,NA,NA,NA,NA,"Kp18sp2","100% green",5
"278","KP18SP3",69.74,50.01,56.93,8,23,2019,"Common_garden","Southern","Salix pulchra",58.8933333333333,"JG",2018,NA,32.8,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"279","KP18SP4",50,41,38,8,17,2022,"Common_garden","Southern","Salix pulchra",43,"JG",2018,"2022-08-17",26,45,31,12,130,150,200,36270,160,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"280","KPSR5",42,44,48,8,11,2021,"Common_garden","Southern","Salix richardsonii",44.6666666666667,"CF",2013,NA,54,89,49,36,54,42,66,235494,54,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"281","PC16CESA2",67,56,61,7,23,2023,"Common_garden","Southern","Salix arctica",61.3333333333333,"JA",2016,NA,10.5,40.3,33.4,27,15,22,11,14133.21,16,36.85,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESa2","40% purple-y patches",7
"282","PC16CESP7",44,50,42,7,23,2023,"Common_garden","Southern","Salix pulchra",45.3333333333333,"AB",2016,NA,35.4,74.6,66.4,26,39,58,90,175351.776,62.3333333333333,70.5,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESp7","20% brown patches on leaves",7
"283","PC16CWSP1",44,38,42,8,13,2017,"Common_garden","Southern","Salix pulchra",41.3333333333333,"SL",2016,NA,13.5,NA,NA,NA,1,28,30,NA,19.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"284","PC16CWSP6",32,32,18,8,13,2017,"Common_garden","Southern","Salix pulchra",27.3333333333333,"SL",2016,NA,10.6,NA,NA,NA,17,6,6,NA,9.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"285","PC16CWSP7",54,51,45,8,17,2022,"Common_garden","Southern","Salix pulchra",50,"SL",2016,"2022-08-17",60,38,34,15,390,245,150,77520,261.666666666667,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"286","PC16CWSP9",35,36,40,7,23,2023,"Common_garden","Southern","Salix pulchra",37,"SL",2016,NA,14.7,47.3,36.7,13,16,24,19,25517.877,19.6666666666667,42,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSp9","40% brown tips on leaves, 20% orange rust",7
"287","PC16PVSP8",13,12,9,8,13,2017,"Common_garden","Southern","Salix pulchra",11.3333333333333,"SL",2016,NA,6.4,NA,NA,NA,16,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"288","PC17SA1",59,67,57,7,23,2023,"Common_garden","Southern","Salix arctica",61,"JA",2017,NA,10.2,36.3,31.2,11,35,33,24,11552.112,30.6666666666667,33.75,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa1","40% brown and purple patches",6
"289","PC17SA5",13.05,NA,NA,8,18,2018,"Common_garden","Southern","Salix arctica",NA,"JB",2017,NA,0.8,NA,NA,NA,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"290","PC17SA6",28,34,32,7,23,2023,"Common_garden","Southern","Salix arctica",31.3333333333333,"JA",2017,NA,6.7,12.9,10.2,6,16,9,7,881.586,10.6666666666667,11.55,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa6","100% yellow and brown patches",6
"291","PC17SA7",37,44,45,7,23,2023,"Common_garden","Southern","Salix arctica",42,"JA",2017,NA,8.1,26.9,26.3,8,12,15,6,5730.507,11,26.6,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa7","100% largish purple spots",6
"292","PC17SA8",5.91,3.92,3.06,8,18,2018,"Common_garden","Southern","Salix arctica",4.29666666666667,"JA",2017,NA,1.7,NA,NA,NA,1.49,0.88,0.7,NA,1.02333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"293","PC17SA9",31,27,30,7,23,2023,"Common_garden","Southern","Salix arctica",29.3333333333333,"JA",2017,NA,5.1,11,9.7,5,4,7,13,544.17,8,10.35,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sa9","60% purple patches",6
"294","PC17SP1",34.66,30.89,29.85,8,18,2018,"Common_garden","Southern","Salix pulchra",31.8,"SL",2017,NA,27.5,NA,NA,NA,5.71,3.83,3.48,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"295","PC17SP10",34,41,42,7,23,2023,"Common_garden","Southern","Salix pulchra",39,"JG",2017,NA,8.8,24.9,14.1,8,22,7,16,3089.592,15,19.5,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP10","100% brown at very tips on leaves, 20% yellowing",6
"296","PC17SP3",26,30,30,8,19,2020,"Common_garden","Southern","Salix pulchra",28.6666666666667,"SL",2017,NA,12.4,NA,NA,NA,60,82,61,NA,67.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"297","PC17SP4",50,46,52,8,19,2020,"Common_garden","Southern","Salix pulchra",49.3333333333333,"SL",2017,NA,34.7,NA,NA,NA,111,232,169,NA,170.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"298","PC17SP5",30.11,23.49,22.43,8,23,2019,"Common_garden","Southern","Salix pulchra",25.3433333333333,"CF",2017,NA,16.5,NA,NA,NA,7.92,12.56,23.6,NA,14.6933333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"299","PC17SP6",51.7,43.34,42.78,8,18,2018,"Common_garden","Southern","Salix pulchra",45.94,"CF",2017,NA,17.3,NA,NA,NA,28.71,33.68,34.89,NA,32.4266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"300","PC17SP7",32,28,30,8,19,2020,"Common_garden","Southern","Salix pulchra",30,"JG",2017,NA,26.4,NA,NA,NA,33,24,23,NA,26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"301","PC17SP8",56,52,35,7,23,2023,"Common_garden","Southern","Salix pulchra",47.6666666666667,"JG",2017,NA,20.9,70.6,48.7,14,114,129,117,71858.798,120,59.65,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP8","100% green",6
"302","PC17SP9",28,27,31,8,11,2021,"Common_garden","Southern","Salix pulchra",28.6666666666667,"JG",2017,NA,16,17.5,16.5,12,11,14,19,4620,14.6666666666667,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"303","PC17SR1",28,50,33,8,17,2022,"Common_garden","Southern","Salix richardsonii",37,"LB",2017,"2022-08-17",40,30.5,40,12,330,110,180,48800,206.666666666667,35.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"304","PC17SR10",40,37,36,8,17,2022,"Common_garden","Southern","Salix richardsonii",37.6666666666667,"SW",2017,"2022-08-17",36,39,17,18,85,52,27,23868,54.6666666666667,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"305","PC17SR11",19.17,NA,NA,8,18,2018,"Common_garden","Southern","Salix richardsonii",NA,"IR",2017,NA,3.2,NA,NA,NA,19.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"306","PC17SR12",29,31,28,8,11,2021,"Common_garden","Southern","Salix richardsonii",29.3333333333333,"IR",2017,NA,10.2,9.9,5.5,9,25,23,NA,555.39,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"307","PC17SR13",31,26,29,7,23,2023,"Common_garden","Southern","Salix richardsonii",28.6666666666667,"IR",2017,NA,16.1,24.9,15.2,13,38,25,23,6093.528,28.6666666666667,20.05,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr13","30% starting to yellow browning",6
"308","PC17SR15",34.21,38.03,34.89,8,23,2019,"Common_garden","Southern","Salix richardsonii",35.71,"AC",2017,NA,13.7,NA,NA,NA,53.47,25.47,29.15,NA,36.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"309","PC17SR2",39,40,37,7,23,2023,"Common_garden","Southern","Salix richardsonii",38.6666666666667,"LB",2017,NA,37.1,21.5,24.2,14,45,37,24,19303.13,35.3333333333333,22.85,NA,NA,NA,NA,NA,NA,NA,NA,"PC17Sr2","All green",6
"310","PC17SR4",46,44,41,8,17,2022,"Common_garden","Southern","Salix richardsonii",43.6666666666667,"GD",2017,"2022-08-17",74,63,45,15,410,250,145,209790,268.333333333333,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"311","PC17SR5",52,38,50,8,17,2022,"Common_garden","Southern","Salix richardsonii",46.6666666666667,"GD",2017,"2022-08-17",121,62,72,40,395,465,310,540144,390,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"312","PC17SR6",42,40,40,8,17,2022,"Common_garden","Southern","Salix richardsonii",40.6666666666667,"GD",2017,"2022-08-17",41,63,49,16,290,260,195,126567,248.333333333333,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"313","PC17SR9",23,26,19,7,23,2023,"Common_garden","Southern","Salix richardsonii",22.6666666666667,"SW",2017,NA,25.9,11.2,7.6,15,4,6,3,2204.608,4.33333333333333,9.4,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR9","Yellow leaves but looks dead, in a bad way",6
"314","PP16MSA1",19,13,18,8,17,2022,"Common_garden","Southern","Salix arctica",16.6666666666667,"JA",2016,"2022-08-17",3.5,4,5,5,4,NA,NA,70,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"315","PP16MSA5",23,15,18,8,13,2017,"Common_garden","Southern","Salix arctica",18.6666666666667,"JA",2016,NA,4.2,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"316","PP16TSP7",35,30,23,8,14,2017,"Common_garden","Southern","Salix pulchra",29.3333333333333,"MG",2016,NA,23,NA,NA,NA,26,16,26,NA,22.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"317","PP17SP11",NA,NA,NA,8,23,2019,"Common_garden","Southern","Salix pulchra",NA,"AB",2017,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"318","PP17SP12",30.1,25.93,25.17,8,18,2018,"Common_garden","Southern","Salix pulchra",27.0666666666667,"AB",2017,NA,19,NA,NA,NA,37.87,24.13,20.35,NA,27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"319","PP17SP13",31.8,30.38,36.11,8,19,2020,"Common_garden","Southern","Salix pulchra",32.7633333333333,"AB",2017,NA,16.5,NA,NA,NA,24.11,24.25,17.55,NA,21.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"320","PP17SP15",74,64,31,8,17,2022,"Common_garden","Southern","Salix pulchra",56.3333333333333,"AB",2017,"2022-08-17",29,57,58,23,320,250,370,95874,313.333333333333,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
