"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","max_stem_diam","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"210","PC16CESA2",67,56,61,7,23,2023,"Common_garden","Southern","Salix arctica",61.3333333333333,"JA",2016,NA,10.5,40.3,33.4,27,15,22,11,14133.21,16,36.85,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESa2","40% purple-y patches",7
"211","PC16CESP7",44,50,42,7,23,2023,"Common_garden","Southern","Salix pulchra",45.3333333333333,"AB",2016,NA,35.4,74.6,66.4,26,39,58,90,175351.776,62.3333333333333,70.5,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CESp7","20% brown patches on leaves",7
"212","PC16CWSP7",49,52,45,7,23,2023,"Common_garden","Southern","Salix pulchra",48.6666666666667,"SL",2016,NA,58.8,38.2,31.1,18,32,131,44,69855.576,69,34.65,NA,NA,NA,NA,NA,NA,NA,NA,"PC16CWSp7","100% green",7
"213","PC16CWSP9",24,20,23,8,17,2022,"Common_garden","Southern","Salix pulchra",22.3333333333333,"SL",2016,"2022-08-17",12,39,25,15,23,25,43,11700,30.3333333333333,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"214","PC17SA1",38,48,43,8,11,2021,"Common_garden","Southern","Salix arctica",43,"JA",2017,NA,5.8,16,18,12,11,13,7,1670.4,10.3333333333333,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"215","PC17SA6",24,28,23,8,11,2021,"Common_garden","Southern","Salix arctica",25,"JA",2017,NA,3.6,10,7.8,7,4,3,3,280.8,3.33333333333333,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"216","PC17SA7",33,39,40,8,11,2021,"Common_garden","Southern","Salix arctica",37.3333333333333,"JA",2017,NA,6.6,20,16.5,9,15,13,9,2178,12.3333333333333,18.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"217","PC17SA9",24,36,44,8,17,2022,"Common_garden","Southern","Salix arctica",34.6666666666667,"JA",2017,"2022-08-17",3.5,14,10,9,10,7,12,490,9.66666666666667,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"218","PC17SP1",48,54,49,7,23,2023,"Common_garden","Southern","Salix pulchra",50.3333333333333,"SL",2017,NA,23.8,28.9,16.9,15,205,94,30,11624.158,109.666666666667,22.9,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP1","Removed four dead branches, 47% of biomass, 40% orange rust, rest is green ",6
"219","PC17SP10",32,21,31,8,17,2022,"Common_garden","Southern","Salix pulchra",28,"JG",2017,"2022-08-17",6.5,19.5,14,18,17,12,13,1774.5,14,16.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"220","PC17SP3",27,19,25,8,17,2022,"Common_garden","Southern","Salix pulchra",23.6666666666667,"SL",2017,"2022-08-17",4,8.5,9.5,12,17,27,35,323,26.3333333333333,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"221","PC17SP5",20,14,21,8,17,2022,"Common_garden","Southern","Salix pulchra",18.3333333333333,"CF",2017,"2022-08-17",8,29,22,27,6,7,12,5104,8.33333333333333,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"222","PC17SP6",38,25,39,8,17,2022,"Common_garden","Southern","Salix pulchra",34,"CF",2017,"2022-08-17",8.5,12,8,19,29,21,6,816,18.6666666666667,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"223","PC17SP7",41,47,45,7,23,2023,"Common_garden","Southern","Salix pulchra",44.3333333333333,"JG",2017,NA,14.1,24.7,24.1,8,50,23,30,8393.307,34.3333333333333,24.4,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP7","80% browning at the tips, 30% yellowing",6
"224","PC17SP8",56,52,35,7,23,2023,"Common_garden","Southern","Salix pulchra",47.6666666666667,"JG",2017,NA,20.9,70.6,48.7,14,114,129,117,71858.798,120,59.65,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SP8","100% green",6
"225","PC17SP9",28,27,31,8,11,2021,"Common_garden","Southern","Salix pulchra",28.6666666666667,"JG",2017,NA,16,17.5,16.5,12,11,14,19,4620,14.6666666666667,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"226","PC17SR1",35,36,30,8,9,2021,"Common_garden","Southern","Salix richardsonii",33.6666666666667,"LB",2017,NA,16,25,18,13,94,42,25,7200,53.6666666666667,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"227","PC17SR10",40,37,36,8,17,2022,"Common_garden","Southern","Salix richardsonii",37.6666666666667,"SW",2017,"2022-08-17",36,39,17,18,85,52,27,23868,54.6666666666667,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"228","PC17SR12",29,31,28,8,11,2021,"Common_garden","Southern","Salix richardsonii",29.3333333333333,"IR",2017,NA,10.2,9.9,5.5,9,25,23,NA,555.39,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"229","PC17SR13",26,29,21,8,17,2022,"Common_garden","Southern","Salix richardsonii",25.3333333333333,"IR",2017,"2022-08-17",14,20,15,16,16,20,8,4200,14.6666666666667,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"230","PC17SR2",39,31,38,8,17,2022,"Common_garden","Southern","Salix richardsonii",36,"LB",2017,"2022-08-17",35,24,22,15,60,35,30,18480,41.6666666666667,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"231","PC17SR4",42,49,50,7,23,2023,"Common_garden","Southern","Salix richardsonii",47,"GD",2017,NA,68.1,44.5,44.3,34,361,192,175,134248.935,242.666666666667,44.4,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR4","20% small brown patches, rest green",6
"232","PC17SR5",49,52,56,7,23,2023,"Common_garden","Southern","Salix richardsonii",52.3333333333333,"GD",2017,NA,110,89.5,56.8,48,432,405,270,559196,369,73.15,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR5","100% green",6
"233","PC17SR6",42,45,49,7,23,2023,"Common_garden","Southern","Salix richardsonii",45.3333333333333,"GD",2017,NA,39.6,62.3,53.2,45,45,32,81,131248.656,52.6666666666667,57.75,NA,NA,NA,NA,NA,NA,NA,NA,"PC17SR6","35% have purple and brown patches, cobwebs",6
"234","PC17SR9",39,41,35,8,17,2022,"Common_garden","Southern","Salix richardsonii",38.3333333333333,"SW",2017,"2022-08-17",15,15,10,17,45,13,5,2250,21,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"235","PP16MSA1",21,26,19,8,11,2021,"Common_garden","Southern","Salix arctica",22,"JA",2016,NA,2.5,5.4,4,6,4,3,NA,54,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"236","PP16MSA5",20,25,24,8,17,2022,"Common_garden","Southern","Salix arctica",23,"JA",2016,"2022-08-17",3,10.5,7.5,8,18,5,3,236.25,8.66666666666667,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"237","PP17SP12",34,33,33,8,11,2021,"Common_garden","Southern","Salix pulchra",33.3333333333333,"AB",2017,NA,11.8,13.1,13,13,30,34,24,2009.54,29.3333333333333,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"238","PP17SP13",24,23,26,8,11,2021,"Common_garden","Southern","Salix pulchra",24.3333333333333,"AB",2017,NA,15.2,14.1,12.2,13,26,19,22,2614.704,22.3333333333333,13.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"239","PP17SP15",74,64,31,8,17,2022,"Common_garden","Southern","Salix pulchra",56.3333333333333,"AB",2017,"2022-08-17",29,57,58,23,320,250,370,95874,313.333333333333,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"240","PP17SR16",36,43,40,7,23,2023,"Common_garden","Southern","Salix richardsonii",39.6666666666667,"EW",2017,NA,43.4,57,46.4,35,74,39,75,114784.32,62.6666666666667,51.7,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17sr16","80% brown tips, 20% brown patches, cobwebs",6
"241","PP17SR19",34,38,50,8,17,2022,"Common_garden","Southern","Salix richardsonii",40.6666666666667,"EW",2017,"2022-08-17",37,36,33,28,80,70,170,43956,106.666666666667,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"242","PP17SR20",48,45,45,7,23,2023,"Common_garden","Southern","Salix richardsonii",46,"EW",2017,NA,45.7,62,68.4,27,46,50,30,193804.56,42,65.2,NA,NA,NA,NA,NA,NA,NA,NA,"Pp17SR20","One dead branch removed, 14% biomass, 40% brown patches, cobwebs",6
