"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"216","Salix richardsonii","HESR8",NA,NA,NA,19.855,NA,NA,NA,NA,397.1,0.055,"08","2017",NA,"Northern",0.363636364,"Common_garen","02/08/2017",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"217","Salix richardsonii","HESR8",NA,NA,NA,18.895,NA,NA,NA,NA,377.9,0.07,"07","2017",NA,"Northern",0.285714286,"Common_garen","17/07/2017",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"218","Salix richardsonii","HESR8",NA,NA,NA,17.15263158,NA,NA,NA,NA,325.9,0.06,"07","2017",NA,"Northern",0.316666667,"Common_garen","17/07/2017",0.019,NA,NA,NA,NA,NA,NA,NA,NA
"219","Salix pulchra","KLSPC1",NA,NA,NA,11.28888889,NA,NA,NA,NA,914.4,0.165,"08","2017",NA,"Southern",0.490909091,"Common_garen","02/08/2017",0.081,NA,NA,NA,NA,NA,NA,NA,NA
"220","Salix pulchra","KLSPC1",NA,NA,NA,14.41428571,NA,NA,NA,NA,201.8,0.033,"08","2017",NA,"Southern",0.424242424,"Common_garen","02/08/2017",0.014,NA,NA,NA,NA,NA,NA,NA,NA
"221","Salix pulchra","KLSPC1",NA,NA,NA,14.7877193,NA,NA,NA,NA,842.9,0.14,"07","2017",NA,"Southern",0.407142857,"Common_garen","17/07/2017",0.057,NA,NA,NA,NA,NA,NA,NA,NA
"222","Salix pulchra","KLSPC1",NA,NA,NA,15.80980392,NA,NA,NA,NA,806.3,0.13,"07","2017",NA,"Southern",0.392307692,"Common_garen","17/07/2017",0.051,NA,NA,NA,NA,NA,NA,NA,NA
"223","Salix pulchra","KLSPC10",NA,NA,NA,14.87878788,NA,NA,NA,NA,491,0.072,"08","2017",NA,"Southern",0.458333333,"Common_garen","02/08/2017",0.033,NA,NA,NA,NA,NA,NA,NA,NA
"224","Salix pulchra","KLSPC10",NA,NA,NA,10.73846154,NA,NA,NA,NA,418.8,0.082,"08","2017",NA,"Southern",0.475609756,"Common_garen","02/08/2017",0.039,NA,NA,NA,NA,NA,NA,NA,NA
"225","Salix pulchra","KLSPC10",NA,NA,NA,11.60882353,NA,NA,NA,NA,394.7,0.08,"07","2017",NA,"Southern",0.425,"Common_garen","17/07/2017",0.034,NA,NA,NA,NA,NA,NA,NA,NA
"226","Salix pulchra","KLSPC10",NA,NA,NA,10.44117647,NA,NA,NA,NA,355,0.07,"07","2017",NA,"Southern",0.485714286,"Common_garen","17/07/2017",0.034,NA,NA,NA,NA,NA,NA,NA,NA
"227","Salix pulchra","KLSPC13",NA,NA,NA,11.34,NA,NA,NA,NA,567,0.113,"08","2017",NA,"Southern",0.442477876,"Common_garen","02/08/2017",0.05,NA,NA,NA,NA,NA,NA,NA,NA
"228","Salix pulchra","KLSPC13",NA,NA,NA,14.18333333,NA,NA,NA,NA,680.8,0.111,"08","2017",NA,"Southern",0.432432432,"Common_garen","02/08/2017",0.048,NA,NA,NA,NA,NA,NA,NA,NA
"229","Salix pulchra","KLSPC13",NA,NA,NA,11.61969697,NA,NA,NA,NA,766.9,0.17,"07","2017",NA,"Southern",0.388235294,"Common_garen","17/07/2017",0.066,NA,NA,NA,NA,NA,NA,NA,NA
"230","Salix pulchra","KLSPC13",NA,NA,NA,10.275,NA,NA,NA,NA,534.3,0.12,"07","2017",NA,"Southern",0.433333333,"Common_garen","17/07/2017",0.052,NA,NA,NA,NA,NA,NA,NA,NA
"231","Salix pulchra","KLSPC2",NA,NA,NA,13.74285714,NA,NA,NA,NA,384.8,0.063,"08","2017",NA,"Southern",0.444444444,"Common_garen","02/08/2017",0.028,NA,NA,NA,NA,NA,NA,NA,NA
"232","Salix pulchra","KLSPC2",NA,NA,NA,13.01276596,NA,NA,NA,NA,611.6,0.101,"08","2017",NA,"Southern",0.465346535,"Common_garen","02/08/2017",0.047,NA,NA,NA,NA,NA,NA,NA,NA
"233","Salix pulchra","KLSPC2",NA,NA,NA,12.28947368,NA,NA,NA,NA,467,0.13,"07","2017",NA,"Southern",0.292307692,"Common_garen","17/07/2017",0.038,NA,NA,NA,NA,NA,NA,NA,NA
"234","Salix pulchra","KLSPC2",NA,NA,NA,24.144,NA,NA,NA,NA,603.6,0.11,"07","2017",NA,"Southern",0.227272727,"Common_garen","17/07/2017",0.025,NA,NA,NA,NA,NA,NA,NA,NA
"235","Salix pulchra","KLSPC3",NA,NA,NA,16.45,NA,NA,NA,NA,230.3,0.033,"08","2017",NA,"Southern",0.424242424,"Common_garen","02/08/2017",0.014,NA,NA,NA,NA,NA,NA,NA,NA
"236","Salix pulchra","KLSPC3",NA,NA,NA,14.716,NA,NA,NA,NA,367.9,0.06,"07","2017",NA,"Southern",0.416666667,"Common_garen","17/07/2017",0.025,NA,NA,NA,NA,NA,NA,NA,NA
"237","Salix pulchra","KLSPC3",NA,NA,NA,20.99642857,NA,NA,NA,NA,587.9,0.06,"07","2017",NA,"Southern",0.466666667,"Common_garen","17/07/2017",0.028,NA,NA,NA,NA,NA,NA,NA,NA
"238","Salix pulchra","KLSPC8",NA,NA,NA,7.483333333,NA,NA,NA,NA,314.3,0.089,"08","2017",NA,"Southern",0.471910112,"Common_garen","02/08/2017",0.042,NA,NA,NA,NA,NA,NA,NA,NA
"239","Salix pulchra","KLSPC8",NA,NA,NA,13.33225806,NA,NA,NA,NA,413.3,0.067,"08","2017",NA,"Southern",0.462686567,"Common_garen","02/08/2017",0.031,NA,NA,NA,NA,NA,NA,NA,NA
"240","Salix pulchra","KLSPC8",NA,NA,NA,11.29736842,NA,NA,NA,NA,429.3,0.09,"07","2017",NA,"Southern",0.422222222,"Common_garen","17/07/2017",0.038,NA,NA,NA,NA,NA,NA,NA,NA
"241","Salix pulchra","KLSPC8",NA,NA,NA,10.72,NA,NA,NA,NA,214.4,0.04,"07","2017",NA,"Southern",0.5,"Common_garen","17/07/2017",0.02,NA,NA,NA,NA,NA,NA,NA,NA
"242","Salix pulchra","KLSPC9",NA,NA,NA,13.56,NA,NA,NA,NA,745.8,0.133,"08","2017",NA,"Southern",0.413533835,"Common_garen","02/08/2017",0.055,NA,NA,NA,NA,NA,NA,NA,NA
"243","Salix pulchra","KLSPC9",NA,NA,NA,14.93493976,NA,NA,NA,NA,1239.6,0.214,"08","2017",NA,"Southern",0.387850467,"Common_garen","02/08/2017",0.083,NA,NA,NA,NA,NA,NA,NA,NA
"244","Salix pulchra","KLSPC9",NA,NA,NA,11.50454545,NA,NA,NA,NA,506.2,0.11,"07","2017",NA,"Southern",0.4,"Common_garen","17/07/2017",0.044,NA,NA,NA,NA,NA,NA,NA,NA
"245","Salix pulchra","KLSPC9",NA,NA,NA,12.76129032,NA,NA,NA,NA,395.6,0.08,"07","2017",NA,"Southern",0.3875,"Common_garen","17/07/2017",0.031,NA,NA,NA,NA,NA,NA,NA,NA
"246","Salix pulchra","KLSPE1",NA,NA,NA,12.46,NA,NA,NA,NA,560.7,0.102,"08","2017",NA,"Southern",0.441176471,"Common_garen","02/08/2017",0.045,NA,NA,NA,NA,NA,NA,NA,NA
"247","Salix pulchra","KLSPE1",NA,NA,NA,11.76065574,NA,NA,NA,NA,717.4,0.158,"08","2017",NA,"Southern",0.386075949,"Common_garen","02/08/2017",0.061,NA,NA,NA,NA,NA,NA,NA,NA
"248","Salix pulchra","KLSPE1",NA,NA,NA,18.51538462,NA,NA,NA,NA,962.8,0.15,"07","2017",NA,"Southern",0.346666667,"Common_garen","17/07/2017",0.052,NA,NA,NA,NA,NA,NA,NA,NA
"249","Salix pulchra","KLSPE1",NA,NA,NA,16.26666667,NA,NA,NA,NA,1756.8,0.33,"07","2017",NA,"Southern",0.327272727,"Common_garen","17/07/2017",0.108,NA,NA,NA,NA,NA,NA,NA,NA
"250","Salix pulchra","KLSPE10",NA,NA,NA,9.416129032,NA,NA,NA,NA,875.7,0.493,"08","2017",NA,"Southern",0.188640974,"Common_garen","02/08/2017",0.093,NA,NA,NA,NA,NA,NA,NA,NA
"251","Salix pulchra","KLSPE10",NA,NA,NA,9.160294118,NA,NA,NA,NA,622.9,0.138,"08","2017",NA,"Southern",0.492753623,"Common_garen","02/08/2017",0.068,NA,NA,NA,NA,NA,NA,NA,NA
"252","Salix pulchra","KLSPE10",NA,NA,NA,15.74864865,NA,NA,NA,NA,582.7,0.08,"07","2017",NA,"Southern",0.4625,"Common_garen","17/07/2017",0.037,NA,NA,NA,NA,NA,NA,NA,NA
"253","Salix pulchra","KLSPE10",NA,NA,NA,11.21886792,NA,NA,NA,NA,594.6,0.12,"07","2017",NA,"Southern",0.441666667,"Common_garen","17/07/2017",0.053,NA,NA,NA,NA,NA,NA,NA,NA
"254","Salix pulchra","KLSPE11",NA,NA,NA,9.35952381,NA,NA,NA,NA,786.2,0.193,"08","2017",NA,"Southern",0.435233161,"Common_garen","02/08/2017",0.084,NA,NA,NA,NA,NA,NA,NA,NA
"255","Salix pulchra","KLSPE11",NA,NA,NA,7.656060606,NA,NA,NA,NA,505.3,0.145,"08","2017",NA,"Southern",0.455172414,"Common_garen","02/08/2017",0.066,NA,NA,NA,NA,NA,NA,NA,NA
"256","Salix pulchra","KLSPE11",NA,NA,NA,12.69714286,NA,NA,NA,NA,444.4,0.11,"07","2017",NA,"Southern",0.318181818,"Common_garen","17/07/2017",0.035,NA,NA,NA,NA,NA,NA,NA,NA
"257","Salix pulchra","KLSPE11",NA,NA,NA,12.1483871,NA,NA,NA,NA,376.6,0.09,"07","2017",NA,"Southern",0.344444444,"Common_garen","17/07/2017",0.031,NA,NA,NA,NA,NA,NA,NA,NA
"258","Salix pulchra","KLSPE12",NA,NA,NA,14.56097561,NA,NA,NA,NA,597,0.103,"08","2017",NA,"Southern",0.398058252,"Common_garen","02/08/2017",0.041,NA,NA,NA,NA,NA,NA,NA,NA
"259","Salix pulchra","KLSPE12",NA,NA,NA,12.34594595,NA,NA,NA,NA,456.8,0.083,"08","2017",NA,"Southern",0.445783133,"Common_garen","02/08/2017",0.037,NA,NA,NA,NA,NA,NA,NA,NA
"260","Salix pulchra","KLSPE12",NA,NA,NA,12.57073171,NA,NA,NA,NA,515.4,0.11,"07","2017",NA,"Southern",0.372727273,"Common_garen","17/07/2017",0.041,NA,NA,NA,NA,NA,NA,NA,NA
"261","Salix pulchra","KLSPE12",NA,NA,NA,10.04516129,NA,NA,NA,NA,311.4,0.08,"07","2017",NA,"Southern",0.3875,"Common_garen","17/07/2017",0.031,NA,NA,NA,NA,NA,NA,NA,NA
"262","Salix pulchra","KLSPE14",NA,NA,NA,13.29318182,NA,NA,NA,NA,584.9,0.113,"08","2017",NA,"Southern",0.389380531,"Common_garen","02/08/2017",0.044,NA,NA,NA,NA,NA,NA,NA,NA
"263","Salix pulchra","KLSPE14",NA,NA,NA,10.41111111,NA,NA,NA,NA,843.3,0.196,"08","2017",NA,"Southern",0.413265306,"Common_garen","02/08/2017",0.081,NA,NA,NA,NA,NA,NA,NA,NA
"264","Salix pulchra","KLSPE14",NA,NA,NA,10.05806452,NA,NA,NA,NA,935.4,0.26,"07","2017",NA,"Southern",0.357692308,"Common_garen","17/07/2017",0.093,NA,NA,NA,NA,NA,NA,NA,NA
"265","Salix pulchra","KLSPE14",NA,NA,NA,9.998484848,NA,NA,NA,NA,659.9,0.18,"07","2017",NA,"Southern",0.366666667,"Common_garen","17/07/2017",0.066,NA,NA,NA,NA,NA,NA,NA,NA
"266","Salix pulchra","KLSPE15",NA,NA,NA,11,NA,NA,NA,NA,561,0.105,"08","2017",NA,"Southern",0.485714286,"Common_garen","02/08/2017",0.051,NA,NA,NA,NA,NA,NA,NA,NA
"267","Salix pulchra","KLSPE15",NA,NA,NA,8.606896552,NA,NA,NA,NA,499.2,0.121,"08","2017",NA,"Southern",0.479338843,"Common_garen","02/08/2017",0.058,NA,NA,NA,NA,NA,NA,NA,NA
"268","Salix pulchra","KLSPE15",NA,NA,NA,9.583636364,NA,NA,NA,NA,527.1,0.12,"07","2017",NA,"Southern",0.458333333,"Common_garen","17/07/2017",0.055,NA,NA,NA,NA,NA,NA,NA,NA
"269","Salix pulchra","KLSPE15",NA,NA,NA,9.12375,NA,NA,NA,NA,729.9,0.17,"07","2017",NA,"Southern",0.470588235,"Common_garen","17/07/2017",0.08,NA,NA,NA,NA,NA,NA,NA,NA
"270","Salix pulchra","KLSPE2",NA,NA,NA,12.03846154,NA,NA,NA,NA,313,0.055,"08","2017",NA,"Southern",0.472727273,"Common_garen","02/08/2017",0.026,NA,NA,NA,NA,NA,NA,NA,NA
"271","Salix pulchra","KLSPE2",NA,NA,NA,12.58846154,NA,NA,NA,NA,327.3,0.055,"08","2017",NA,"Southern",0.472727273,"Common_garen","02/08/2017",0.026,NA,NA,NA,NA,NA,NA,NA,NA
"272","Salix pulchra","KLSPE2",NA,NA,NA,10.29827586,NA,NA,NA,NA,597.3,0.15,"07","2017",NA,"Southern",0.386666667,"Common_garen","17/07/2017",0.058,NA,NA,NA,NA,NA,NA,NA,NA
"273","Salix pulchra","KLSPE2",NA,NA,NA,10.51428571,NA,NA,NA,NA,662.4,0.16,"07","2017",NA,"Southern",0.39375,"Common_garen","17/07/2017",0.063,NA,NA,NA,NA,NA,NA,NA,NA
"274","Salix pulchra","KLSPE3",NA,NA,NA,22.2125,NA,NA,NA,NA,177.7,0.05,"07","2017",NA,"Southern",0.16,"Common_garen","17/07/2017",0.008,NA,NA,NA,NA,NA,NA,NA,NA
"275","Salix pulchra","KLSPE4",NA,NA,NA,12.16666667,NA,NA,NA,NA,547.5,0.106,"08","2017",NA,"Southern",0.424528302,"Common_garen","02/08/2017",0.045,NA,NA,NA,NA,NA,NA,NA,NA
"276","Salix pulchra","KLSPE4",NA,NA,NA,9.481294964,NA,NA,NA,NA,1317.9,0.326,"08","2017",NA,"Southern",0.426380368,"Common_garen","02/08/2017",0.139,NA,NA,NA,NA,NA,NA,NA,NA
"277","Salix pulchra","KLSPE4",NA,NA,NA,11.46746988,NA,NA,NA,NA,951.8,0.21,"07","2017",NA,"Southern",0.395238095,"Common_garen","17/07/2017",0.083,NA,NA,NA,NA,NA,NA,NA,NA
"278","Salix pulchra","KLSPE4",NA,NA,NA,19.03125,NA,NA,NA,NA,609,0.11,"07","2017",NA,"Southern",0.290909091,"Common_garen","17/07/2017",0.032,NA,NA,NA,NA,NA,NA,NA,NA
"279","Salix pulchra","KLSPE5",NA,NA,NA,8.849295775,NA,NA,NA,NA,628.3,0.16,"08","2017",NA,"Southern",0.44375,"Common_garen","02/08/2017",0.071,NA,NA,NA,NA,NA,NA,NA,NA
"280","Salix pulchra","KLSPE5",NA,NA,NA,10.77169811,NA,NA,NA,NA,570.9,0.115,"08","2017",NA,"Southern",0.460869565,"Common_garen","02/08/2017",0.053,NA,NA,NA,NA,NA,NA,NA,NA
"281","Salix pulchra","KLSPE5",NA,NA,NA,13.89166667,NA,NA,NA,NA,666.8,0.12,"07","2017",NA,"Southern",0.4,"Common_garen","17/07/2017",0.048,NA,NA,NA,NA,NA,NA,NA,NA
"282","Salix pulchra","KLSPE5",NA,NA,NA,14.66896552,NA,NA,NA,NA,425.4,0.07,"07","2017",NA,"Southern",0.414285714,"Common_garen","17/07/2017",0.029,NA,NA,NA,NA,NA,NA,NA,NA
"283","Salix pulchra","KLSPE6",NA,NA,NA,10.71747573,NA,NA,NA,NA,1103.9,0.264,"08","2017",NA,"Southern",0.390151515,"Common_garen","02/08/2017",0.103,NA,NA,NA,NA,NA,NA,NA,NA
"284","Salix pulchra","KLSPE6",NA,NA,NA,10.87142857,NA,NA,NA,NA,761,0.169,"08","2017",NA,"Southern",0.414201183,"Common_garen","02/08/2017",0.07,NA,NA,NA,NA,NA,NA,NA,NA
"285","Salix pulchra","KLSPE6",NA,NA,NA,13.41527778,NA,NA,NA,NA,965.9,0.18,"07","2017",NA,"Southern",0.4,"Common_garen","17/07/2017",0.072,NA,NA,NA,NA,NA,NA,NA,NA
"286","Salix pulchra","KLSPE6",NA,NA,NA,12.40990099,NA,NA,NA,NA,1253.4,0.27,"07","2017",NA,"Southern",0.374074074,"Common_garen","17/07/2017",0.101,NA,NA,NA,NA,NA,NA,NA,NA
"287","Salix pulchra","KLSPE7",NA,NA,NA,9.884090909,NA,NA,NA,NA,869.8,0.2,"08","2017",NA,"Southern",0.44,"Common_garen","02/08/2017",0.088,NA,NA,NA,NA,NA,NA,NA,NA
"288","Salix pulchra","KLSPE7",NA,NA,NA,13.4,NA,NA,NA,NA,562.8,0.099,"08","2017",NA,"Southern",0.424242424,"Common_garen","02/08/2017",0.042,NA,NA,NA,NA,NA,NA,NA,NA
"289","Salix pulchra","KLSPE7",NA,NA,NA,15.1,NA,NA,NA,NA,679.5,0.11,"07","2017",NA,"Southern",0.409090909,"Common_garen","17/07/2017",0.045,NA,NA,NA,NA,NA,NA,NA,NA
"290","Salix pulchra","KLSPE7",NA,NA,NA,13.74444444,NA,NA,NA,NA,989.6,0.19,"07","2017",NA,"Southern",0.378947368,"Common_garen","17/07/2017",0.072,NA,NA,NA,NA,NA,NA,NA,NA
"291","Salix pulchra","KLSPE8",NA,NA,NA,8.290677966,NA,NA,NA,NA,978.3,0.278,"08","2017",NA,"Southern",0.424460432,"Common_garen","02/08/2017",0.118,NA,NA,NA,NA,NA,NA,NA,NA
"292","Salix pulchra","KLSPE8",NA,NA,NA,7.954901961,NA,NA,NA,NA,811.4,0.22,"08","2017",NA,"Southern",0.463636364,"Common_garen","02/08/2017",0.102,NA,NA,NA,NA,NA,NA,NA,NA
"293","Salix pulchra","KLSPE8",NA,NA,NA,12.85319149,NA,NA,NA,NA,604.1,0.12,"07","2017",NA,"Southern",0.391666667,"Common_garen","17/07/2017",0.047,NA,NA,NA,NA,NA,NA,NA,NA
"294","Salix pulchra","KLSPE8",NA,NA,NA,12.18055556,NA,NA,NA,NA,877,0.18,"07","2017",NA,"Southern",0.4,"Common_garen","17/07/2017",0.072,NA,NA,NA,NA,NA,NA,NA,NA
"295","Salix pulchra","KLSPE9",NA,NA,NA,9.003125,NA,NA,NA,NA,1440.5,0.369,"08","2017",NA,"Southern",0.433604336,"Common_garen","02/08/2017",0.16,NA,NA,NA,NA,NA,NA,NA,NA
"296","Salix pulchra","KLSPE9",NA,NA,NA,9.930252101,NA,NA,NA,NA,1181.7,0.268,"08","2017",NA,"Southern",0.444029851,"Common_garen","02/08/2017",0.119,NA,NA,NA,NA,NA,NA,NA,NA
"297","Salix pulchra","KLSPE9",NA,NA,NA,11.29375,NA,NA,NA,NA,1084.2,0.21,"07","2017",NA,"Southern",0.457142857,"Common_garen","17/07/2017",0.096,NA,NA,NA,NA,NA,NA,NA,NA
"298","Salix pulchra","KLSPE9",NA,NA,NA,14.18431373,NA,NA,NA,NA,723.4,0.15,"07","2017",NA,"Southern",0.34,"Common_garen","17/07/2017",0.051,NA,NA,NA,NA,NA,NA,NA,NA
"299","Salix richardsonii","KLSRC10",NA,NA,NA,14.13597122,NA,NA,NA,NA,1964.9,0.371,"08","2017",NA,"Southern",0.374663073,"Common_garen","02/08/2017",0.139,NA,NA,NA,NA,NA,NA,NA,NA
"300","Salix richardsonii","KLSRC10",NA,NA,NA,11.61621622,NA,NA,NA,NA,1289.4,0.274,"08","2017",NA,"Southern",0.405109489,"Common_garen","02/08/2017",0.111,NA,NA,NA,NA,NA,NA,NA,NA
"301","Salix richardsonii","KLSRC10",NA,NA,NA,15.49347826,NA,NA,NA,NA,1425.4,0.23,"07","2017",NA,"Southern",0.4,"Common_garen","17/07/2017",0.092,NA,NA,NA,NA,NA,NA,NA,NA
"302","Salix richardsonii","KLSRC10",NA,NA,NA,13.34761905,NA,NA,NA,NA,1121.2,0.24,"07","2017",NA,"Southern",0.35,"Common_garen","17/07/2017",0.084,NA,NA,NA,NA,NA,NA,NA,NA
"303","Salix richardsonii","KLSRC11",NA,NA,NA,8.514130435,NA,NA,NA,NA,783.3,0.215,"08","2017",NA,"Southern",0.427906977,"Common_garen","02/08/2017",0.092,NA,NA,NA,NA,NA,NA,NA,NA
"304","Salix richardsonii","KLSRC11",NA,NA,NA,12.16,NA,NA,NA,NA,1094.4,0.219,"08","2017",NA,"Southern",0.410958904,"Common_garen","02/08/2017",0.09,NA,NA,NA,NA,NA,NA,NA,NA
"305","Salix richardsonii","KLSRC11",NA,NA,NA,8.919626168,NA,NA,NA,NA,954.4,0.3,"07","2017",NA,"Southern",0.356666667,"Common_garen","17/07/2017",0.107,NA,NA,NA,NA,NA,NA,NA,NA
"306","Salix richardsonii","KLSRC11",NA,NA,NA,9.701162791,NA,NA,NA,NA,834.3,0.22,"07","2017",NA,"Southern",0.390909091,"Common_garen","17/07/2017",0.086,NA,NA,NA,NA,NA,NA,NA,NA
"307","Salix richardsonii","KLSRC13",NA,NA,NA,12.55,NA,NA,NA,NA,1179.7,0.266,"08","2017",NA,"Southern",0.353383459,"Common_garen","02/08/2017",0.094,NA,NA,NA,NA,NA,NA,NA,NA
"308","Salix richardsonii","KLSRC13",NA,NA,NA,11.426,NA,NA,NA,NA,1142.6,0.265,"08","2017",NA,"Southern",0.377358491,"Common_garen","02/08/2017",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"309","Salix richardsonii","KLSRC13",NA,NA,NA,9.776521739,NA,NA,NA,NA,1124.3,0.34,"07","2017",NA,"Southern",0.338235294,"Common_garen","17/07/2017",0.115,NA,NA,NA,NA,NA,NA,NA,NA
"310","Salix richardsonii","KLSRC13",NA,NA,NA,11.26415094,NA,NA,NA,NA,1194,0.32,"07","2017",NA,"Southern",0.33125,"Common_garen","17/07/2017",0.106,NA,NA,NA,NA,NA,NA,NA,NA
"311","Salix richardsonii","KLSRC2",NA,NA,NA,10.70487805,NA,NA,NA,NA,1316.7,0.307,"08","2017",NA,"Southern",0.400651466,"Common_garen","02/08/2017",0.123,NA,NA,NA,NA,NA,NA,NA,NA
"312","Salix richardsonii","KLSRC2",NA,NA,NA,10.37013889,NA,NA,NA,NA,1493.3,0.377,"08","2017",NA,"Southern",0.381962865,"Common_garen","02/08/2017",0.144,NA,NA,NA,NA,NA,NA,NA,NA
"313","Salix richardsonii","KLSRC2",NA,NA,NA,11.18217054,NA,NA,NA,NA,1442.5,0.37,"07","2017",NA,"Southern",0.348648649,"Common_garen","17/07/2017",0.129,NA,NA,NA,NA,NA,NA,NA,NA
"314","Salix richardsonii","KLSRC2",NA,NA,NA,14.34609375,NA,NA,NA,NA,1836.3,0.38,"07","2017",NA,"Southern",0.336842105,"Common_garen","17/07/2017",0.128,NA,NA,NA,NA,NA,NA,NA,NA
"315","Salix richardsonii","KLSRC6",NA,NA,NA,13.56551724,NA,NA,NA,NA,786.8,0.161,"08","2017",NA,"Southern",0.360248447,"Common_garen","02/08/2017",0.058,NA,NA,NA,NA,NA,NA,NA,NA
"316","Salix richardsonii","KLSRC6",NA,NA,NA,17.42666667,NA,NA,NA,NA,1045.6,0.175,"08","2017",NA,"Southern",0.342857143,"Common_garen","02/08/2017",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"317","Salix richardsonii","KLSRC6",NA,NA,NA,14.02807018,NA,NA,NA,NA,799.6,0.17,"07","2017",NA,"Southern",0.335294118,"Common_garen","17/07/2017",0.057,NA,NA,NA,NA,NA,NA,NA,NA
"318","Salix richardsonii","KLSRC6",NA,NA,NA,13.09285714,NA,NA,NA,NA,733.2,0.16,"07","2017",NA,"Southern",0.35,"Common_garen","17/07/2017",0.056,NA,NA,NA,NA,NA,NA,NA,NA
"319","Salix richardsonii","KLSRC7",NA,NA,NA,14.84285714,NA,NA,NA,NA,415.6,0.079,"08","2017",NA,"Southern",0.35443038,"Common_garen","02/08/2017",0.028,NA,NA,NA,NA,NA,NA,NA,NA
"320","Salix richardsonii","KLSRC7",NA,NA,NA,11.67575758,NA,NA,NA,NA,770.6,0.178,"08","2017",NA,"Southern",0.370786517,"Common_garen","02/08/2017",0.066,NA,NA,NA,NA,NA,NA,NA,NA
"321","Salix richardsonii","KLSRC7",NA,NA,NA,15.89714286,NA,NA,NA,NA,556.4,0.1,"07","2017",NA,"Southern",0.35,"Common_garen","17/07/2017",0.035,NA,NA,NA,NA,NA,NA,NA,NA
"322","Salix richardsonii","KLSRC7",NA,NA,NA,13.36304348,NA,NA,NA,NA,614.7,0.13,"07","2017",NA,"Southern",0.353846154,"Common_garen","17/07/2017",0.046,NA,NA,NA,NA,NA,NA,NA,NA
"323","Salix richardsonii","KLSRE10",NA,NA,NA,12.9027027,NA,NA,NA,NA,1432.2,0.312,"08","2017",NA,"Southern",0.355769231,"Common_garen","02/08/2017",0.111,NA,NA,NA,NA,NA,NA,NA,NA
"324","Salix richardsonii","KLSRE10",NA,NA,NA,11.55531915,NA,NA,NA,NA,1629.3,0.378,"08","2017",NA,"Southern",0.373015873,"Common_garen","02/08/2017",0.141,NA,NA,NA,NA,NA,NA,NA,NA
"325","Salix richardsonii","KLSRE10",NA,NA,NA,15.17021277,NA,NA,NA,NA,1426,0.29,"07","2017",NA,"Southern",0.324137931,"Common_garen","17/07/2017",0.094,NA,NA,NA,NA,NA,NA,NA,NA
"326","Salix richardsonii","KLSRE10",NA,NA,NA,14.47698413,NA,NA,NA,NA,1824.1,0.4,"07","2017",NA,"Southern",0.315,"Common_garen","17/07/2017",0.126,NA,NA,NA,NA,NA,NA,NA,NA
"327","Salix richardsonii","KLSRE11",NA,NA,NA,15.50121951,NA,NA,NA,NA,1271.1,0.216,"08","2017",NA,"Southern",0.37962963,"Common_garen","02/08/2017",0.082,NA,NA,NA,NA,NA,NA,NA,NA
"328","Salix richardsonii","KLSRE11",NA,NA,NA,11.38110236,NA,NA,NA,NA,1445.4,0.326,"08","2017",NA,"Southern",0.389570552,"Common_garen","02/08/2017",0.127,NA,NA,NA,NA,NA,NA,NA,NA
"329","Salix richardsonii","KLSRE11",NA,NA,NA,12.233,NA,NA,NA,NA,1223.3,0.31,"07","2017",NA,"Southern",0.322580645,"Common_garen","17/07/2017",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"330","Salix richardsonii","KLSRE11",NA,NA,NA,16.69615385,NA,NA,NA,NA,1302.3,0.24,"07","2017",NA,"Southern",0.325,"Common_garen","17/07/2017",0.078,NA,NA,NA,NA,NA,NA,NA,NA
"331","Salix richardsonii","KLSRE13",NA,NA,NA,13.54347826,NA,NA,NA,NA,934.5,0.189,"08","2017",NA,"Southern",0.365079365,"Common_garen","02/08/2017",0.069,NA,NA,NA,NA,NA,NA,NA,NA
"332","Salix richardsonii","KLSRE13",NA,NA,NA,12.3609375,NA,NA,NA,NA,791.1,0.177,"08","2017",NA,"Southern",0.361581921,"Common_garen","02/08/2017",0.064,NA,NA,NA,NA,NA,NA,NA,NA
"333","Salix richardsonii","KLSRE13",NA,NA,NA,16.615,NA,NA,NA,NA,996.9,0.2,"07","2017",NA,"Southern",0.3,"Common_garen","17/07/2017",0.06,NA,NA,NA,NA,NA,NA,NA,NA
"334","Salix richardsonii","KLSRE13",NA,NA,NA,16.2,NA,NA,NA,NA,1490.4,0.27,"07","2017",NA,"Southern",0.340740741,"Common_garen","17/07/2017",0.092,NA,NA,NA,NA,NA,NA,NA,NA
"335","Salix richardsonii","KLSRE14",NA,NA,NA,12.76643357,NA,NA,NA,NA,1825.6,0.412,"08","2017",NA,"Southern",0.347087379,"Common_garen","02/08/2017",0.143,NA,NA,NA,NA,NA,NA,NA,NA
