"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"5584","Salix richardsonii","K17SR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5585","Salix richardsonii","K17SR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5586","Salix richardsonii","K17SR9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5587","Salix pulchra","KLSPC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5588","Salix pulchra","KLSPC10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5589","Salix pulchra","KLSPC13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5590","Salix pulchra","KLSPC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5591","Salix pulchra","KLSPC3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5592","Salix pulchra","KLSPC8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5593","Salix pulchra","KLSPC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5594","Salix pulchra","KLSPE1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5595","Salix pulchra","KLSPE10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5596","Salix pulchra","KLSPE11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5597","Salix pulchra","KLSPE12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5598","Salix pulchra","KLSPE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5599","Salix pulchra","KLSPE15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5600","Salix pulchra","KLSPE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5601","Salix pulchra","KLSPE3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5602","Salix pulchra","KLSPE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5603","Salix pulchra","KLSPE5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5604","Salix pulchra","KLSPE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5605","Salix pulchra","KLSPE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5606","Salix pulchra","KLSPE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5607","Salix pulchra","KLSPE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5608","Salix richardsonii","KLSRC10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5609","Salix richardsonii","KLSRC11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5610","Salix richardsonii","KLSRC13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5611","Salix richardsonii","KLSRC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5612","Salix richardsonii","KLSRC6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5613","Salix richardsonii","KLSRC7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5614","Salix richardsonii","KLSRE10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5615","Salix richardsonii","KLSRE11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5616","Salix richardsonii","KLSRE13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5617","Salix richardsonii","KLSRE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5618","Salix richardsonii","KLSRE15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5619","Salix richardsonii","KLSRE4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5620","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5621","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5622","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5623","Salix arctica","KP16SA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5624","Salix arctica","KP16SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5625","Salix arctica","KP16SA11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5626","Salix arctica","KP16SA12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5627","Salix arctica","KP16SA13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5628","Salix arctica","KP16SA14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5629","Salix arctica","KP16SA15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5630","Salix arctica","KP16SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5631","Salix arctica","KP16SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5632","Salix arctica","KP16SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5633","Salix arctica","KP16SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5634","Salix arctica","KP16SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5635","Salix arctica","KP16SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5636","Salix arctica","KP16SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5637","Salix arctica","KP16SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5638","Salix pulchra","KP16SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5639","Salix pulchra","KP16SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5640","Salix pulchra","KP16SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5641","Salix pulchra","KP16SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5642","Salix pulchra","KP16SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5643","Salix pulchra","KP16SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5644","Salix pulchra","KP16SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5645","Salix pulchra","KP16SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5646","Salix pulchra","KP16SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5647","Salix pulchra","KP16SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5648","Salix pulchra","KP16SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5649","Salix pulchra","KP16SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5650","Salix pulchra","KP16SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5651","Salix pulchra","KP16SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5652","Salix pulchra","KP16SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5653","Salix pulchra","KP16SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5654","Salix pulchra","KP16SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5655","Salix pulchra","KP16SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5656","Salix pulchra","KP16SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5657","Salix pulchra","KP16SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5658","Salix pulchra","KP16SP32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5659","Salix pulchra","KP16SP33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5660","Salix pulchra","KP16SP34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5661","Salix pulchra","KP16SP35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5662","Salix pulchra","KP16SP36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5663","Salix pulchra","KP16SP37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5664","Salix pulchra","KP16SP38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5665","Salix pulchra","KP16SP39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5666","Salix pulchra","KP16SP41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5667","Salix pulchra","KP16SP42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5668","Salix pulchra","KP16SP43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5669","Salix pulchra","KP16SP44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5670","Salix pulchra","KP16SP45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5671","Salix pulchra","KP16SP46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5672","Salix pulchra","KP16SP47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5673","Salix pulchra","KP16SP48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5674","Salix pulchra","KP16SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5675","Salix pulchra","KP16SP51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5676","Salix pulchra","KP16SP52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5677","Salix pulchra","KP16SP53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5678","Salix pulchra","KP16SP54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5679","Salix pulchra","KP16SP55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5680","Salix pulchra","KP16SP56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5681","Salix pulchra","KP16SP57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5682","Salix pulchra","KP16SP58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5683","Salix pulchra","KP16SP59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5684","Salix pulchra","KP16SP60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5685","Salix richardsonii","KP16SR1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5686","Salix richardsonii","KP16SR11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5687","Salix richardsonii","KP16SR12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5688","Salix richardsonii","KP16SR12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5689","Salix richardsonii","KP16SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5690","Salix richardsonii","KP16SR16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5691","Salix richardsonii","KP16SR17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5692","Salix richardsonii","KP16SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5693","Salix richardsonii","KP16SR19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5694","Salix richardsonii","KP16SR20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5695","Salix richardsonii","KP16SR21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5696","Salix richardsonii","KP16SR22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5697","Salix richardsonii","KP16SR23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5698","Salix richardsonii","KP16SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5699","Salix richardsonii","KP16SR25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5700","Salix richardsonii","KP16SR26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5701","Salix richardsonii","KP16SR27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5702","Salix richardsonii","KP16SR28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5703","Salix richardsonii","KP16SR29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5704","Salix richardsonii","KP16SR30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5705","Salix richardsonii","KP16SR31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5706","Salix richardsonii","KP16SR32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5707","Salix richardsonii","KP16SR33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5708","Salix richardsonii","KP16SR34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5709","Salix richardsonii","KP16SR35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5710","Salix richardsonii","KP16SR36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5711","Salix richardsonii","KP16SR37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5712","Salix richardsonii","KP16SR38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5713","Salix richardsonii","KP16SR39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5714","Salix richardsonii","KP16SR40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5715","Salix richardsonii","KP16SR41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2019",NA,"Southern",NA,NA,"23/08/2019",NA,NA,NA,NA,NA,NA,NA,NA,NA
