"","X.2","X.1","X.x","Bed","SampleID","Year_planted","Species","Site","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Length_1_mm","Length_2_mm","Length_3_mm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","SampleID_standard","biovolume","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.y","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","LDMC_g_g","Dry_mass","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m"
"1331",1331,1331,1331,"AB","PP17Sp15",2017,"Salix pulchra","Kluane","2018",21.5,NA,NA,NA,36.95,28.12,30.83,28.67,27.6,24.78,"PP17SP15",NA,1,27.0166666666667,31.9666666666667,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1332,1332,1332,"EW","PP17Sr16",2017,"Salix richardsonii","Kluane","2018",4.7,NA,NA,NA,47,26.11,27.96,40.34,23.25,NA,"PP17SR16",NA,1,NA,33.69,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",1333,1333,1333,"EW","PP17Sr17",2017,"Salix richardsonii","Kluane","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP17SR17",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",1334,1334,1334,"EW","PP17Sr18",2017,"Salix richardsonii","Kluane","2018",1.2,NA,NA,NA,NA,NA,NA,5.26,NA,NA,"PP17SR18",NA,1,NA,NA,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",1335,1335,1335,"EW","PP17Sr19",2017,"Salix richardsonii","Kluane","2018",16.2,NA,NA,NA,30.85,23.74,25.55,14.69,8.38,11.84,"PP17SR19",NA,1,11.6366666666667,26.7133333333333,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",1336,1336,1336,"EW","PP17Sr20",2017,"Salix richardsonii","Kluane","2018",2.2,NA,NA,NA,29.76,26.17,23.57,19.41,10.31,10.69,"PP17SR20",NA,1,13.47,26.5,NA,"Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",1337,1337,1337,"JB","H15Sa1",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA1",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1338,1338,1338,"JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk","2019",3.2,NA,NA,NA,26.29,28.79,26.07,14.98,22.95,30.38,"H15SA10",NA,4,22.77,27.05,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",1339,1339,1339,"JB","H15Sa11",2015,"Salix arctica","Qikiqtaruk","2019",1.6,NA,NA,NA,NA,NA,NA,7.57,10.35,7.88,"H15SA11",NA,4,8.6,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",1340,1340,1340,"JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk","2019",5,NA,NA,NA,39.37,31.84,27.5,6.58,7.92,11.26,"H15SA12",NA,4,8.58666666666667,32.9033333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",1341,1341,1341,"JB","H15Sa14",2015,"Salix arctica","Qikiqtaruk","2019",1.1,NA,NA,NA,NA,NA,NA,11.81,8.53,9.52,"H15SA14",NA,4,9.95333333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",1342,1342,1342,"JB","H15Sa15",2015,"Salix arctica","Qikiqtaruk","2019",1,NA,NA,NA,13.09,7.4,8.87,6.13,3.22,3.5,"H15SA15",NA,4,4.28333333333333,9.78666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",1343,1343,1343,"JB","H15Sa16",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA16",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",1344,1344,1344,"JB","H15Sa17",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA17",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",1345,1345,1345,"JB","H15Sa18",2015,"Salix arctica","Qikiqtaruk","2019",3.5,NA,NA,NA,8.28,10.51,9.14,5.03,4.8,4.18,"H15SA18",NA,4,4.67,9.31,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",1346,1346,1346,"JB","H15Sa19",2015,"Salix arctica","Qikiqtaruk","2019",4,NA,NA,NA,25.92,19.89,21.9,23.56,14.04,17.59,"H15SA19",NA,4,18.3966666666667,22.57,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1347,1347,1347,"JB","H15Sa20",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA20",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",1348,1348,1348,"JB","H15Sa20",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA20",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",1349,1349,1349,"JB","H15Sa3",2015,"Salix arctica","Qikiqtaruk","2019",4.4,NA,NA,NA,28.93,27.71,25.61,23.4,20.57,19.16,"H15SA3",NA,4,21.0433333333333,27.4166666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1350,1350,1350,"JB","H15Sa4",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA4",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",1351,1351,1351,"JB","H15Sa5",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA5",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",1352,1352,1352,"JB","H15Sa7",2015,"Salix arctica","Qikiqtaruk","2019",5.6,NA,NA,NA,27.56,23.68,27.31,20.97,22.2,21.62,"H15SA7",NA,4,21.5966666666667,26.1833333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1353,1353,1353,"JB","H15Sa8",2015,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA8",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1354,1354,1354,"JB","H15Sa9",2015,"Salix arctica","Qikiqtaruk","2019",1.6,NA,NA,NA,NA,NA,NA,21.05,18.21,10.71,"H15SA9",NA,4,16.6566666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1355,1355,1355,"IMS","H15Sp1",2015,"Salix pulchra","Qikiqtaruk","2019",5.7,NA,NA,NA,NA,NA,NA,10.82,9.97,NA,"H15SP1",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1356,1356,1356,"CF","H15Sp10",2015,"Salix pulchra","Qikiqtaruk","2019",5.9,NA,NA,NA,NA,NA,NA,16.26,7.21,22.24,"H15SP10",NA,4,15.2366666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1357,1357,1357,"CF","H15Sp11",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP11",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",1358,1358,1358,"CF","H15Sp12",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP12",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1359,1359,1359,"CF","H15Sp13",2015,"Salix pulchra","Qikiqtaruk","2019",9.6,NA,NA,NA,26.95,19.83,22.42,21.46,13.5,11.76,"H15SP13",NA,4,15.5733333333333,23.0666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1360,1360,1360,"CF","H15Sp14",2015,"Salix pulchra","Qikiqtaruk","2019",10.4,NA,NA,NA,NA,NA,NA,8.89,11.97,9.36,"H15SP14",NA,4,10.0733333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1361,1361,1361,"CF","H15Sp15",2015,"Salix pulchra","Qikiqtaruk","2019",10.6,NA,NA,NA,30.98,27.24,29.09,28.03,43.15,32.34,"H15SP15",NA,4,34.5066666666667,29.1033333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1362,1362,1362,"CF","H15Sp16",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP16",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",1363,1363,1363,"CF","H15Sp17",2015,"Salix pulchra","Qikiqtaruk","2019",2.2,NA,NA,NA,NA,NA,NA,28.92,30.49,13.03,"H15SP17",NA,4,24.1466666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1364,1364,1364,"CF","H15Sp18",2015,"Salix pulchra","Qikiqtaruk","2019",16.4,NA,NA,NA,22.36,23.84,NA,27.39,14.93,33.39,"H15SP18",NA,4,25.2366666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",1365,1365,1365,"CF","H15Sp19",2015,"Salix pulchra","Qikiqtaruk","2019",11.1,NA,NA,NA,18.97,15.95,14.93,22.67,21.15,5.42,"H15SP19",NA,4,16.4133333333333,16.6166666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",1366,1366,1366,"IMS","H15Sp2",2015,"Salix pulchra","Qikiqtaruk","2019",4.9,NA,NA,NA,NA,NA,NA,6.8,8.79,16.59,"H15SP2",NA,4,10.7266666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",1367,1367,1367,"CF","H15Sp20",2015,"Salix pulchra","Qikiqtaruk","2019",6.3,NA,NA,NA,NA,NA,NA,11.43,17.74,13.26,"H15SP20",NA,4,14.1433333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1368,1368,1368,"MG","H15Sp21",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP21",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1369,1369,1369,"MG","H15Sp22",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP22",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",1370,1370,1370,"MG","H15Sp23",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP23",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1371,1371,1371,"MG","H15Sp24",2015,"Salix pulchra","Qikiqtaruk","2019",9.9,NA,NA,NA,17.82,21.66,16.84,5.07,9.14,7.32,"H15SP24",NA,4,7.17666666666667,18.7733333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",1372,1372,1372,"AB","H15Sp25",2015,"Salix pulchra","Qikiqtaruk","2019",4.6,NA,NA,NA,24.89,16.45,18.86,14.13,27.32,49.38,"H15SP25",NA,4,30.2766666666667,20.0666666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",1373,1373,1373,"AB","H15Sp27",2015,"Salix pulchra","Qikiqtaruk","2019",10.5,NA,NA,NA,23.58,26.93,20.28,20.83,19.82,48.53,"H15SP27",NA,4,29.7266666666667,23.5966666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",1374,1374,1374,"AB","H15Sp29",2015,"Salix pulchra","Qikiqtaruk","2019",8.2,NA,NA,NA,19.7,18.15,18.09,16.54,24.47,12.48,"H15SP29",NA,4,17.83,18.6466666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1375,1375,1375,"IMS","H15Sp3",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP3",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1376,1376,1376,"AB","H15Sp30",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP30",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1377,1377,1377,"IMS","H15Sp4",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP4",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",1378,1378,1378,"IMS","H15Sp5",2015,"Salix pulchra","Qikiqtaruk","2019",6.5,NA,NA,NA,NA,NA,NA,31.23,39.61,21.11,"H15SP5",NA,4,30.65,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",1379,1379,1379,"IMS","H15Sp6",2015,"Salix pulchra","Qikiqtaruk","2019",5.2,NA,NA,NA,NA,NA,NA,23.44,28.23,34.95,"H15SP6",NA,4,28.8733333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1380,1380,1380,"IMS","H15Sp7",2015,"Salix pulchra","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP7",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1381,1381,1381,"IMS","H15Sp8",2015,"Salix pulchra","Qikiqtaruk","2019",7.7,NA,NA,NA,NA,NA,NA,17.79,19.89,20.87,"H15SP8",NA,4,19.5166666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1382,1382,1382,"CF","H15Sp9",2015,"Salix pulchra","Qikiqtaruk","2019",13.1,NA,NA,NA,NA,NA,NA,11.77,30.37,22.83,"H15SP9",NA,4,21.6566666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1383,1383,1383,"LB","H15Sr11",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR11",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1384,1384,1384,"SW","H15Sr12",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR12",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",1385,1385,1385,"SW","H15Sr13",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR13",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",1386,1386,1386,"SW","H15Sr14",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR14",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1387,1387,1387,"SW","H15Sr15",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR15",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1388,1388,1388,"SW","H15Sr16",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR16",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1389,1389,1389,"SW","H15Sr17",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR17",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",1390,1390,1390,"SW","H15Sr18",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR18",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",1391,1391,1391,"SW","H15Sr19",2015,"Salix richardsonii","Qikiqtaruk","2019",6.8,NA,NA,NA,NA,NA,NA,8.45,12.49,17.29,"H15SR19",NA,4,12.7433333333333,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1392,1392,1392,"SW","H15Sr20",2015,"Salix richardsonii","Qikiqtaruk","2019",8.6,NA,NA,NA,NA,NA,NA,11.79,5.4,6.11,"H15SR20",NA,4,7.76666666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",1393,1393,1393,"IR","H15Sr22",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR22",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1394,1394,1394,"IR","H15Sr23",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR23",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1395,1395,1395,"IR","H15Sr24",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR24",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1396,1396,1396,"AC","H15Sr25",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR25",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1397,1397,1397,"AC","H15Sr26",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR26",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",1398,1398,1398,"AC","H15Sr29",2015,"Salix richardsonii","Qikiqtaruk","2019",4.8,NA,NA,NA,19.64,17.14,15.25,11.36,11.93,8.74,"H15SR29",NA,4,10.6766666666667,17.3433333333333,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",1399,1399,1399,"LB","H15Sr3",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR3",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",1400,1400,1400,"AC","H15Sr30",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR30",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1401,1401,1401,"LB","H15Sr4",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR4",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1402,1402,1402,"LB","H15Sr5",2015,"Salix richardsonii","Qikiqtaruk","2019",10.1,NA,NA,NA,NA,NA,NA,15.01,17.94,18.94,"H15SR5",NA,4,17.2966666666667,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1403,1403,1403,"LB","H15Sr6",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR6",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1404,1404,1404,"LB","H15Sr8",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR8",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1405,1405,1405,"LB","H15Sr9",2015,"Salix richardsonii","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR9",NA,4,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",1406,1406,1406,"JA","H17Sa1",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA1",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",1407,1407,1407,"JA","H17Sa10",2017,"Salix arctica","Qikiqtaruk","2019",5.2,NA,NA,NA,28.15,23.61,27.61,13.35,12.77,NA,"H17SA10",NA,2,NA,26.4566666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1408,1408,1408,"JA","H17Sa11",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA11",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1409,1409,1409,"SAB","H17Sa12",2017,"Salix arctica","Qikiqtaruk","2019",4.2,NA,NA,NA,29.21,24.92,19.79,17.42,6.76,NA,"H17SA12",NA,2,NA,24.64,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1410,1410,1410,"SAB","H17Sa13",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA13",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",1411,1411,1411,"SAB","H17Sa14",2017,"Salix arctica","Qikiqtaruk","2019",3.2,NA,NA,NA,24.59,NA,NA,15.3,8.92,NA,"H17SA14",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",1412,1412,1412,"SAB","H17Sa16",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA16",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1413,1413,1413,"JB","H17Sa17",2017,"Salix arctica","Qikiqtaruk","2019",1.7,NA,NA,NA,21.8,19.83,20.34,7.08,12.82,9.3,"H17SA17",NA,2,9.73333333333333,20.6566666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",1414,1414,1414,"JB","H17Sa18",2017,"Salix arctica","Qikiqtaruk","2019",5.3,NA,NA,NA,30.83,35.99,36.22,6.77,11.57,11.05,"H17SA18",NA,2,9.79666666666667,34.3466666666667,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1415,1415,1415,"JB","H17Sa19",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA19",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1416,1416,1416,"JA","H17Sa2",2017,"Salix arctica","Qikiqtaruk","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H17SA2",NA,2,NA,NA,NA,"Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
