"","X","PhenocamID","Year","Snow_Free_Melt_Date","First_snow_free_day","First_snow_return_day_end_of_season","snow_coverage_end_of_season_100","First_bud_burst","First_leaf_yellow","All_leaves_yellow","SampleID_standard","Species","population","Snow_melt_DOY","All_snow_free_DOY","Snow_return_EoS_DOY","First_bud_burst_DOY","First_leaf_yellow_DOY","All_leaves_yellow_DOY","growing_season","snow_free_days","Site"
"306",306,"F7",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,137,212,227,75,NA,NA
"307",307,"F8",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,196,227,55,NA,NA
"308",308,"F9",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,200,227,59,NA,NA
"309",309,"M1",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,144,200,223,56,NA,NA
"310",310,"M10",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,196,227,55,NA,NA
"311",311,"M2",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,200,233,59,NA,NA
"312",312,"M3",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,212,223,71,NA,NA
"313",313,"M4",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,212,233,71,NA,NA
"314",314,"M5",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,196,227,55,NA,NA
"315",315,"M6",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,196,223,55,NA,NA
"316",316,"M7",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,200,227,59,NA,NA
"317",317,"M8",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,217,223,76,NA,NA
"318",318,"M9",2015,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,137,NA,141,196,233,55,NA,NA
"319",319,"F1",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,150,NA,168,213,234,45,NA,NA
"320",320,"F10",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,135,216,234,81,NA,NA
"321",321,"F2",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,150,NA,166,196,234,30,NA,NA
"322",322,"F3",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,156,NA,166,213,234,47,NA,NA
"323",323,"F4",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,196,213,234,17,NA,NA
"324",324,"F5",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,166,NA,234,NA,NA,NA
"325",325,"F6",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,166,231,240,65,NA,NA
"326",326,"F7",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,153,216,234,63,NA,NA
"327",327,"F8",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,150,204,234,54,NA,NA
"328",328,"F9",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,150,225,234,75,NA,NA
"329",329,"M1",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,150,NA,159,213,234,54,NA,NA
"330",330,"M10",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,147,213,234,66,NA,NA
"331",331,"M2",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,150,NA,159,231,234,72,NA,NA
"332",332,"M3",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,150,NA,166,216,234,50,NA,NA
"333",333,"M4",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,166,204,234,38,NA,NA
"334",334,"M5",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,144,NA,159,204,216,45,NA,NA
"335",335,"M6",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,153,227,234,74,NA,NA
"336",336,"M7",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,150,231,234,81,NA,NA
"337",337,"M8",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,147,183,234,36,NA,NA
"338",338,"M9",2014,NA,NA,NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,135,NA,150,222,234,72,NA,NA
"339",339,"QHI_1",2019,NA,"2019-06-08",NA,NA,NA,"2019-07-25",NA,NA,"Salix arctica","Northern Source",NA,159,NA,NA,206,NA,NA,NA,"QHI"
"340",340,"QHI_2",2019,NA,"2019-06-08",NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,159,NA,NA,NA,NA,NA,NA,"QHI"
"341",341,"QHI_14 (prev called Phenocam 4)",2019,NA,"2019-06-14",NA,NA,NA,NA,NA,NA,"Salix richardsonii","Northern Source",NA,165,NA,NA,NA,NA,NA,NA,"QHI"
"342",342,"QHI_1",2018,"2018-06-07","2018-06-11",NA,NA,"2018-06-24",NA,NA,NA,"Salix arctica","Northern Source",158,162,NA,175,NA,NA,NA,NA,"QHI"
"343",343,"QHI_2",2018,NA,"2018-06-14",NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,165,NA,NA,NA,NA,NA,NA,"QHI"
"344",344,"QHI_3",2018,"2018-06-12","2018-06-14",NA,NA,"2018-06-25",NA,NA,NA,"Salix pulchra","Northern Source",163,165,NA,176,NA,NA,NA,NA,"QHI"
"345",345,"QHI_14 (prev called Phenocam 4)",2018,"2018-07-02","2018-06-21","2018-08-30",NA,"2018-06-26",NA,NA,NA,"Salix richardsonii","Northern Source",183,172,242,177,NA,NA,NA,70,"QHI"
"346",346,"QHI_5",2018,NA,"2018-06-14",NA,NA,NA,NA,NA,NA,"Salix arctica","Northern Source",NA,165,NA,NA,NA,NA,NA,NA,"QHI"
"347",347,"QHI_6",2018,"2018-06-12","2018-06-14","2018-09-02",NA,"2018-06-24","2018-08-16","2018-09-11",NA,"Salix pulchra","Northern Source",163,165,245,175,228,254,53,80,"QHI"
"348",348,"QHI_1",2017,"2017-05-27","2017-05-30",NA,NA,"2017-06-17","2017-07-30","2017-09-04",NA,"Salix arctica","Northern Source",147,150,NA,168,211,247,43,NA,"QHI"
"349",349,"QHI_2",2017,NA,"2017-05-30",NA,NA,"2017-06-11","2017-08-09",NA,NA,"Salix arctica","Northern Source",NA,150,NA,162,221,NA,59,NA,"QHI"
"350",350,"QHI_3",2017,"2017-05-16","2017-05-19",NA,NA,"2017-06-18","2017-08-09","2017-09-03",NA,"Salix pulchra","Northern Source",136,139,NA,169,221,246,52,NA,"QHI"
"351",351,"QHI_14 (prev called Phenocam 4)",2017,"2017-06-04","2017-06-08",NA,NA,NA,"2017-08-05",NA,NA,"Salix richardsonii","Northern Source",155,159,NA,NA,217,NA,NA,NA,"QHI"
"352",352,"QHI_5",2017,"2017-05-15","2017-05-28",NA,NA,"2017-06-16","2017-08-09",NA,NA,"Salix arctica","Northern Source",135,148,NA,167,221,NA,54,NA,"QHI"
"353",353,"QHI_6",2017,"2017-05-17","2017-05-19",NA,NA,"2017-06-10","2017-07-26","2017-08-24",NA,"Salix pulchra","Northern Source",137,139,NA,161,207,236,46,NA,"QHI"
"354",354,"QHI_1",2016,NA,"2016-06-06",NA,NA,NA,"2016-07-29",NA,NA,"Salix arctica","Northern Source",NA,158,NA,NA,211,NA,NA,NA,"QHI"
"355",355,"QHI_2",2016,NA,"2016-06-06",NA,NA,NA,"2016-07-29",NA,NA,"Salix arctica","Northern Source",NA,158,NA,NA,211,NA,NA,NA,"QHI"
"356",356,"QHI_3",2016,NA,"2016-06-06",NA,NA,NA,NA,NA,NA,"Salix pulchra","Northern Source",NA,158,NA,NA,NA,NA,NA,NA,"QHI"
"357",357,"QHI_14 (prev called Phenocam 4)",2016,"2016-06-25","2016-06-12",NA,NA,NA,NA,"2016-08-28",NA,"Salix richardsonii","Northern Source",177,164,NA,NA,NA,241,NA,NA,"QHI"
"358",358,"QHI_5",2016,NA,"2016-06-06",NA,NA,NA,"2016-07-29","2016-08-26",NA,"Salix arctica","Northern Source",NA,158,NA,NA,211,239,NA,NA,"QHI"
"359",359,"QHI_6",2016,NA,"2016-06-06",NA,NA,NA,NA,"2016-08-27",NA,"Salix pulchra","Northern Source",NA,158,NA,NA,NA,240,NA,NA,"QHI"
"360",360,"KP1",2021,NA,"2021-06-21","2021-08-28",NA,NA,"2021-07-20","2021-09-12",NA,"Salix pulchra","Southern Source",NA,172,240,NA,201,255,NA,68,"Kluane"
"361",361,"KP2",2021,NA,"2021-06-21","2021-08-28",NA,NA,"2021-07-19","2021-08-11",NA,"Salix pulchra","Southern Source",NA,172,240,NA,200,223,NA,68,"Kluane"
"362",362,"KP7",2021,NA,"2021-06-23","2021-08-28",NA,NA,"2021-07-21","2021-08-27",NA,"Salix richardsonii","Southern Source",NA,174,240,NA,202,239,NA,66,"Kluane"
"363",363,"KP3",2021,NA,"2021-06-21","2021-08-28",NA,NA,"2021-07-18","2021-09-12",NA,"Salix richardsonii","Southern Source",NA,172,240,NA,199,255,NA,68,"Kluane"
"364",364,"KP5",2021,NA,"2021-06-21","2021-08-28",NA,NA,"2021-08-11","2021-09-04",NA,"Salix pulchra","Southern Source",NA,172,240,NA,223,247,NA,68,"Kluane"
"365",365,"KP9",2021,NA,"2021-06-23","2021-08-28",NA,NA,"2021-07-12","2021-09-08",NA,"Salix richardsonii","Southern Source",NA,174,240,NA,193,251,NA,66,"Kluane"
"366",366,"KP4",2021,NA,"2021-06-21","2021-08-28",NA,NA,"2021-08-13","2021-09-03",NA,"Salix pulchra","Southern Source",NA,172,240,NA,225,246,NA,68,"Kluane"
"367",367,"KP6",2021,NA,"2021-06-26","2021-08-28",NA,NA,"2021-08-03","2021-09-03",NA,"Salix richardsonii","Southern Source",NA,177,240,NA,215,246,NA,63,"Kluane"
"368",368,"KP8",2021,NA,"2021-06-23","2021-08-28",NA,NA,"2021-08-04","2021-09-03",NA,"Salix richardsonii","Southern Source",NA,174,240,NA,216,246,NA,66,"Kluane"
"369",369,"KP1",2022,"2022-06-18","2022-06-23","2022-09-26",NA,"2022-06-23","2022-08-17","2022-09-18",NA,"Salix pulchra","Southern Source",169,174,269,174,229,261,55,95,"Kluane"
"370",370,"KP2",2022,NA,"2022-06-23","2022-09-26",NA,"2022-06-22","2022-08-14","2022-09-17",NA,"Salix pulchra","Southern Source",NA,174,269,173,226,260,53,95,"Kluane"
"371",371,"KP7",2022,"2022-06-15","2022-06-16","2022-09-26",NA,"2022-06-19","2022-08-12","2022-09-04",NA,"Salix richardsonii","Southern Source",166,167,269,170,224,247,54,102,"Kluane"
"372",372,"KP3",2022,"2022-06-21","2022-06-22","2022-09-26",NA,"2022-06-23","2022-07-27","2022-09-15",NA,"Salix richardsonii","Southern Source",172,173,269,174,208,258,34,96,"Kluane"
"373",373,"KP5",2022,"2022-06-17","2022-06-18","2022-09-26",NA,"2022-06-26",NA,NA,NA,"Salix pulchra","Southern Source",168,169,269,177,NA,NA,NA,100,"Kluane"
"374",374,"KP9",2022,"2022-06-18","2022-06-19","2022-09-26",NA,"2022-06-24","2022-08-16",NA,NA,"Salix richardsonii","Southern Source",169,170,269,175,228,NA,53,99,"Kluane"
"375",375,"KP4",2022,"2022-06-19","2022-06-21","2022-09-26",NA,"2022-06-24","2022-08-15","2022-09-11",NA,"Salix pulchra","Southern Source",170,172,269,175,227,254,52,97,"Kluane"
"376",376,"KP6",2022,"2022-06-26","2022-06-28",NA,NA,"2022-06-25","2022-08-21",NA,NA,"Salix richardsonii","Southern Source",177,179,NA,176,233,NA,57,NA,"Kluane"
"377",377,"KP8",2022,"2022-06-21","2022-06-22",NA,NA,"2022-06-27","2022-08-14",NA,NA,"Salix richardsonii","Southern Source",172,173,NA,178,226,NA,48,NA,"Kluane"
"378",378,"QHI_1",2022,NA,"2022-06-12",NA,NA,NA,"2022-07-23","2022-08-21",NA,"Salix arctica","Northern Source",NA,163,NA,NA,204,233,NA,NA,"QHI"
"379",379,"QHI_2",2022,NA,"2022-06-12","2022-09-25",NA,NA,"2022-07-26","2022-08-24",NA,"Salix arctica","Northern Source",NA,163,268,NA,207,236,NA,105,"QHI"
"380",380,"QHI_3",2022,NA,"2022-06-12",NA,NA,NA,"2022-07-21","2022-08-27",NA,"Salix pulchra","Northern Source",NA,163,NA,NA,202,239,NA,NA,"QHI"
"381",381,"QHI_4",2022,NA,"2022-06-28",NA,NA,NA,"2022-07-25","2022-08-29",NA,"Salix richardsonii","Northern Source",NA,179,NA,NA,206,241,NA,NA,"QHI"
"382",382,"QHI_5",2022,NA,"2022-05-26",NA,NA,NA,"2022-08-01","2022-09-01",NA,"Salix arctica","Northern Source",NA,146,NA,NA,213,244,NA,NA,"QHI"
"383",383,"QHI_6",2022,NA,"2022-05-26",NA,NA,NA,"2022-07-31",NA,NA,"Salix pulchra","Northern Source",NA,146,NA,NA,212,NA,NA,NA,"QHI"
"384",384,"QHI_7",2022,NA,"2022-06-28",NA,NA,NA,"2022-07-28","2022-09-01",NA,"Salix richardsonii","Northern Source",NA,179,NA,NA,209,244,NA,NA,"QHI"
"385",385,"QHI_9",2022,NA,"2022-06-12","2022-09-25",NA,NA,"2022-07-24","2022-09-01",NA,"Salix richardsonii","Northern Source",NA,163,268,NA,205,244,NA,105,"QHI"
"386",386,"QHI_10",2022,NA,"2022-05-26","2022-09-25",NA,NA,"2022-08-04","2022-09-01",NA,"Salix arctica","Northern Source",NA,146,268,NA,216,244,NA,122,"QHI"
"387",387,"QHI_11",2022,NA,"2022-05-26",NA,NA,NA,"2022-07-26","2022-09-02",NA,"Salix richardsonii","Northern Source",NA,146,NA,NA,207,245,NA,NA,"QHI"
"388",388,"QHI_12",2022,NA,"2022-06-16",NA,NA,NA,"2022-07-28","2022-09-02",NA,"Salix pulchra","Northern Source",NA,167,NA,NA,209,245,NA,NA,"QHI"
"389",389,"QHI_13",2022,NA,"2022-06-16",NA,NA,NA,"2022-07-27",NA,NA,"Salix arctica","Northern Source",NA,167,NA,NA,208,NA,NA,NA,"QHI"
"390",390,"QHI_14",2022,NA,"2022-06-28",NA,NA,NA,"2022-08-07",NA,NA,"Salix richardsonii","Northern Source",NA,179,NA,NA,219,NA,NA,NA,"QHI"
"391",391,"QHI_15",2022,NA,"2022-06-13","2022-09-27",NA,NA,"2022-08-02","2022-09-08",NA,"Salix pulchra","Northern Source",NA,164,270,NA,214,251,NA,106,"QHI"
"392",392,"QHI_18",2022,NA,"2022-06-30","2022-09-25",NA,NA,"2022-08-04","2022-08-30",NA,"Salix arctica","Northern Source",NA,181,268,NA,216,242,NA,87,"QHI"
"393",393,"QHI_19",2022,NA,"2022-06-26","2022-09-25",NA,NA,"2022-07-28","2022-08-27",NA,"Salix arctica","Northern Source",NA,177,268,NA,209,239,NA,91,"QHI"
"394",394,"QHI_20",2022,NA,"2022-06-26",NA,NA,NA,"2022-07-26","2022-08-29",NA,"Salix arctica","Northern Source",NA,177,NA,NA,207,241,NA,NA,"QHI"
"395",395,"QHI_1",2023,NA,"2023-06-10",NA,NA,NA,"2023-07-27",NA,NA,"Salix arctica","Northern Source",NA,161,NA,NA,208,NA,NA,NA,"QHI"
"396",396,"QHI_2",2023,"2023-05-20","2023-06-10",NA,NA,"2023-06-11","2023-07-28",NA,NA,"Salix arctica","Northern Source",140,161,NA,162,209,NA,47,NA,"QHI"
"397",397,"QHI_3",2023,"2023-05-31","2023-06-10",NA,NA,"2023-06-17",NA,"2023-08-12",NA,"Salix pulchra","Northern Source",151,161,NA,168,NA,224,NA,NA,"QHI"
"398",398,"QHI_4",2023,NA,"2023-10-09",NA,NA,NA,"2023-07-26",NA,NA,"Salix richardsonii","Northern Source",NA,282,NA,NA,207,NA,NA,NA,"QHI"
"399",399,"QHI_5",2023,NA,"2023-06-10",NA,NA,NA,"2023-07-30",NA,NA,"Salix arctica","Northern Source",NA,161,NA,NA,211,NA,NA,NA,"QHI"
"400",400,"QHI_6",2023,NA,"2023-06-10",NA,NA,NA,"2023-07-24","2023-08-14",NA,"Salix pulchra","Northern Source",NA,161,NA,NA,205,226,NA,NA,"QHI"
"401",401,"QHI_7",2023,NA,"2023-06-10",NA,NA,NA,"2023-07-29",NA,NA,"Salix richardsonii","Northern Source",NA,161,NA,NA,210,NA,NA,NA,"QHI"
"402",402,"QHI_9",2023,"2023-05-31","2023-10-09",NA,NA,"2023-06-14","2023-07-26",NA,NA,"Salix richardsonii","Northern Source",151,282,NA,165,207,NA,42,NA,"QHI"
"403",403,"QHI_10",2023,"2023-06-03","2023-06-10",NA,NA,NA,"2023-07-26",NA,NA,"Salix arctica","Northern Source",154,161,NA,NA,207,NA,NA,NA,"QHI"
"404",404,"QHI_11",2023,NA,"2023-06-10",NA,NA,NA,NA,NA,NA,"Salix richardsonii","Northern Source",NA,161,NA,NA,NA,NA,NA,NA,"QHI"
"405",405,"QHI_12",2023,NA,"2023-06-10",NA,NA,NA,NA,NA,NA,"Salix pulchra","Northern Source",NA,161,NA,NA,NA,NA,NA,NA,"QHI"
"406",406,"QHI_13",2023,NA,"2023-06-10",NA,NA,NA,"2023-07-30",NA,NA,"Salix arctica","Northern Source",NA,161,NA,NA,211,NA,NA,NA,"QHI"
"407",407,"QHI_14",2023,"2023-06-21","2023-06-22",NA,NA,"2023-06-19","2023-07-28",NA,NA,"Salix richardsonii","Northern Source",172,173,NA,170,209,NA,39,NA,"QHI"
"408",408,"QHI_15",2023,"2023-05-31","2023-06-11",NA,NA,NA,"2023-07-26","2023-08-15",NA,"Salix pulchra","Northern Source",151,162,NA,NA,207,227,NA,NA,"QHI"
"409",409,"QHI_18",2023,"2023-05-29","2023-06-10",NA,NA,"2023-06-15","2023-08-02",NA,NA,"Salix arctica","Northern Source",149,161,NA,166,214,NA,48,NA,"QHI"
"410",410,"QHI_19",2023,"2023-05-31","2023-06-10",NA,NA,"2023-06-14","2023-07-24",NA,NA,"Salix arctica","Northern Source",151,161,NA,165,205,NA,40,NA,"QHI"
"411",411,"QHI_20",2023,NA,"2023-06-10",NA,NA,NA,"2023-07-21",NA,NA,"Salix arctica","Northern Source",NA,161,NA,NA,202,NA,NA,NA,"QHI"
"412",412,"KP1",2023,"2023-06-01","2023-06-08",NA,NA,"2023-06-19","2023-08-12",NA,NA,"Salix pulchra","Southern Source",152,159,NA,170,224,NA,54,NA,"Kluane"
"413",413,"KP2",2023,NA,"2023-06-07",NA,NA,NA,"2023-08-11",NA,NA,"Salix pulchra","Southern Source",NA,158,NA,NA,223,NA,NA,NA,"Kluane"
"414",414,"KP3",2023,"2023-06-06","2023-06-08",NA,NA,"2023-06-11","2023-08-16",NA,NA,"Salix richardsonii","Southern Source",157,159,NA,162,228,NA,66,NA,"Kluane"
"415",415,"KP4",2023,"2023-06-05","2023-06-06",NA,NA,NA,"2023-08-07",NA,NA,"Salix pulchra","Southern Source",156,157,NA,NA,219,NA,NA,NA,"Kluane"
"416",416,"KP7",2023,"2023-05-27","2023-06-05",NA,NA,"2023-06-08","2023-08-10",NA,NA,"Salix richardsonii","Southern Source",147,156,NA,159,222,NA,63,NA,"Kluane"
"417",417,"KP8",2023,NA,"2023-06-08",NA,NA,NA,"2023-08-12",NA,NA,"Salix richardsonii","Southern Source",NA,159,NA,NA,224,NA,NA,NA,"Kluane"
"418",418,"KP9",2023,NA,"2023-06-08",NA,NA,NA,"2023-08-20",NA,NA,"Salix richardsonii","Southern Source",NA,159,NA,NA,232,NA,NA,NA,"Kluane"
